ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/03,07:44:20 +2:00 GMT,61.152.239.134:54871,192.168.31.2:1026,UDP
FWIN,2005/06/03,07:50:58 +2:00 GMT,212.107.27.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/03,09:12:26 +2:00 GMT,60.32.66.98:55077,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/03,09:20:42 +2:00 GMT,212.106.232.47:3321,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,09:32:34 +2:00 GMT,61.152.239.150:39454,192.168.31.2:1026,UDP
FWIN,2005/06/03,10:05:00 +2:00 GMT,216.222.103.246:16225,192.168.31.2:15118,TCP (flags:S)
PE,2005/06/03,10:06:00 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/03,10:14:24 +2:00 GMT,61.152.239.134:53168,192.168.31.2:1027,UDP
PE,2005/06/03,10:18:46 +2:00 GMT,Microsoft Office PowerPoint,0.0.0.0:80,N/A
FWIN,2005/06/03,11:45:34 +2:00 GMT,193.201.130.53:1710,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/03,11:55:40 +2:00 GMT,24.84.157.69:53207,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/03,12:06:34 +2:00 GMT,70.85.176.218:38852,192.168.31.2:1026,UDP
FWIN,2005/06/03,12:06:34 +2:00 GMT,70.85.176.218:38852,192.168.31.2:1027,UDP
FWIN,2005/06/03,12:29:30 +2:00 GMT,61.152.239.134:47060,192.168.31.2:1027,UDP
PE,2005/06/03,12:38:42 +2:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/06/03,12:38:44 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/03,12:38:44 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/03,12:38:44 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/03,12:38:46 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/03,12:38:46 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/03,12:38:46 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/03,12:38:46 +2:00 GMT,,N/A,N/A
FWIN,2005/06/03,12:39:42 +2:00 GMT,67.10.253.78:3678,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/03,12:57:58 +2:00 GMT,132.176.162.35:2922,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,14:22:38 +2:00 GMT,61.129.51.46:38499,192.168.31.2:1026,UDP
FWIN,2005/06/03,14:24:36 +2:00 GMT,217.16.69.28:2395,192.168.31.2:143,TCP (flags:S)
FWIN,2005/06/03,14:43:30 +2:00 GMT,61.152.239.134:40685,192.168.31.2:1026,UDP
FWIN,2005/06/03,14:49:52 +2:00 GMT,216.209.86.235:4930,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,14:59:36 +2:00 GMT,64.215.244.5:1101,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,15:00:36 +2:00 GMT,192.168.22.120:4299,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,15:16:10 +2:00 GMT,61.214.28.139:2723,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/03,15:16:12 +2:00 GMT,61.214.28.139:3412,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/03,15:16:14 +2:00 GMT,61.214.28.139:4748,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/03,15:17:32 +2:00 GMT,192.168.22.120:2147,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,15:25:16 +2:00 GMT,210.68.28.133:3071,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,15:30:16 +2:00 GMT,192.168.22.120:1802,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,15:44:12 +2:00 GMT,192.168.22.120:1297,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,15:57:26 +2:00 GMT,192.168.22.120:2371,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,16:03:42 +2:00 GMT,192.168.22.120:3525,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,16:04:46 +2:00 GMT,192.168.22.120:2466,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,16:07:48 +2:00 GMT,192.168.22.120:1580,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,16:14:46 +2:00 GMT,70.85.176.210:37813,192.168.31.2:1026,UDP
FWIN,2005/06/03,16:14:46 +2:00 GMT,70.85.176.210:37813,192.168.31.2:1027,UDP
FWIN,2005/06/03,16:16:02 +2:00 GMT,61.152.239.150:43387,192.168.31.2:1026,UDP
FWIN,2005/06/03,17:01:02 +2:00 GMT,61.152.239.134:35224,192.168.31.2:1026,UDP
FWIN,2005/06/03,17:20:00 +2:00 GMT,192.168.22.120:1836,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,17:20:32 +2:00 GMT,212.107.125.129:4900,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,17:20:34 +2:00 GMT,192.168.22.120:3268,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,17:21:18 +2:00 GMT,61.102.146.154:1333,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/03,17:39:16 +2:00 GMT,70.57.125.162:31696,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/03,17:59:08 +2:00 GMT,192.168.22.120:1485,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,18:10:26 +2:00 GMT,206.173.77.140:62372,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,18:28:56 +2:00 GMT,163.30.31.124:4637,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/03,18:53:36 +2:00 GMT,202.46.194.49:50805,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/03,19:05:32 +2:00 GMT,192.168.22.120:1778,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,19:10:34 +2:00 GMT,192.168.22.120:1776,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,19:23:14 +2:00 GMT,192.168.22.120:1744,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,19:23:50 +2:00 GMT,61.152.239.134:59674,192.168.31.2:1026,UDP
FWIN,2005/06/03,19:27:12 +2:00 GMT,192.168.22.120:3146,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,19:33:04 +2:00 GMT,61.82.130.59:2930,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/03,19:33:56 +2:00 GMT,213.130.28.16:47705,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/03,19:37:16 +2:00 GMT,192.168.22.120:2529,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/03,20:26:30 +2:00 GMT,61.152.160.63:52726,192.168.31.2:1026,UDP
FWIN,2005/06/03,20:55:52 +2:00 GMT,212.10.176.249:1809,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/06/03,20:55:52 +2:00 GMT,212.10.176.249:1818,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/06/03,20:55:52 +2:00 GMT,212.10.176.249:1819,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/03,20:59:00 +2:00 GMT,212.106.222.2:3804,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,21:08:02 +2:00 GMT,82.76.110.133:3579,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/03,21:08:48 +2:00 GMT,66.235.209.13:2006,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,21:16:10 +2:00 GMT,61.129.51.46:40655,192.168.31.2:1026,UDP
FWIN,2005/06/03,21:17:36 +2:00 GMT,219.162.186.179:3475,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/03,21:26:42 +2:00 GMT,200.94.231.119:2413,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/03,21:40:38 +2:00 GMT,61.152.239.134:54129,192.168.31.2:1026,UDP
FWIN,2005/06/03,21:40:38 +2:00 GMT,61.152.239.134:54129,192.168.31.2:1027,UDP
FWIN,2005/06/03,21:43:44 +2:00 GMT,212.177.133.28:1513,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,22:02:54 +2:00 GMT,220.66.100.84:3483,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/03,22:33:10 +2:00 GMT,216.162.128.239:55026,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/03,22:49:26 +2:00 GMT,61.152.239.150:46891,192.168.31.2:1027,UDP
FWIN,2005/06/03,22:57:40 +2:00 GMT,212.106.224.209:1676,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,23:07:04 +2:00 GMT,61.129.83.34:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,23:19:32 +2:00 GMT,217.247.36.15:2305,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/03,23:21:30 +2:00 GMT,203.107.205.218:4274,192.168.31.2:4899,TCP (flags:S)
