ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/04,14:35:42 +1:00 GMT,212.175.105.23:3525,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/04,14:49:48 +1:00 GMT,24.181.123.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,14:49:52 +1:00 GMT,201.11.248.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,14:54:10 +1:00 GMT,212.68.67.151:37969,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,15:21:10 +1:00 GMT,212.96.218.154:4176,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/04,15:54:36 +1:00 GMT,204.16.210.140:35619,192.168.31.5:1026,UDP
FWIN,2007/03/04,16:02:30 +1:00 GMT,213.139.136.147:3516,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/04,16:04:44 +1:00 GMT,85.104.160.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,16:07:30 +1:00 GMT,195.49.63.12:2896,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/04,16:11:08 +1:00 GMT,212.102.4.127:3174,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/04,16:12:06 +1:00 GMT,212.107.104.233:2378,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/04,16:28:20 +1:00 GMT,213.81.186.6:46652,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/04,16:29:12 +1:00 GMT,69.208.39.241:4550,192.168.31.5:143,TCP (flags:S)
FWIN,2007/03/04,16:31:20 +1:00 GMT,201.4.98.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,16:53:32 +1:00 GMT,84.113.241.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,17:02:10 +1:00 GMT,212.45.52.186:3999,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,17:19:26 +1:00 GMT,222.166.236.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,17:24:04 +1:00 GMT,204.16.210.140:35619,192.168.31.5:1026,UDP
FWIN,2007/03/04,17:31:38 +1:00 GMT,212.9.116.169:4777,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/04,17:49:00 +1:00 GMT,200.149.61.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,17:52:36 +1:00 GMT,59.143.245.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,18:04:12 +1:00 GMT,213.13.123.12:11065,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/04,18:27:56 +1:00 GMT,87.60.33.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,18:38:44 +1:00 GMT,207.47.220.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,18:47:36 +1:00 GMT,212.81.215.130:1277,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,19:03:32 +1:00 GMT,222.149.202.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,19:17:00 +1:00 GMT,201.36.98.79:59238,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/04,19:26:04 +1:00 GMT,58.124.148.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,19:26:46 +1:00 GMT,201.3.183.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,19:36:56 +1:00 GMT,83.26.95.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,19:37:36 +1:00 GMT,87.9.154.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,19:46:00 +1:00 GMT,203.172.178.132:3484,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/04,19:51:24 +1:00 GMT,219.74.244.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,20:11:50 +1:00 GMT,82.187.185.42:37819,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/04,20:24:00 +1:00 GMT,207.79.179.26:2375,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/03/04,20:45:12 +1:00 GMT,84.217.130.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,20:47:38 +1:00 GMT,212.100.143.222:3421,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,20:52:06 +1:00 GMT,212.87.103.220:1734,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,21:03:44 +1:00 GMT,210.126.43.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,21:10:02 +1:00 GMT,201.20.205.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,21:11:16 +1:00 GMT,61.91.173.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,21:16:34 +1:00 GMT,193.90.229.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,21:23:54 +1:00 GMT,65.138.126.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,21:25:34 +1:00 GMT,200.216.105.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,21:31:22 +1:00 GMT,213.37.144.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,21:57:14 +1:00 GMT,72.49.109.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,22:02:56 +1:00 GMT,212.54.13.214:4855,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,22:03:20 +1:00 GMT,212.163.190.94:3230,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/04,22:14:52 +1:00 GMT,212.106.140.69:3108,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,22:24:44 +1:00 GMT,64.126.29.14:3319,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/03/04,22:25:32 +1:00 GMT,82.235.91.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,22:26:18 +1:00 GMT,212.87.118.35:8375,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,22:59:10 +1:00 GMT,212.87.125.219:4288,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,23:00:14 +1:00 GMT,218.36.5.35:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/04,23:03:22 +1:00 GMT,212.106.140.69:2905,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,23:06:54 +1:00 GMT,86.73.83.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,23:12:54 +1:00 GMT,212.109.156.106:1380,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/04,23:16:28 +1:00 GMT,81.39.231.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,23:22:26 +1:00 GMT,204.16.210.140:35619,192.168.31.5:1026,UDP
FWIN,2007/03/04,23:55:02 +1:00 GMT,212.35.124.71:3359,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/05,00:09:04 +1:00 GMT,212.17.210.3:3695,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/05,00:25:32 +1:00 GMT,218.187.218.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,00:27:02 +1:00 GMT,212.165.193.57:3516,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,00:30:44 +1:00 GMT,66.7.193.38:1096,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/03/05,00:45:48 +1:00 GMT,212.62.127.122:47262,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,00:51:24 +1:00 GMT,204.16.210.140:35619,192.168.31.5:1026,UDP
FWIN,2007/03/05,01:31:42 +1:00 GMT,87.112.66.133:1928,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/05,01:42:34 +1:00 GMT,75.0.177.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,01:54:30 +1:00 GMT,212.107.104.233:1152,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/05,02:08:12 +1:00 GMT,220.143.224.163:3370,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,02:13:44 +1:00 GMT,220.171.231.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,02:16:50 +1:00 GMT,218.38.58.140:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,02:25:26 +1:00 GMT,62.149.225.217:1461,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,02:25:26 +1:00 GMT,62.149.225.217:1462,192.168.31.5:5901,TCP (flags:S)
