ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/24,14:34:56 +1:00 GMT,192.168.22.72:2250,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,14:34:56 +1:00 GMT,192.168.22.72:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/24,14:35:02 +1:00 GMT,192.168.22.72:2249,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/24,14:36:48 +1:00 GMT,68.60.77.140:2434,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/24,14:37:14 +1:00 GMT,192.168.21.1:3089,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,14:37:56 +1:00 GMT,192.168.21.1:3095,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,14:42:34 +1:00 GMT,192.168.21.1:3184,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,14:47:34 +1:00 GMT,192.168.21.1:3262,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,14:57:14 +1:00 GMT,192.168.21.1:3431,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,15:22:14 +1:00 GMT,192.168.21.1:3803,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,15:32:14 +1:00 GMT,192.168.21.1:4082,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,15:33:24 +1:00 GMT,212.109.130.175:25229,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,15:42:22 +1:00 GMT,192.168.21.1:4305,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,15:50:46 +1:00 GMT,212.76.163.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/24,15:52:42 +1:00 GMT,192.168.43.50:2098,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/24,15:53:28 +1:00 GMT,192.168.21.1:4454,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,15:55:40 +1:00 GMT,192.168.50.242:1607,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,16:33:46 +1:00 GMT,192.168.21.1:1349,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,16:44:24 +1:00 GMT,211.239.172.142:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/24,16:50:38 +1:00 GMT,218.75.145.24:6000,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/24,16:58:52 +1:00 GMT,192.168.50.242:2702,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,17:09:00 +1:00 GMT,192.168.32.53:2160,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/24,17:09:08 +1:00 GMT,192.168.34.117:4254,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,17:15:44 +1:00 GMT,192.168.21.1:2452,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,17:31:20 +1:00 GMT,192.168.34.120:3564,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,17:31:44 +1:00 GMT,165.146.252.253:4551,192.168.31.2:11768,TCP (flags:S)
FWIN,2006/01/24,17:32:38 +1:00 GMT,192.168.34.120:1977,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,17:57:52 +1:00 GMT,192.168.21.1:3262,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,18:36:48 +1:00 GMT,200.249.74.2:2649,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/24,18:38:42 +1:00 GMT,192.168.32.53:2985,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/24,18:43:36 +1:00 GMT,192.168.21.1:4218,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,18:49:18 +1:00 GMT,212.109.130.166:4200,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,18:50:56 +1:00 GMT,216.178.63.10:2898,192.168.31.2:42867,TCP (flags:S)
FWIN,2006/01/24,19:00:22 +1:00 GMT,192.168.32.53:4798,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/24,19:08:18 +1:00 GMT,222.138.109.143:1627,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/01/24,19:31:54 +1:00 GMT,192.168.21.1:1171,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,19:34:24 +1:00 GMT,71.133.172.186:2541,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/24,19:34:48 +1:00 GMT,210.179.177.202:2592,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/24,19:43:28 +1:00 GMT,192.168.34.117:2806,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,19:58:42 +1:00 GMT,69.128.185.27:1131,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/24,20:04:48 +1:00 GMT,71.144.99.195:2548,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/24,20:11:44 +1:00 GMT,192.168.50.242:3681,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,20:13:16 +1:00 GMT,192.168.50.242:1816,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,20:13:18 +1:00 GMT,212.109.132.242:1834,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,20:18:28 +1:00 GMT,192.168.21.1:2110,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,20:20:46 +1:00 GMT,82.226.119.125:53490,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/24,20:32:12 +1:00 GMT,84.192.158.218:56780,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/24,20:44:08 +1:00 GMT,192.168.50.242:1060,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,20:55:44 +1:00 GMT,82.165.27.56:3745,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/24,21:05:06 +1:00 GMT,192.168.21.1:2973,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,21:11:50 +1:00 GMT,38.117.158.142:2918,192.168.31.2:1434,UDP
FWIN,2006/01/24,21:16:12 +1:00 GMT,217.76.137.202:1610,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/24,21:27:44 +1:00 GMT,192.168.50.242:4588,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,21:38:18 +1:00 GMT,192.168.34.117:1163,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,21:45:58 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/24,21:50:34 +1:00 GMT,212.109.132.242:4824,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,21:51:58 +1:00 GMT,192.168.21.1:3879,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,22:14:22 +1:00 GMT,211.157.2.201:44285,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/24,22:25:30 +1:00 GMT,213.228.232.171:3002,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/24,22:34:42 +1:00 GMT,59.124.35.179:1043,192.168.31.2:1434,UDP
FWIN,2006/01/24,22:38:52 +1:00 GMT,192.168.21.1:4771,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,22:46:52 +1:00 GMT,202.99.159.6:1156,192.168.31.2:1434,UDP
FWIN,2006/01/24,22:48:54 +1:00 GMT,200.249.74.2:4041,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/24,23:04:00 +1:00 GMT,203.144.229.199:55090,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/24,23:05:48 +1:00 GMT,212.109.132.242:3888,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/24,23:10:12 +1:00 GMT,211.239.157.239:1176,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/24,23:26:48 +1:00 GMT,192.168.21.1:1667,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,00:06:18 +1:00 GMT,219.146.78.59:3145,192.168.31.2:1434,UDP
FWIN,2006/01/25,00:10:02 +1:00 GMT,192.168.50.242:2249,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,00:15:20 +1:00 GMT,192.168.21.1:2898,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,01:03:46 +1:00 GMT,192.168.21.1:3744,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,01:48:48 +1:00 GMT,61.128.162.227:1033,192.168.31.2:1434,UDP
FWIN,2006/01/25,01:49:10 +1:00 GMT,203.199.113.32:4470,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/25,01:52:10 +1:00 GMT,192.168.21.1:4601,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,01:57:02 +1:00 GMT,192.168.34.117:2412,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,02:21:18 +1:00 GMT,61.183.45.160:1281,192.168.31.2:1434,UDP
FWIN,2006/01/25,02:40:30 +1:00 GMT,192.168.21.1:1514,192.168.31.2:139,TCP (flags:S)
