ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/14,13:05:44 +1:00 GMT,24.197.23.62:1499,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,13:13:00 +1:00 GMT,211.185.21.120:62900,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,13:14:48 +1:00 GMT,61.73.0.222:1265,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,13:48:30 +1:00 GMT,218.238.198.141:1290,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,13:57:20 +1:00 GMT,210.118.152.205:4132,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/14,13:57:22 +1:00 GMT,210.118.152.205:1096,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/14,13:57:24 +1:00 GMT,210.118.152.205:2070,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/14,14:16:48 +1:00 GMT,222.100.242.225:2098,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/14,14:16:48 +1:00 GMT,222.100.242.225:1906,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/14,14:17:12 +1:00 GMT,222.100.166.121:3628,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/14,14:17:14 +1:00 GMT,222.100.166.121:4197,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/14,14:17:16 +1:00 GMT,222.100.166.121:1680,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/14,14:17:26 +1:00 GMT,61.75.86.135:4166,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/14,14:17:28 +1:00 GMT,221.152.162.177:1337,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/14,14:17:36 +1:00 GMT,221.146.171.41:3335,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/14,14:17:38 +1:00 GMT,220.221.27.20:4128,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/14,14:17:38 +1:00 GMT,221.146.171.41:4083,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/14,14:17:40 +1:00 GMT,220.221.27.20:4791,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/14,14:18:06 +1:00 GMT,222.148.187.57:2441,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/14,14:18:08 +1:00 GMT,222.148.187.57:2654,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/14,14:18:10 +1:00 GMT,222.148.187.57:3191,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/14,14:20:40 +1:00 GMT,220.65.114.3:3583,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/14,14:20:40 +1:00 GMT,220.65.114.3:3668,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/14,14:20:42 +1:00 GMT,220.65.114.3:3819,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/14,14:57:14 +1:00 GMT,220.126.25.60:2580,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,14:57:58 +1:00 GMT,222.113.1.159:1564,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/14,14:58:00 +1:00 GMT,222.113.1.159:2059,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/14,14:58:02 +1:00 GMT,222.113.1.159:3037,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/14,15:53:10 +1:00 GMT,81.173.253.21:1772,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,16:39:44 +1:00 GMT,202.237.132.147:1798,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/14,16:52:12 +1:00 GMT,212.98.8.253:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/14,16:58:34 +1:00 GMT,59.23.73.5:4646,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,17:09:44 +1:00 GMT,200.168.136.244:38987,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/14,17:22:02 +1:00 GMT,61.53.69.136:3968,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,17:23:40 +1:00 GMT,211.33.214.85:4856,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,17:25:00 +1:00 GMT,212.181.102.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/14,18:02:42 +1:00 GMT,210.96.132.160:22,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/14,18:10:54 +1:00 GMT,213.16.181.72:4769,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/14,18:18:08 +1:00 GMT,81.168.144.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/14,18:20:02 +1:00 GMT,62.87.250.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/14,18:27:24 +1:00 GMT,210.221.87.51:2048,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,18:30:32 +1:00 GMT,212.135.19.34:2598,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/14,19:38:38 +1:00 GMT,202.237.132.147:3634,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/14,19:41:40 +1:00 GMT,212.90.243.224:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/14,20:43:54 +1:00 GMT,162.105.142.3:38418,192.168.31.2:111,TCP (flags:S)
FWIN,2004/12/14,20:57:00 +1:00 GMT,81.218.58.44:3961,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/14,20:58:06 +1:00 GMT,212.152.43.80:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/14,21:14:04 +1:00 GMT,211.246.166.127:4766,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,21:30:06 +1:00 GMT,130.13.139.155:1546,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,22:04:18 +1:00 GMT,221.149.141.41:4099,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,22:36:18 +1:00 GMT,66.215.148.230:1437,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/14,22:56:58 +1:00 GMT,67.83.133.137:3117,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/14,23:00:00 +1:00 GMT,61.134.47.182:3080,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/14,23:04:32 +1:00 GMT,65.42.230.151:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/14,23:06:36 +1:00 GMT,217.59.215.21:3787,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/14,23:09:18 +1:00 GMT,193.92.94.229:4250,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/12/14,23:34:24 +1:00 GMT,81.213.68.217:3903,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/15,00:40:12 +1:00 GMT,221.7.129.158:2290,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/15,00:44:04 +1:00 GMT,217.127.201.101:56019,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/15,00:50:14 +1:00 GMT,200.168.82.56:3274,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/15,00:50:40 +1:00 GMT,61.78.56.119:1092,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/15,01:00:26 +1:00 GMT,138.129.200.192:3139,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/15,01:06:00 +1:00 GMT,81.173.255.86:1992,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/15,01:07:58 +1:00 GMT,156.17.231.180:2509,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/15,01:24:28 +1:00 GMT,213.175.184.20:4324,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/15,01:26:30 +1:00 GMT,200.54.165.6:2614,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/15,01:59:26 +1:00 GMT,217.229.11.89:1968,192.168.31.2:42,TCP (flags:S)
FWIN,2004/12/15,02:01:04 +1:00 GMT,217.229.11.89:3263,192.168.31.2:143,TCP (flags:S)
FWIN,2004/12/15,02:03:44 +1:00 GMT,61.38.184.99:1907,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/15,02:42:02 +1:00 GMT,157.157.162.134:2275,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/15,02:55:36 +1:00 GMT,210.121.158.244:1378,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/15,03:20:20 +1:00 GMT,61.174.97.236:46755,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/12/15,04:00:08 +1:00 GMT,222.233.210.220:2698,192.168.31.2:1027,UDP
FWIN,2004/12/15,04:00:10 +1:00 GMT,222.233.210.220:3234,192.168.31.2:1027,UDP
FWIN,2004/12/15,04:00:10 +1:00 GMT,222.233.210.220:3863,192.168.31.2:1026,UDP
FWIN,2004/12/15,05:23:04 +1:00 GMT,128.226.228.130:4624,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/15,06:01:36 +1:00 GMT,220.91.132.111:2446,192.168.31.2:4899,TCP (flags:S)
