ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/18,09:43:04 +2:00 GMT,192.168.34.13:4739,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/18,09:54:28 +2:00 GMT,212.10.112.240:2358,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/18,10:25:24 +2:00 GMT,192.168.34.13:4310,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/18,11:43:12 +2:00 GMT,192.168.16.21:1112,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/18,11:44:22 +2:00 GMT,192.168.34.13:2386,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/18,12:41:44 +2:00 GMT,61.155.39.17:46332,192.168.31.2:1026,UDP
FWIN,2005/04/18,13:18:40 +2:00 GMT,192.168.34.13:4465,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/18,15:04:46 +2:00 GMT,209.250.155.50:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/18,15:15:42 +2:00 GMT,211.195.246.205:3521,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/18,15:15:44 +2:00 GMT,211.195.246.205:3881,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/18,15:15:46 +2:00 GMT,211.195.246.205:4823,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/18,15:16:08 +2:00 GMT,60.35.194.158:1292,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/18,15:16:08 +2:00 GMT,60.35.194.158:1701,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/18,15:16:10 +2:00 GMT,60.35.194.158:2551,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/18,15:16:28 +2:00 GMT,221.153.4.232:4941,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/18,15:16:30 +2:00 GMT,221.153.4.232:2563,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/18,15:49:06 +2:00 GMT,61.155.39.17:44530,192.168.31.2:1026,UDP
FWIN,2005/04/18,15:49:06 +2:00 GMT,61.155.39.17:44530,192.168.31.2:1027,UDP
FWIN,2005/04/18,16:38:34 +2:00 GMT,212.244.46.199:3269,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/18,18:07:04 +2:00 GMT,61.152.158.122:32794,192.168.31.2:1026,UDP
FWIN,2005/04/18,18:22:54 +2:00 GMT,195.1.21.171:3022,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/04/18,18:44:40 +2:00 GMT,62.97.106.22:3802,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/18,18:49:04 +2:00 GMT,212.206.209.125:2434,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/18,18:55:42 +2:00 GMT,61.155.39.17:42449,192.168.31.2:1026,UDP
FWIN,2005/04/18,18:55:42 +2:00 GMT,61.155.39.17:42449,192.168.31.2:1027,UDP
FWIN,2005/04/18,19:26:20 +2:00 GMT,212.127.137.114:2284,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/18,19:48:08 +2:00 GMT,84.59.36.76:63623,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/18,20:52:14 +2:00 GMT,193.226.125.5:3733,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/18,21:19:00 +2:00 GMT,62.68.189.145:1852,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/18,22:00:48 +2:00 GMT,62.68.189.145:2556,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/18,22:31:12 +2:00 GMT,172.133.134.45:2236,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/18,22:45:44 +2:00 GMT,220.117.51.91:2854,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/18,23:19:02 +2:00 GMT,218.202.82.83:1624,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/18,23:22:30 +2:00 GMT,24.148.216.82:1092,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/18,23:28:14 +2:00 GMT,82.157.210.36:64331,192.168.31.2:6667,TCP (flags:S)
FWIN,2005/04/19,00:54:28 +2:00 GMT,69.210.230.115:1972,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/19,01:02:26 +2:00 GMT,4.172.207.86:3126,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/19,01:07:28 +2:00 GMT,61.155.39.17:38247,192.168.31.2:1026,UDP
FWIN,2005/04/19,01:07:28 +2:00 GMT,61.155.39.17:38247,192.168.31.2:1027,UDP
FWIN,2005/04/19,01:13:48 +2:00 GMT,60.191.1.67:3085,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/19,01:45:22 +2:00 GMT,61.152.158.122:32806,192.168.31.2:1027,UDP
FWIN,2005/04/19,02:00:42 +2:00 GMT,222.117.232.97:2835,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/19,02:12:16 +2:00 GMT,69.40.74.208:4962,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/19,04:12:28 +2:00 GMT,61.155.39.17:36183,192.168.31.2:1027,UDP
FWIN,2005/04/19,04:41:14 +2:00 GMT,68.16.167.35:1733,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/19,04:49:58 +2:00 GMT,172.133.134.45:4959,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/19,05:07:38 +2:00 GMT,63.200.202.228:4537,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/04/19,06:12:18 +2:00 GMT,195.242.16.170:2578,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/19,06:22:52 +2:00 GMT,68.158.15.18:3426,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/19,06:38:36 +2:00 GMT,67.22.56.199:3588,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/19,06:50:54 +2:00 GMT,210.126.110.108:3699,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/19,07:19:54 +2:00 GMT,67.22.56.199:2309,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/19,07:23:34 +2:00 GMT,212.93.158.176:22,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/19,07:40:54 +2:00 GMT,62.211.230.68:1280,192.168.31.2:2525,TCP (flags:S)
FWIN,2005/04/19,08:31:16 +2:00 GMT,192.168.34.13:3073,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/19,09:07:42 +2:00 GMT,192.168.34.13:2164,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/19,09:09:54 +2:00 GMT,61.172.244.159:32808,192.168.31.2:1026,UDP
FWIN,2005/04/19,09:19:38 +2:00 GMT,192.168.3.85:1250,192.168.31.2:139,TCP (flags:S)
FWIN,2005/04/19,09:21:46 +2:00 GMT,192.168.34.13:1635,192.168.31.2:445,TCP (flags:S)
