ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/08/03,14:55:06 +2:00 GMT,212.109.153.201:2735,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,15:01:22 +2:00 GMT,212.109.153.201:1081,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,15:01:32 +2:00 GMT,192.168.35.183:4129,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,15:03:08 +2:00 GMT,204.16.208.66:57772,192.168.31.5:1026,UDP
FWIN,2006/08/03,15:12:12 +2:00 GMT,59.191.61.67:1188,192.168.31.5:1434,UDP
FWIN,2006/08/03,15:26:34 +2:00 GMT,212.109.153.201:1778,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,15:31:16 +2:00 GMT,212.109.153.201:4026,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,16:00:48 +2:00 GMT,212.109.153.201:1837,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,16:02:16 +2:00 GMT,192.168.35.183:1109,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,16:27:30 +2:00 GMT,212.109.156.133:2484,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,17:15:14 +2:00 GMT,192.168.35.183:2280,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,17:25:26 +2:00 GMT,204.16.208.66:53971,192.168.31.5:1026,UDP
FWIN,2006/08/03,17:46:18 +2:00 GMT,210.51.163.42:3097,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,17:51:42 +2:00 GMT,192.168.35.183:2816,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,18:04:52 +2:00 GMT,212.109.153.201:1294,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,18:22:52 +2:00 GMT,192.168.35.183:4275,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,19:00:34 +2:00 GMT,212.109.156.133:1966,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,19:02:44 +2:00 GMT,192.168.35.183:1508,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,19:27:56 +2:00 GMT,200.91.13.90:4116,192.168.31.5:1434,UDP
FWIN,2006/08/03,19:54:10 +2:00 GMT,204.16.208.66:56681,192.168.31.5:1027,UDP
FWIN,2006/08/03,20:03:56 +2:00 GMT,192.168.35.183:2944,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,20:13:08 +2:00 GMT,85.221.54.36:1726,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/03,20:19:08 +2:00 GMT,209.211.250.211:4342,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/08/03,20:21:54 +2:00 GMT,192.168.35.183:2838,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,20:39:48 +2:00 GMT,192.168.35.183:2726,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,20:39:54 +2:00 GMT,200.2.126.194:47687,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/08/03,20:46:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/03,21:30:42 +2:00 GMT,192.168.35.183:2490,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,21:50:38 +2:00 GMT,66.16.5.212:34789,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/03,22:09:46 +2:00 GMT,204.16.208.74:44708,192.168.31.5:1027,UDP
FWIN,2006/08/03,22:19:22 +2:00 GMT,216.150.139.114:4167,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/08/03,22:31:02 +2:00 GMT,212.109.153.127:2608,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,22:40:58 +2:00 GMT,212.109.153.127:3292,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,22:42:22 +2:00 GMT,192.168.35.183:1928,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,23:00:52 +2:00 GMT,192.168.35.183:2537,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,23:18:20 +2:00 GMT,218.94.34.153:63965,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,23:51:24 +2:00 GMT,192.168.35.183:1869,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/04,00:04:30 +2:00 GMT,192.168.35.183:3233,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/04,00:09:24 +2:00 GMT,61.159.135.13:1727,192.168.31.5:1434,UDP
FWIN,2006/08/04,00:27:36 +2:00 GMT,212.159.67.60:12730,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/04,00:47:14 +2:00 GMT,192.168.35.183:4127,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/04,00:57:16 +2:00 GMT,192.168.35.183:1617,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/04,01:19:16 +2:00 GMT,194.116.169.246:1072,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/04,01:19:16 +2:00 GMT,194.116.169.246:1073,192.168.31.5:23,TCP (flags:S)
FWIN,2006/08/04,01:19:16 +2:00 GMT,194.116.169.246:1074,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/08/04,01:30:38 +2:00 GMT,192.168.35.183:1992,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/04,02:08:44 +2:00 GMT,213.186.49.226:4496,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/08/04,02:15:30 +2:00 GMT,218.27.16.145:52550,192.168.31.5:1027,UDP
FWIN,2006/08/04,02:24:14 +2:00 GMT,66.235.194.233:4059,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/04,02:40:52 +2:00 GMT,192.168.35.183:3458,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/04,02:44:18 +2:00 GMT,192.168.35.183:4028,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/04,02:50:12 +2:00 GMT,192.168.35.183:3871,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/04,03:03:46 +2:00 GMT,217.160.23.207:1164,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/04,03:22:10 +2:00 GMT,221.148.65.30:40411,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/04,03:33:18 +2:00 GMT,204.16.208.66:34468,192.168.31.5:1026,UDP
FWIN,2006/08/04,03:51:12 +2:00 GMT,82.112.211.134:54306,192.168.31.5:23,TCP (flags:S)
FWIN,2006/08/04,03:57:26 +2:00 GMT,217.113.73.6:3790,192.168.31.5:23,TCP (flags:S)
FWIN,2006/08/04,04:08:28 +2:00 GMT,192.168.35.183:4087,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/04,04:13:30 +2:00 GMT,192.168.35.183:2841,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/04,04:22:06 +2:00 GMT,151.16.128.31:1571,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/08/04,04:36:52 +2:00 GMT,192.168.35.183:1990,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/08/04,04:46:22 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/04,05:16:02 +2:00 GMT,84.19.187.128:1481,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/04,05:16:02 +2:00 GMT,84.19.187.128:1482,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/04,05:16:20 +2:00 GMT,204.16.208.66:47436,192.168.31.5:1026,UDP
FWIN,2006/08/04,05:32:06 +2:00 GMT,212.107.221.34:9343,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/04,05:59:08 +2:00 GMT,58.51.179.90:1060,192.168.31.5:1434,UDP
FWIN,2006/08/04,06:21:44 +2:00 GMT,192.168.35.183:1622,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/04,06:21:46 +2:00 GMT,217.160.134.2:64550,192.168.31.5:20000,TCP (flags:S)
FWIN,2006/08/04,06:25:34 +2:00 GMT,83.103.99.37:4143,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/04,06:58:28 +2:00 GMT,204.16.208.66:53230,192.168.31.5:1027,UDP
FWIN,2006/08/04,07:28:46 +2:00 GMT,209.139.21.231:1788,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/04,07:40:00 +2:00 GMT,192.168.35.183:1964,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/04,07:45:16 +2:00 GMT,192.168.18.147:3241,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/04,08:27:30 +2:00 GMT,61.187.7.50:3715,192.168.31.5:1434,UDP
FWIN,2006/08/04,08:46:28 +2:00 GMT,218.89.130.210:1055,192.168.31.5:1434,UDP
FWIN,2006/08/04,09:06:06 +2:00 GMT,220.184.56.76:1635,192.168.31.5:1434,UDP
