ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/19,18:28:46 +2:00 GMT,211.187.66.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/19,18:29:38 +2:00 GMT,61.153.224.108:2563,192.168.31.5:1434,UDP
FWIN,2007/05/19,18:32:14 +2:00 GMT,69.249.226.114:4423,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/19,18:33:44 +2:00 GMT,194.165.124.119:4266,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/19,18:49:26 +2:00 GMT,69.61.249.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/19,18:53:02 +2:00 GMT,200.73.13.114:3564,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/19,18:54:10 +2:00 GMT,217.135.180.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/19,18:54:34 +2:00 GMT,201.13.146.176:4718,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/19,18:56:46 +2:00 GMT,201.38.15.5:3650,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/19,18:59:30 +2:00 GMT,201.5.22.20:4605,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/19,19:19:48 +2:00 GMT,190.36.135.154:1606,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/19,19:33:26 +2:00 GMT,221.130.192.123:38682,192.168.31.5:1027,UDP
FWIN,2007/05/19,19:44:08 +2:00 GMT,201.208.19.160:1407,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/19,19:49:20 +2:00 GMT,64.61.220.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/19,20:14:24 +2:00 GMT,129.49.199.96:1848,192.168.31.5:65000,TCP (flags:S)
FWIN,2007/05/19,20:15:40 +2:00 GMT,201.13.99.42:2395,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/19,20:16:22 +2:00 GMT,212.45.53.125:3553,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/19,20:18:10 +2:00 GMT,212.89.8.161:3946,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/19,20:27:32 +2:00 GMT,201.24.197.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/19,20:29:30 +2:00 GMT,80.70.101.38:2983,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/19,20:43:04 +2:00 GMT,76.0.180.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/19,20:48:48 +2:00 GMT,83.29.165.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/19,21:03:32 +2:00 GMT,59.191.28.230:1376,192.168.31.5:1434,UDP
FWIN,2007/05/19,21:08:02 +2:00 GMT,212.183.43.115:2963,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/19,21:08:06 +2:00 GMT,212.205.234.60:3313,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/19,21:12:06 +2:00 GMT,60.11.125.42:50941,192.168.31.5:1026,UDP
FWIN,2007/05/19,21:12:06 +2:00 GMT,60.11.125.42:50941,192.168.31.5:1027,UDP
FWIN,2007/05/19,21:21:24 +2:00 GMT,121.62.161.177:2241,192.168.31.5:1434,UDP
FWIN,2007/05/19,21:32:50 +2:00 GMT,200.56.94.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/19,22:59:00 +2:00 GMT,58.19.183.42:43641,192.168.31.5:1026,UDP
FWIN,2007/05/19,23:13:44 +2:00 GMT,203.170.254.227:2143,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/19,23:13:44 +2:00 GMT,203.170.254.227:2144,192.168.31.5:143,TCP (flags:S)
FWIN,2007/05/19,23:35:22 +2:00 GMT,212.6.35.51:3350,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/19,23:44:46 +2:00 GMT,83.148.27.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,00:10:46 +2:00 GMT,204.74.68.151:53260,192.168.31.5:53,UDP
FWIN,2007/05/20,00:34:54 +2:00 GMT,200.223.191.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,00:38:28 +2:00 GMT,219.140.198.190:4625,192.168.31.5:1434,UDP
FWIN,2007/05/20,00:47:54 +2:00 GMT,221.114.164.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,00:59:04 +2:00 GMT,124.53.44.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,01:10:26 +2:00 GMT,200.217.224.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,01:29:50 +2:00 GMT,212.12.190.199:3334,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/20,01:49:42 +2:00 GMT,212.62.103.38:1274,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/20,01:51:44 +2:00 GMT,221.130.185.187:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/20,02:09:06 +2:00 GMT,221.117.232.130:2993,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/20,02:14:38 +2:00 GMT,222.52.118.146:1034,192.168.31.5:1434,UDP
FWIN,2007/05/20,02:18:26 +2:00 GMT,218.167.75.247:44491,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/20,02:19:52 +2:00 GMT,212.12.227.103:4180,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/20,02:22:08 +2:00 GMT,200.141.235.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,02:34:30 +2:00 GMT,81.76.241.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,02:36:02 +2:00 GMT,221.130.192.123:38687,192.168.31.5:1027,UDP
FWIN,2007/05/20,02:46:44 +2:00 GMT,200.146.24.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,03:26:02 +2:00 GMT,81.84.240.34:2746,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/20,03:48:10 +2:00 GMT,212.73.48.211:4878,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/20,03:54:24 +2:00 GMT,218.235.187.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,04:36:32 +2:00 GMT,58.74.208.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,04:36:58 +2:00 GMT,203.146.171.133:1135,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/20,04:51:04 +2:00 GMT,24.86.116.179:5700,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/20,05:20:30 +2:00 GMT,162.40.101.254:57099,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/05/20,05:38:48 +2:00 GMT,58.19.183.42:44265,192.168.31.5:1026,UDP
FWIN,2007/05/20,05:43:18 +2:00 GMT,189.149.59.102:1028,192.168.31.5:137,UDP
FWIN,2007/05/20,05:48:46 +2:00 GMT,200.97.173.167:3203,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/20,05:56:26 +2:00 GMT,58.246.240.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,06:01:22 +2:00 GMT,69.21.4.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,06:05:36 +2:00 GMT,212.1.142.213:4525,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/20,06:25:50 +2:00 GMT,85.249.84.114:1105,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/20,06:25:54 +2:00 GMT,71.195.149.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,06:37:56 +2:00 GMT,201.5.192.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,06:51:38 +2:00 GMT,211.207.205.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,06:53:00 +2:00 GMT,212.34.49.210:1161,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/20,06:56:46 +2:00 GMT,217.14.123.92:34300,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/20,07:22:50 +2:00 GMT,217.118.234.6:4709,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/20,07:57:38 +2:00 GMT,212.89.22.89:3311,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/20,08:22:12 +2:00 GMT,204.16.209.14:48872,192.168.31.5:1026,UDP
FWIN,2007/05/20,08:29:46 +2:00 GMT,200.58.175.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/20,08:39:38 +2:00 GMT,218.106.91.25:1330,192.168.31.5:1434,UDP
FWIN,2007/05/20,08:55:20 +2:00 GMT,202.169.216.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
