ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/24,13:53:56 +1:00 GMT,12.37.238.150:1799,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/24,14:26:14 +1:00 GMT,144.92.58.49:3184,192.168.31.2:106,TCP (flags:S)
FWIN,2005/12/24,17:16:40 +1:00 GMT,61.37.194.10:1581,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/24,17:21:24 +1:00 GMT,202.98.223.76:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/24,17:30:48 +1:00 GMT,218.236.22.166:2365,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/24,18:19:40 +1:00 GMT,204.253.192.211:3843,192.168.31.2:143,TCP (flags:S)
FWIN,2005/12/24,19:01:28 +1:00 GMT,212.109.132.242:1602,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/24,19:06:46 +1:00 GMT,213.125.164.13:1620,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/24,19:13:40 +1:00 GMT,166.82.7.198:3907,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/24,19:54:22 +1:00 GMT,212.179.32.107:1906,192.168.31.2:6219,TCP (flags:S)
FWIN,2005/12/24,20:55:00 +1:00 GMT,60.209.234.8:33908,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/24,21:06:26 +1:00 GMT,86.61.66.124:3078,192.168.31.2:5110,TCP (flags:S)
FWIN,2005/12/24,22:18:26 +1:00 GMT,211.233.14.44:2370,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/24,22:35:12 +1:00 GMT,207.6.25.173:40509,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/24,23:05:58 +1:00 GMT,218.26.221.196:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/24,23:26:30 +1:00 GMT,61.82.82.194:2109,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/24,23:28:12 +1:00 GMT,211.190.43.191:3340,192.168.31.2:25,TCP (flags:S)
FWIN,2005/12/25,00:41:32 +1:00 GMT,60.28.255.170:3338,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/25,00:55:00 +1:00 GMT,59.150.52.189:3004,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/25,01:08:16 +1:00 GMT,59.150.52.189:4543,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/25,02:01:38 +1:00 GMT,24.105.157.80:52955,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/25,02:05:54 +1:00 GMT,219.234.121.27:3121,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/25,02:08:56 +1:00 GMT,218.12.172.12:41982,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/25,02:43:52 +1:00 GMT,24.105.157.80:61809,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/25,05:09:46 +1:00 GMT,207.213.83.3:1664,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/25,05:29:00 +1:00 GMT,213.247.43.114:3001,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/25,05:35:04 +1:00 GMT,67.185.206.186:3370,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/12/25,05:35:04 +1:00 GMT,67.185.206.186:3477,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/12/25,05:35:46 +1:00 GMT,58.236.115.174:3691,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/25,07:52:08 +1:00 GMT,211.155.23.242:37255,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/25,08:17:04 +1:00 GMT,220.121.151.189:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/25,08:24:34 +1:00 GMT,204.15.225.26:60013,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/25,10:15:40 +1:00 GMT,24.82.8.168:34972,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/25,10:30:18 +1:00 GMT,204.49.99.12:1305,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/25,11:14:12 +1:00 GMT,66.78.1.220:3255,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/25,11:17:34 +1:00 GMT,212.109.132.242:4822,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/25,11:33:10 +1:00 GMT,216.51.145.1:40894,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/25,12:11:12 +1:00 GMT,220.135.178.214:41486,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/25,12:29:06 +1:00 GMT,24.2.55.40:4575,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/25,12:56:14 +1:00 GMT,72.51.33.18:41180,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/25,13:02:40 +1:00 GMT,195.188.18.14:48886,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/25,13:20:58 +1:00 GMT,85.33.178.2:1730,192.168.31.2:3306,TCP (flags:S)
