ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/29,12:34:26 +2:00 GMT,212.109.52.242:2218,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,12:36:18 +2:00 GMT,192.168.15.76:4000,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,12:41:00 +2:00 GMT,211.244.190.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,12:46:12 +2:00 GMT,192.168.15.76:4881,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,12:46:34 +2:00 GMT,124.51.251.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,12:50:08 +2:00 GMT,192.168.15.76:2537,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,12:51:40 +2:00 GMT,192.168.15.76:3410,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,12:53:40 +2:00 GMT,192.168.15.76:4543,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,13:01:32 +2:00 GMT,192.168.15.76:3682,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,13:21:22 +2:00 GMT,192.168.15.76:1695,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,13:29:30 +2:00 GMT,192.168.15.76:2773,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,13:36:36 +2:00 GMT,211.175.242.218:2413,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/29,13:53:18 +2:00 GMT,192.168.15.76:4160,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,13:54:58 +2:00 GMT,192.168.15.76:3290,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,13:59:24 +2:00 GMT,195.254.134.18:1536,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/29,14:03:24 +2:00 GMT,66.231.237.90:59850,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,14:06:08 +2:00 GMT,192.168.35.41:3638,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,14:10:24 +2:00 GMT,82.243.177.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,14:10:38 +2:00 GMT,212.109.52.242:2767,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/29,14:18:48 +2:00 GMT,192.168.35.41:1497,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,14:24:54 +2:00 GMT,192.168.15.76:3484,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,14:29:04 +2:00 GMT,212.106.18.242:2045,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,14:30:08 +2:00 GMT,192.168.35.41:2786,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,14:38:12 +2:00 GMT,192.168.15.76:2833,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,14:38:48 +2:00 GMT,192.168.35.41:2846,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,14:41:32 +2:00 GMT,192.168.15.76:4741,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,14:50:16 +2:00 GMT,24.176.98.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,14:58:56 +2:00 GMT,192.168.15.76:3550,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,15:08:36 +2:00 GMT,71.249.180.209:1080,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/29,15:18:24 +2:00 GMT,192.168.15.76:2793,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,15:32:32 +2:00 GMT,195.254.134.18:1536,192.168.31.5:593,TCP (flags:S)
FWIN,2007/06/29,15:43:48 +2:00 GMT,192.168.15.76:3857,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,15:52:40 +2:00 GMT,211.187.176.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,15:52:58 +2:00 GMT,192.168.15.76:2082,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,15:57:58 +2:00 GMT,192.168.15.76:3647,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,16:00:32 +2:00 GMT,212.109.52.242:3948,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/29,16:04:44 +2:00 GMT,192.168.15.76:2293,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,16:05:44 +2:00 GMT,204.16.208.64:45812,192.168.31.5:1027,UDP
FWIN,2007/06/29,16:11:00 +2:00 GMT,192.168.15.76:3402,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,16:11:40 +2:00 GMT,212.217.94.235:3566,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/29,16:20:36 +2:00 GMT,218.27.148.165:36610,192.168.31.5:1027,UDP
FWIN,2007/06/29,16:21:56 +2:00 GMT,63.135.4.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,16:23:36 +2:00 GMT,82.127.37.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,16:32:48 +2:00 GMT,192.168.15.76:3415,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,16:36:46 +2:00 GMT,204.185.231.129:56133,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/29,16:45:14 +2:00 GMT,192.168.15.76:1905,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,16:46:56 +2:00 GMT,203.73.158.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,16:55:34 +2:00 GMT,192.168.15.76:4564,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,16:58:12 +2:00 GMT,192.168.15.76:1183,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,17:00:38 +2:00 GMT,202.134.203.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,17:18:02 +2:00 GMT,212.14.17.28:2683,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/29,17:24:00 +2:00 GMT,192.168.15.76:1504,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,17:28:56 +2:00 GMT,192.168.15.76:2831,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,17:32:12 +2:00 GMT,192.168.15.76:4660,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,17:57:44 +2:00 GMT,192.168.15.76:3646,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,18:00:00 +2:00 GMT,61.138.185.98:52155,192.168.31.5:1026,UDP
FWIN,2007/06/29,18:01:18 +2:00 GMT,192.168.15.76:2737,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,18:05:20 +2:00 GMT,212.69.57.84:40080,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,18:08:06 +2:00 GMT,192.168.15.76:1050,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,18:13:48 +2:00 GMT,212.109.156.83:4302,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/29,18:15:20 +2:00 GMT,220.76.211.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,18:15:36 +2:00 GMT,24.199.10.246:36028,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/29,18:25:28 +2:00 GMT,212.100.208.226:54622,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,18:25:40 +2:00 GMT,219.133.31.173:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/29,18:30:32 +2:00 GMT,192.168.15.76:3479,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,18:46:34 +2:00 GMT,212.109.52.242:1580,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/29,18:47:34 +2:00 GMT,192.168.15.76:2203,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,18:48:36 +2:00 GMT,62.174.178.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,19:34:36 +2:00 GMT,192.168.15.76:3043,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,19:40:46 +2:00 GMT,192.168.15.76:2926,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,19:41:40 +2:00 GMT,192.168.15.76:3364,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,19:52:56 +2:00 GMT,192.168.15.76:3510,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,19:53:08 +2:00 GMT,211.140.230.211:1270,192.168.31.5:1434,UDP
FWIN,2007/06/29,20:11:48 +2:00 GMT,212.76.232.28:3589,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/29,20:18:30 +2:00 GMT,212.109.52.242:4192,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,20:34:52 +2:00 GMT,212.106.22.230:4544,192.168.31.5:135,TCP (flags:S)
