ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/14,09:50:56 +2:00 GMT,221.203.189.44:57158,192.168.31.5:1030,UDP
FWIN,2006/05/14,09:50:56 +2:00 GMT,221.203.189.44:57162,192.168.31.5:4329,UDP
FWIN,2006/05/14,09:55:14 +2:00 GMT,218.85.133.225:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/14,09:55:48 +2:00 GMT,216.117.156.35:3821,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/05/14,10:02:04 +2:00 GMT,210.8.14.197:5366,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/05/14,10:56:58 +2:00 GMT,204.16.208.66:53342,192.168.31.5:1026,UDP
FWIN,2006/05/14,11:17:28 +2:00 GMT,192.168.32.63:4551,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/14,11:51:34 +2:00 GMT,24.84.108.213:10176,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/14,11:53:00 +2:00 GMT,192.168.32.63:4170,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/14,11:53:22 +2:00 GMT,59.19.167.132:2200,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/05/14,11:56:58 +2:00 GMT,72.22.64.15:4917,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/14,12:33:38 +2:00 GMT,211.107.119.139:2138,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/14,12:35:20 +2:00 GMT,221.140.55.99:1532,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/14,12:36:56 +2:00 GMT,216.117.156.35:1806,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/05/14,12:43:10 +2:00 GMT,221.234.243.153:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/14,12:54:48 +2:00 GMT,216.117.156.35:3098,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/05/14,13:33:52 +2:00 GMT,4.240.198.135:2177,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/14,13:41:04 +2:00 GMT,192.168.32.63:4149,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/14,14:12:06 +2:00 GMT,218.195.64.10:56916,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/14,14:30:16 +2:00 GMT,59.9.173.86:1396,192.168.31.5:50033,TCP (flags:S)
FWIN,2006/05/14,14:51:44 +2:00 GMT,192.168.50.250:1999,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/14,15:15:50 +2:00 GMT,192.168.50.250:4484,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/14,16:03:50 +2:00 GMT,218.78.215.38:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/14,18:09:00 +2:00 GMT,69.57.181.138:45920,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/14,18:27:06 +2:00 GMT,204.16.208.66:53403,192.168.31.5:1026,UDP
FWIN,2006/05/14,19:00:06 +2:00 GMT,192.168.42.73:3116,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/14,19:12:50 +2:00 GMT,204.16.208.59:44420,192.168.31.5:1026,UDP
FWIN,2006/05/14,19:26:56 +2:00 GMT,65.86.16.110:4752,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/14,19:34:34 +2:00 GMT,62.38.222.158:61619,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/14,19:51:12 +2:00 GMT,192.168.42.73:1463,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/14,19:54:54 +2:00 GMT,220.161.206.140:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/14,19:56:14 +2:00 GMT,192.168.42.73:3630,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/14,20:09:58 +2:00 GMT,216.55.155.14:4110,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/14,20:23:16 +2:00 GMT,85.25.1.248:2749,192.168.31.5:1375,TCP (flags:S)
FWIN,2006/05/14,20:33:00 +2:00 GMT,192.168.42.73:3706,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/14,21:43:48 +2:00 GMT,61.129.113.167:3394,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/05/14,21:48:24 +2:00 GMT,222.122.52.102:2734,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/14,22:03:44 +2:00 GMT,204.16.208.59:56376,192.168.31.5:1026,UDP
FWIN,2006/05/14,22:46:50 +2:00 GMT,65.89.7.75:24192,192.168.31.5:143,TCP (flags:S)
FWIN,2006/05/14,23:14:14 +2:00 GMT,62.94.201.196:19833,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/05/14,23:26:36 +2:00 GMT,222.183.140.51:6000,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/14,23:57:08 +2:00 GMT,204.16.208.66:53403,192.168.31.5:1026,UDP
FWIN,2006/05/15,00:55:02 +2:00 GMT,217.133.93.15:1422,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/15,00:57:20 +2:00 GMT,204.16.208.59:40463,192.168.31.5:1026,UDP
FWIN,2006/05/15,01:01:50 +2:00 GMT,83.14.200.18:44400,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/15,01:07:04 +2:00 GMT,211.231.62.131:36608,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/15,01:17:36 +2:00 GMT,192.168.42.73:4038,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,02:12:30 +2:00 GMT,192.168.42.73:4011,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,03:42:16 +2:00 GMT,61.219.145.234:52663,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/15,05:26:34 +2:00 GMT,204.16.208.66:53422,192.168.31.5:1026,UDP
FWIN,2006/05/15,06:14:30 +2:00 GMT,220.248.242.2:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/15,06:38:00 +2:00 GMT,204.16.208.59:52961,192.168.31.5:1026,UDP
FWIN,2006/05/15,06:55:30 +2:00 GMT,192.168.32.53:4251,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,07:14:42 +2:00 GMT,204.16.208.66:53422,192.168.31.5:1026,UDP
FWIN,2006/05/15,07:19:28 +2:00 GMT,218.14.180.24:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/15,08:31:44 +2:00 GMT,192.168.32.53:4075,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,08:41:54 +2:00 GMT,192.168.50.250:3564,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/15,08:50:06 +2:00 GMT,192.168.35.247:3797,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,09:21:40 +2:00 GMT,192.168.35.247:1853,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,09:25:40 +2:00 GMT,124.120.205.189:3811,192.168.31.5:11768,TCP (flags:S)
FWIN,2006/05/15,09:27:56 +2:00 GMT,204.16.208.59:46147,192.168.31.5:1026,UDP
FWIN,2006/05/15,09:30:58 +2:00 GMT,221.224.14.157:17285,192.168.31.5:22,TCP (flags:S)
