ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/28,10:12:06 +2:00 GMT,222.106.93.57:2436,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/05/28,10:23:06 +2:00 GMT,192.168.32.53:3844,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,10:38:38 +2:00 GMT,192.168.42.73:4659,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,10:43:58 +2:00 GMT,204.16.208.116:40371,192.168.31.5:1026,UDP
FWIN,2006/05/28,11:45:18 +2:00 GMT,80.160.160.10:15872,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/28,11:47:56 +2:00 GMT,192.168.32.53:1524,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,11:52:58 +2:00 GMT,24.84.157.80:1512,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/28,12:37:06 +2:00 GMT,192.168.32.53:3287,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,13:06:34 +2:00 GMT,218.145.253.15:4801,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/28,13:31:22 +2:00 GMT,218.27.16.145:46184,192.168.31.5:1026,UDP
FWIN,2006/05/28,13:31:22 +2:00 GMT,218.27.16.145:46184,192.168.31.5:1027,UDP
FWIN,2006/05/28,14:00:20 +2:00 GMT,192.168.34.138:4005,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,14:00:54 +2:00 GMT,192.168.34.138:4683,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,14:02:48 +2:00 GMT,192.168.34.138:3321,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,14:03:38 +2:00 GMT,69.114.164.38:2186,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/28,14:03:48 +2:00 GMT,192.168.32.53:3528,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,14:07:10 +2:00 GMT,192.168.34.114:3928,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,14:38:32 +2:00 GMT,209.76.85.30:2510,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/28,14:44:00 +2:00 GMT,192.168.32.53:4568,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,14:53:22 +2:00 GMT,192.168.42.73:4124,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,14:54:54 +2:00 GMT,69.20.4.118:2113,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/28,15:18:16 +2:00 GMT,210.192.111.172:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/05/28,15:41:54 +2:00 GMT,140.113.58.111:3366,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/28,15:53:32 +2:00 GMT,202.76.19.251:5934,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/28,15:54:10 +2:00 GMT,140.113.58.111:1827,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/28,16:00:48 +2:00 GMT,192.168.42.73:1627,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,16:15:46 +2:00 GMT,24.78.58.71:1325,192.168.31.5:6676,TCP (flags:S)
FWIN,2006/05/28,17:15:44 +2:00 GMT,192.168.42.73:2998,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,17:24:38 +2:00 GMT,219.86.50.171:4533,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/28,17:30:44 +2:00 GMT,12.215.130.81:4765,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/05/28,17:31:02 +2:00 GMT,218.242.245.150:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/28,18:16:50 +2:00 GMT,218.27.16.145:36773,192.168.31.5:1027,UDP
FWIN,2006/05/28,18:54:02 +2:00 GMT,192.168.42.73:1972,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,18:58:12 +2:00 GMT,195.165.189.222:3948,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/28,19:04:06 +2:00 GMT,195.11.97.50:3650,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/28,19:24:34 +2:00 GMT,210.192.111.172:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/05/28,20:28:42 +2:00 GMT,68.236.166.62:56684,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/28,20:32:50 +2:00 GMT,192.168.42.73:1119,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/28,21:59:40 +2:00 GMT,66.235.214.126:1714,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/28,22:05:30 +2:00 GMT,64.158.129.68:2973,192.168.31.5:43981,TCP (flags:S)
FWIN,2006/05/28,22:16:40 +2:00 GMT,61.155.87.117:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/28,22:42:14 +2:00 GMT,218.16.124.166:48928,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/28,22:47:12 +2:00 GMT,220.80.114.240:4484,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/28,23:06:58 +2:00 GMT,218.27.16.145:58203,192.168.31.5:1027,UDP
FWIN,2006/05/28,23:13:56 +2:00 GMT,59.188.11.250:48372,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/29,00:13:28 +2:00 GMT,61.224.69.223:4952,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/29,00:45:04 +2:00 GMT,192.168.42.73:3039,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/29,00:46:50 +2:00 GMT,212.111.148.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/29,00:48:56 +2:00 GMT,204.16.208.116:40435,192.168.31.5:1026,UDP
FWIN,2006/05/29,01:07:48 +2:00 GMT,192.168.42.73:4904,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/29,01:24:00 +2:00 GMT,218.28.100.6:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/29,01:26:40 +2:00 GMT,218.27.16.145:36755,192.168.31.5:1026,UDP
FWIN,2006/05/29,01:54:10 +2:00 GMT,61.111.255.220:2849,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/29,01:58:48 +2:00 GMT,195.68.181.2:34738,192.168.31.5:43981,TCP (flags:S)
FWIN,2006/05/29,02:25:36 +2:00 GMT,192.168.42.73:2781,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/29,03:43:48 +2:00 GMT,195.34.105.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/29,03:58:24 +2:00 GMT,192.168.42.73:3149,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/29,04:12:02 +2:00 GMT,192.168.42.73:1112,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/29,04:16:16 +2:00 GMT,192.168.42.73:2936,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/29,04:49:00 +2:00 GMT,192.168.42.73:1211,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/29,05:40:42 +2:00 GMT,192.168.42.73:3695,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/29,05:56:32 +2:00 GMT,211.174.187.194:55253,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/29,05:56:42 +2:00 GMT,192.168.42.73:2676,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/29,06:03:28 +2:00 GMT,192.168.42.73:1641,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/29,06:14:58 +2:00 GMT,218.27.16.145:57877,192.168.31.5:1026,UDP
FWIN,2006/05/29,06:32:06 +2:00 GMT,66.91.135.62:34920,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/05/29,07:42:56 +2:00 GMT,62.17.3.58:3116,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/29,07:45:26 +2:00 GMT,193.75.132.10:8535,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/29,07:57:48 +2:00 GMT,192.168.18.64:3462,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/29,08:15:24 +2:00 GMT,71.3.13.172:4110,192.168.31.5:2103,TCP (flags:S)
FWIN,2006/05/29,08:15:24 +2:00 GMT,71.3.13.172:4111,192.168.31.5:2105,TCP (flags:S)
FWIN,2006/05/29,08:15:24 +2:00 GMT,71.3.13.172:4112,192.168.31.5:2107,TCP (flags:S)
FWIN,2006/05/29,08:15:26 +2:00 GMT,71.3.13.172:4277,192.168.31.5:9191,TCP (flags:S)
FWIN,2006/05/29,08:15:48 +2:00 GMT,71.3.13.172:2615,192.168.31.5:4444,TCP (flags:S)
FWIN,2006/05/29,08:17:46 +2:00 GMT,192.168.18.113:1862,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/29,08:38:24 +2:00 GMT,192.168.18.64:3552,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/29,08:43:20 +2:00 GMT,192.168.42.73:3787,192.168.31.5:445,TCP (flags:S)
