ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/08,09:23:36 +2:00 GMT,83.132.20.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/08,09:30:20 +2:00 GMT,218.94.182.191:2471,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/08,10:27:22 +2:00 GMT,202.101.110.101:6000,192.168.31.2:3899,TCP (flags:S)
FWIN,2005/04/08,12:19:38 +2:00 GMT,150.254.155.184:4801,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/08,12:26:04 +2:00 GMT,154.20.81.69:3884,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/08,13:21:04 +2:00 GMT,218.70.163.13:1201,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/08,13:39:34 +2:00 GMT,216.64.245.195:3883,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/08,13:50:26 +2:00 GMT,216.64.245.195:2853,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/08,13:57:16 +2:00 GMT,67.123.50.58:3379,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/08,14:04:22 +2:00 GMT,67.123.85.103:1302,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/08,14:08:00 +2:00 GMT,24.159.102.167:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/08,14:28:28 +2:00 GMT,201.246.120.229:3453,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/08,14:55:56 +2:00 GMT,150.254.155.184:3830,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/08,15:04:46 +2:00 GMT,80.51.157.129:34326,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/04/08,15:15:28 +2:00 GMT,220.105.55.53:1558,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/08,15:15:28 +2:00 GMT,220.105.55.53:2021,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/08,15:15:30 +2:00 GMT,220.105.55.53:2948,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/08,15:34:52 +2:00 GMT,64.207.11.125:3801,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/08,16:15:36 +2:00 GMT,220.141.3.53:2929,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/08,16:34:00 +2:00 GMT,192.168.34.13:2608,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/08,17:05:10 +2:00 GMT,212.122.24.106:1330,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/08,17:48:20 +2:00 GMT,203.227.243.188:4293,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/08,18:24:22 +2:00 GMT,210.123.38.64:3439,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/08,19:35:24 +2:00 GMT,81.10.146.212:3990,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/04/08,19:56:10 +2:00 GMT,200.71.35.4:3131,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/08,20:00:30 +2:00 GMT,203.241.120.235:2249,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/08,20:43:58 +2:00 GMT,210.127.88.155:3530,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/08,20:51:56 +2:00 GMT,217.109.138.86:31135,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/08,21:09:28 +2:00 GMT,193.95.41.122:1691,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/08,21:32:56 +2:00 GMT,217.109.138.86:29728,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/08,21:49:18 +2:00 GMT,218.86.123.106:20830,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/08,21:54:06 +2:00 GMT,207.91.96.5:49791,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/08,22:22:36 +2:00 GMT,68.38.164.160:3739,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/09,00:44:22 +2:00 GMT,203.241.120.235:4786,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/09,00:58:02 +2:00 GMT,24.148.216.82:3192,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/09,01:26:14 +2:00 GMT,65.164.18.226:2687,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/09,01:35:46 +2:00 GMT,172.171.235.117:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/09,01:50:04 +2:00 GMT,72.2.74.123:4914,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/09,02:00:50 +2:00 GMT,219.82.111.251:4800,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/09,02:03:20 +2:00 GMT,68.249.217.20:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/09,02:38:12 +2:00 GMT,216.64.245.195:4041,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/09,02:50:20 +2:00 GMT,216.64.245.195:3593,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/09,04:14:10 +2:00 GMT,220.123.45.3:4267,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/09,04:15:24 +2:00 GMT,218.28.8.110:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/09,04:51:36 +2:00 GMT,24.107.95.148:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/09,05:41:38 +2:00 GMT,24.180.129.217:1100,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/09,07:17:26 +2:00 GMT,193.171.62.102:3209,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/09,07:58:56 +2:00 GMT,203.63.144.42:31924,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/09,09:15:20 +2:00 GMT,212.26.48.174:2291,192.168.31.2:6129,TCP (flags:S)
