ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/07,16:11:56 +2:00 GMT,192.168.22.128:3495,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/07,16:57:20 +2:00 GMT,61.100.189.244:8231,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/07,17:12:32 +2:00 GMT,61.132.74.84:44016,192.168.31.2:1027,UDP
FWIN,2005/09/07,17:15:58 +2:00 GMT,200.55.221.75:47489,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/07,19:00:00 +2:00 GMT,210.181.216.227:3441,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/07,19:24:06 +2:00 GMT,221.158.21.36:3238,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/07,20:45:30 +2:00 GMT,219.81.226.185:39052,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/07,21:55:26 +2:00 GMT,202.107.194.226:2717,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/07,21:58:24 +2:00 GMT,213.112.157.215:3362,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/07,22:07:28 +2:00 GMT,61.233.62.139:45189,192.168.31.2:111,TCP (flags:S)
FWIN,2005/09/07,22:15:10 +2:00 GMT,212.107.27.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/07,22:20:02 +2:00 GMT,213.33.182.77:1518,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/07,22:48:10 +2:00 GMT,192.168.22.128:4232,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/07,22:48:14 +2:00 GMT,210.127.244.53:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/07,23:40:04 +2:00 GMT,219.91.77.64:4748,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/07,23:54:12 +2:00 GMT,61.132.74.84:46949,192.168.31.2:1027,UDP
FWIN,2005/09/07,23:54:12 +2:00 GMT,61.132.74.84:46949,192.168.31.2:1026,UDP
FWIN,2005/09/08,00:54:42 +2:00 GMT,192.168.22.128:1242,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/08,01:32:20 +2:00 GMT,61.152.158.123:33540,192.168.31.2:1026,UDP
FWIN,2005/09/08,02:56:20 +2:00 GMT,192.168.22.128:2302,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/08,03:56:54 +2:00 GMT,81.130.84.174:61927,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/09/08,05:09:56 +2:00 GMT,202.111.173.36:45424,192.168.31.2:1026,UDP
FWIN,2005/09/08,06:07:28 +2:00 GMT,202.111.173.36:36625,192.168.31.2:1026,UDP
FWIN,2005/09/08,06:31:26 +2:00 GMT,61.132.74.84:47574,192.168.31.2:1026,UDP
FWIN,2005/09/08,06:31:26 +2:00 GMT,61.132.74.84:47574,192.168.31.2:1027,UDP
FWIN,2005/09/08,07:03:52 +2:00 GMT,202.111.173.35:53800,192.168.31.2:1026,UDP
FWIN,2005/09/08,07:03:52 +2:00 GMT,202.111.173.35:53803,192.168.31.2:1027,UDP
FWIN,2005/09/08,07:35:36 +2:00 GMT,203.113.67.105:4021,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/09/08,07:48:24 +2:00 GMT,192.168.22.128:3566,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/08,08:01:46 +2:00 GMT,202.111.173.36:47714,192.168.31.2:1026,UDP
FWIN,2005/09/08,08:25:22 +2:00 GMT,193.126.240.21:34418,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/08,08:34:24 +2:00 GMT,221.158.21.36:4714,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/08,08:34:54 +2:00 GMT,202.111.173.35:40664,192.168.31.2:1026,UDP
FWIN,2005/09/08,08:34:54 +2:00 GMT,202.111.173.35:40666,192.168.31.2:1027,UDP
FWIN,2005/09/08,09:42:26 +2:00 GMT,212.109.62.88:2671,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/08,09:59:44 +2:00 GMT,202.111.173.36:46019,192.168.31.2:1026,UDP
FWIN,2005/09/08,09:59:46 +2:00 GMT,202.111.173.35:45402,192.168.31.2:1026,UDP
FWIN,2005/09/08,09:59:46 +2:00 GMT,202.111.173.35:45405,192.168.31.2:1027,UDP
FWIN,2005/09/08,11:01:30 +2:00 GMT,212.120.181.185:2602,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/08,11:17:44 +2:00 GMT,192.168.22.128:1657,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/08,11:22:16 +2:00 GMT,24.83.172.38:20068,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/08,11:26:32 +2:00 GMT,202.111.173.35:60622,192.168.31.2:1026,UDP
FWIN,2005/09/08,11:26:32 +2:00 GMT,202.111.173.35:60625,192.168.31.2:1027,UDP
FWIN,2005/09/08,12:23:46 +2:00 GMT,144.126.43.11:2853,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/08,12:24:52 +2:00 GMT,212.5.196.176:2164,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/08,13:12:14 +2:00 GMT,61.132.74.84:50152,192.168.31.2:1026,UDP
FWIN,2005/09/08,13:12:14 +2:00 GMT,61.132.74.84:50152,192.168.31.2:1027,UDP
FWIN,2005/09/08,13:18:30 +2:00 GMT,62.34.77.94:1756,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/09/08,13:19:50 +2:00 GMT,81.198.7.218:4571,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/08,13:26:38 +2:00 GMT,12.27.131.26:1679,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/08,13:43:54 +2:00 GMT,212.72.154.111:3293,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/08,13:52:36 +2:00 GMT,212.30.220.21:4918,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/08,13:59:22 +2:00 GMT,202.111.173.36:59764,192.168.31.2:1027,UDP
FWIN,2005/09/08,14:39:32 +2:00 GMT,212.5.92.218:43106,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/08,14:47:26 +2:00 GMT,132.176.162.112:2223,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/08,15:23:16 +2:00 GMT,211.181.220.117:4639,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/09/08,15:32:00 +2:00 GMT,166.102.148.130:3378,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/08,15:39:16 +2:00 GMT,221.162.181.209:1312,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/08,15:39:16 +2:00 GMT,221.162.181.209:1768,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/08,15:39:18 +2:00 GMT,221.162.181.209:2779,192.168.31.2:9898,TCP (flags:S)
