ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
ACCESS,2006/11/11,13:19:18 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/11,13:22:44 +1:00 GMT,192.168.26.82:4240,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,13:29:04 +1:00 GMT,192.168.55.12:3323,192.168.31.5:445,TCP (flags:S)
PE,2006/11/11,13:34:36 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/11/11,13:34:36 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/11/11,13:34:50 +1:00 GMT,,,Auto
ZLUpdate,2006/11/11,13:34:54 +1:00 GMT,,,Auto
FWIN,2006/11/11,13:37:44 +1:00 GMT,192.168.55.12:2828,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/11,13:38:04 +1:00 GMT,66.32.74.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,13:49:32 +1:00 GMT,211.94.135.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,13:50:30 +1:00 GMT,62.38.206.98:4599,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/11,13:51:06 +1:00 GMT,192.168.55.12:4411,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/11,13:51:18 +1:00 GMT,189.160.45.176:1027,192.168.31.5:137,UDP
FWIN,2006/11/11,13:57:10 +1:00 GMT,60.11.125.43:48391,192.168.31.5:1029,UDP
FWIN,2006/11/11,13:57:10 +1:00 GMT,60.11.125.43:48391,192.168.31.5:1031,UDP
FWIN,2006/11/11,14:00:46 +1:00 GMT,212.93.11.80:1572,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,14:15:36 +1:00 GMT,69.125.71.140:2175,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/11,14:33:00 +1:00 GMT,62.38.206.98:20078,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/11,15:25:06 +1:00 GMT,64.191.69.245:3709,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/11,15:26:02 +1:00 GMT,218.94.134.90:1796,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/11,15:50:46 +1:00 GMT,221.5.251.152:50886,192.168.31.5:1027,UDP
FWIN,2006/11/11,16:09:42 +1:00 GMT,192.168.26.53:2024,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/11,16:17:30 +1:00 GMT,192.168.55.12:1505,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/11,16:24:02 +1:00 GMT,81.161.157.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,16:50:44 +1:00 GMT,192.168.26.82:3266,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,16:51:10 +1:00 GMT,212.198.29.67:17965,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,16:56:06 +1:00 GMT,192.168.26.53:3247,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,17:01:14 +1:00 GMT,58.102.105.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,17:10:08 +1:00 GMT,83.30.19.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,17:30:44 +1:00 GMT,69.31.155.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,17:31:36 +1:00 GMT,192.168.26.53:2820,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,17:36:08 +1:00 GMT,88.229.173.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,17:40:56 +1:00 GMT,192.168.26.53:3102,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,17:43:12 +1:00 GMT,221.10.110.162:1027,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/11,17:55:34 +1:00 GMT,124.197.154.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,18:29:14 +1:00 GMT,210.211.235.181:3940,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/11,18:35:14 +1:00 GMT,203.76.203.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,18:39:28 +1:00 GMT,80.189.225.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,18:44:14 +1:00 GMT,192.168.26.53:3374,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,19:05:10 +1:00 GMT,192.168.26.82:2171,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,19:10:08 +1:00 GMT,83.28.196.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,19:11:56 +1:00 GMT,72.240.141.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,19:20:04 +1:00 GMT,211.101.3.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,19:31:42 +1:00 GMT,212.10.144.235:15580,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,19:49:36 +1:00 GMT,202.58.208.100:33772,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/11,19:54:48 +1:00 GMT,207.210.83.68:55296,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/11,19:56:12 +1:00 GMT,213.135.65.41:3707,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/11,20:19:10 +1:00 GMT,207.210.83.68:53401,192.168.31.5:20000,TCP (flags:S)
FWIN,2006/11/11,20:34:46 +1:00 GMT,213.132.174.67:4046,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/11,20:51:28 +1:00 GMT,192.168.26.82:4677,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,20:52:58 +1:00 GMT,211.20.131.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,21:04:34 +1:00 GMT,204.16.210.52:48699,192.168.31.5:1026,UDP
FWIN,2006/11/11,21:15:26 +1:00 GMT,59.13.177.171:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/11,21:30:44 +1:00 GMT,212.123.160.2:21079,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,21:34:14 +1:00 GMT,62.193.245.172:4351,192.168.31.5:110,TCP (flags:S)
FWIN,2006/11/11,21:46:40 +1:00 GMT,192.168.26.82:4824,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,21:50:48 +1:00 GMT,211.211.177.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,22:36:28 +1:00 GMT,192.168.26.82:2692,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,22:39:00 +1:00 GMT,211.138.113.227:1166,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/11,22:48:28 +1:00 GMT,62.21.123.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,22:52:18 +1:00 GMT,207.68.84.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,23:48:50 +1:00 GMT,192.168.26.82:2406,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,00:15:34 +1:00 GMT,200.113.223.103:4251,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/12,00:34:52 +1:00 GMT,192.168.26.82:2563,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,00:47:22 +1:00 GMT,221.210.19.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,00:47:36 +1:00 GMT,220.143.214.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,00:50:56 +1:00 GMT,192.168.26.82:1631,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,01:22:04 +1:00 GMT,62.193.242.99:3825,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/11/12,01:46:54 +1:00 GMT,204.16.210.20:45343,192.168.31.5:1026,UDP
FWIN,2006/11/12,01:49:28 +1:00 GMT,58.221.243.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/12,02:01:18 +1:00 GMT,62.193.245.172:4351,192.168.31.5:106,TCP (flags:S)
FWIN,2006/11/12,02:18:12 +1:00 GMT,192.168.26.82:3868,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,02:26:40 +1:00 GMT,212.154.202.83:25186,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/12,03:21:00 +1:00 GMT,212.67.189.174:20233,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/12,03:41:00 +1:00 GMT,192.168.26.82:4152,192.168.31.5:139,TCP (flags:S)
