ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/05,11:57:26 +2:00 GMT,212.109.153.101:1361,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,12:12:54 +2:00 GMT,204.16.208.108:49492,192.168.31.5:1027,UDP
FWIN,2006/07/05,12:19:24 +2:00 GMT,192.168.34.186:4794,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,12:37:16 +2:00 GMT,192.168.34.154:2435,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,12:45:40 +2:00 GMT,192.168.18.113:3984,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,12:54:42 +2:00 GMT,212.109.156.207:2940,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,13:00:04 +2:00 GMT,212.109.156.207:3855,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,13:09:00 +2:00 GMT,212.109.153.174:3615,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,13:10:08 +2:00 GMT,212.109.156.207:3716,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,13:12:54 +2:00 GMT,192.168.18.62:3311,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/05,13:13:22 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/05,13:14:12 +2:00 GMT,80.231.158.29:1234,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,13:21:56 +2:00 GMT,212.109.156.207:3803,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,13:35:00 +2:00 GMT,212.109.156.207:4989,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,13:39:40 +2:00 GMT,212.109.156.207:4677,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,13:40:00 +2:00 GMT,212.109.156.207:3975,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,13:58:46 +2:00 GMT,212.109.156.207:2921,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,13:59:40 +2:00 GMT,212.109.156.207:3043,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,13:59:58 +2:00 GMT,83.18.65.130:4766,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/05,14:04:30 +2:00 GMT,192.168.34.114:1459,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,14:07:38 +2:00 GMT,212.109.153.174:3425,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,14:08:12 +2:00 GMT,192.168.18.113:1338,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,14:09:58 +2:00 GMT,192.168.18.113:2123,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,14:19:56 +2:00 GMT,69.125.30.96:60458,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/05,14:19:58 +2:00 GMT,69.125.30.96:60541,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/05,14:20:00 +2:00 GMT,69.125.30.96:60636,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/05,14:26:04 +2:00 GMT,192.168.34.154:4047,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,14:29:24 +2:00 GMT,212.109.153.174:1663,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,15:03:36 +2:00 GMT,212.109.153.174:2183,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,15:14:38 +2:00 GMT,212.109.156.207:2286,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,15:14:46 +2:00 GMT,212.109.153.174:2180,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,15:17:12 +2:00 GMT,212.109.153.174:2873,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/05,16:13:04 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/05,16:41:32 +2:00 GMT,83.18.65.130:4452,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/05,17:23:04 +2:00 GMT,125.133.148.116:3124,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/05,17:33:46 +2:00 GMT,212.109.153.174:3607,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/05,17:53:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/05,17:56:08 +2:00 GMT,192.168.32.53:3992,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,17:56:38 +2:00 GMT,213.246.63.135:2630,192.168.31.5:110,TCP (flags:S)
FWIN,2006/07/05,18:32:14 +2:00 GMT,212.109.156.207:4208,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,18:41:26 +2:00 GMT,193.138.215.14:3176,192.168.31.5:110,TCP (flags:S)
FWIN,2006/07/05,18:44:50 +2:00 GMT,212.109.153.174:2612,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,18:59:26 +2:00 GMT,204.16.208.66:59254,192.168.31.5:1026,UDP
FWIN,2006/07/05,18:59:26 +2:00 GMT,204.16.208.66:59257,192.168.31.5:1027,UDP
FWIN,2006/07/05,19:04:18 +2:00 GMT,210.99.210.102:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,19:29:14 +2:00 GMT,212.109.156.70:4232,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,19:43:16 +2:00 GMT,219.147.23.34:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/05,19:52:38 +2:00 GMT,212.109.156.207:4137,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,20:04:20 +2:00 GMT,212.109.156.207:1305,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,20:16:16 +2:00 GMT,212.109.153.174:1980,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,20:22:08 +2:00 GMT,212.109.156.207:1653,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,20:25:52 +2:00 GMT,212.109.153.127:3977,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,20:34:04 +2:00 GMT,217.7.7.67:3881,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/07/05,20:47:40 +2:00 GMT,212.109.153.127:2342,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,20:50:50 +2:00 GMT,212.109.157.184:4522,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,21:31:24 +2:00 GMT,212.111.152.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/05,21:34:46 +2:00 GMT,212.109.153.174:3224,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,23:00:50 +2:00 GMT,212.109.156.207:2520,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,23:20:30 +2:00 GMT,212.109.157.184:4270,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,23:24:34 +2:00 GMT,212.109.153.101:4150,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,23:30:56 +2:00 GMT,192.168.32.53:4573,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,23:40:54 +2:00 GMT,212.109.157.184:2243,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,00:06:44 +2:00 GMT,61.156.42.103:49105,192.168.31.5:1028,UDP
FWIN,2006/07/06,00:06:44 +2:00 GMT,61.156.42.103:49105,192.168.31.5:1029,UDP
FWIN,2006/07/06,00:06:44 +2:00 GMT,61.156.42.103:49105,192.168.31.5:1031,UDP
FWIN,2006/07/06,00:06:44 +2:00 GMT,61.156.42.103:49105,192.168.31.5:1032,UDP
FWIN,2006/07/06,00:06:44 +2:00 GMT,61.156.42.103:49105,192.168.31.5:4081,UDP
FWIN,2006/07/06,00:06:44 +2:00 GMT,61.156.42.103:49105,192.168.31.5:2,UDP
FWIN,2006/07/06,00:10:48 +2:00 GMT,212.109.153.101:2199,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,00:16:38 +2:00 GMT,211.189.159.3:52886,192.168.31.5:111,TCP (flags:S)
FWIN,2006/07/06,00:16:48 +2:00 GMT,208.120.49.186:3218,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/06,00:58:32 +2:00 GMT,208.120.49.186:3000,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/06,01:02:26 +2:00 GMT,202.99.172.171:32785,192.168.31.5:1027,UDP
FWIN,2006/07/06,01:33:58 +2:00 GMT,221.196.47.211:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/06,01:37:54 +2:00 GMT,67.138.244.2:1824,192.168.31.5:5900,TCP (flags:S)
