ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/10,12:00:44 +1:00 GMT,59.95.24.186:1026,192.168.31.5:137,UDP
PE,2007/01/10,12:16:10 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/01/10,12:24:00 +1:00 GMT,212.93.11.80:2482,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/10,12:28:50 +1:00 GMT,212.107.103.69:1853,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/01/10,12:38:56 +1:00 GMT,192.168.61.74:2319,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,12:42:12 +1:00 GMT,83.97.25.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,12:45:30 +1:00 GMT,122.128.226.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,12:56:44 +1:00 GMT,219.136.252.240:1043,192.168.31.5:1434,UDP
FWIN,2007/01/10,12:59:34 +1:00 GMT,204.16.209.59:55874,192.168.31.5:1026,UDP
FWIN,2007/01/10,12:59:34 +1:00 GMT,204.16.209.59:55875,192.168.31.5:1027,UDP
FWIN,2007/01/10,13:00:02 +1:00 GMT,219.249.243.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,13:00:16 +1:00 GMT,121.159.17.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,13:02:44 +1:00 GMT,59.31.200.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,13:03:20 +1:00 GMT,211.209.98.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,13:20:08 +1:00 GMT,219.234.84.248:42751,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/10,13:28:10 +1:00 GMT,192.168.4.200:1218,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,13:32:18 +1:00 GMT,212.204.199.231:1611,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/10,13:37:42 +1:00 GMT,192.168.61.74:1837,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,13:43:32 +1:00 GMT,24.96.27.6:4116,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/10,13:49:28 +1:00 GMT,203.196.168.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,13:53:38 +1:00 GMT,209.82.103.123:4303,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,13:57:04 +1:00 GMT,211.74.8.127:1572,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/10,14:02:42 +1:00 GMT,211.117.82.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,14:06:58 +1:00 GMT,61.35.52.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,14:07:58 +1:00 GMT,211.128.176.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,14:16:58 +1:00 GMT,84.152.123.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,14:23:30 +1:00 GMT,66.158.227.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,14:30:06 +1:00 GMT,192.168.61.74:4750,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,14:40:24 +1:00 GMT,192.168.61.74:1919,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,14:50:22 +1:00 GMT,59.10.152.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,14:56:20 +1:00 GMT,212.109.156.106:1947,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,14:58:58 +1:00 GMT,218.239.201.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,15:09:30 +1:00 GMT,217.135.189.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,15:17:54 +1:00 GMT,192.168.61.74:2290,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,15:18:44 +1:00 GMT,192.168.61.74:3325,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,15:21:20 +1:00 GMT,212.94.168.35:3122,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/10,15:23:30 +1:00 GMT,212.109.156.160:3243,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,15:23:30 +1:00 GMT,212.109.156.160:3246,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,15:24:40 +1:00 GMT,67.137.151.210:1409,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/10,15:25:58 +1:00 GMT,64.30.77.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,15:28:38 +1:00 GMT,212.109.156.106:2994,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,15:31:16 +1:00 GMT,212.109.156.160:4772,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,15:31:16 +1:00 GMT,212.109.156.160:4773,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,15:33:48 +1:00 GMT,85.25.139.62:3432,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/10,15:39:42 +1:00 GMT,192.168.34.171:3119,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,15:45:12 +1:00 GMT,124.197.165.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,15:47:14 +1:00 GMT,192.168.55.12:3153,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,16:30:00 +1:00 GMT,83.91.184.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,16:30:02 +1:00 GMT,83.27.96.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,16:38:20 +1:00 GMT,212.109.156.82:1568,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,16:38:20 +1:00 GMT,212.109.156.82:1569,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/10,16:46:08 +1:00 GMT,220.209.252.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,16:46:52 +1:00 GMT,192.168.55.12:1273,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,17:03:40 +1:00 GMT,66.32.212.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,17:04:42 +1:00 GMT,66.32.7.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,17:11:08 +1:00 GMT,212.62.87.20:2444,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/10,17:30:14 +1:00 GMT,82.125.154.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,17:31:52 +1:00 GMT,87.105.228.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,17:31:58 +1:00 GMT,192.168.55.12:4325,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,17:35:04 +1:00 GMT,192.168.55.12:4435,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/10,17:35:14 +1:00 GMT,125.225.96.76:4265,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/10,17:45:34 +1:00 GMT,88.211.190.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,17:46:34 +1:00 GMT,212.137.233.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,17:58:24 +1:00 GMT,200.65.73.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,17:58:44 +1:00 GMT,88.100.234.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,18:09:20 +1:00 GMT,85.159.64.22:1647,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/10,18:14:04 +1:00 GMT,217.65.118.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/10,18:29:10 +1:00 GMT,24.64.51.120:10942,192.168.31.5:1026,UDP
FWIN,2007/01/10,18:29:10 +1:00 GMT,24.64.51.120:10942,192.168.31.5:1028,UDP
FWIN,2007/01/10,18:29:10 +1:00 GMT,24.64.51.120:10942,192.168.31.5:1027,UDP
FWIN,2007/01/10,18:34:32 +1:00 GMT,24.64.175.104:12037,192.168.31.5:1027,UDP
FWIN,2007/01/10,18:34:32 +1:00 GMT,24.64.175.104:12037,192.168.31.5:1026,UDP
FWIN,2007/01/10,18:34:32 +1:00 GMT,24.64.175.104:12037,192.168.31.5:1028,UDP
FWIN,2007/01/10,18:38:52 +1:00 GMT,70.142.209.101:4228,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/01/10,18:47:28 +1:00 GMT,213.130.122.110:52795,192.168.31.5:444,TCP (flags:S)
