ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/16,16:44:34 +2:00 GMT,218.93.201.36:34196,192.168.31.2:1027,UDP
FWIN,2005/09/16,17:33:24 +2:00 GMT,218.56.147.83:1653,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/16,17:37:20 +2:00 GMT,210.21.119.146:34144,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/16,17:49:12 +2:00 GMT,218.93.201.36:34196,192.168.31.2:1027,UDP
FWIN,2005/09/16,18:11:30 +2:00 GMT,192.168.22.128:3299,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/16,18:12:40 +2:00 GMT,83.176.115.184:26450,192.168.31.2:111,TCP (flags:S)
FWIN,2005/09/16,18:23:48 +2:00 GMT,207.172.102.59:3063,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/16,18:35:16 +2:00 GMT,204.118.153.1:2559,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/16,19:11:40 +2:00 GMT,207.172.102.59:2736,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/16,19:34:12 +2:00 GMT,202.99.172.139:54972,192.168.31.2:1027,UDP
FWIN,2005/09/16,19:58:06 +2:00 GMT,218.93.201.36:34196,192.168.31.2:1027,UDP
FWIN,2005/09/16,20:01:58 +2:00 GMT,195.214.139.11:4729,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/16,20:21:16 +2:00 GMT,202.99.172.139:44466,192.168.31.2:1026,UDP
FWIN,2005/09/16,20:21:20 +2:00 GMT,192.168.22.128:3526,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/16,20:39:30 +2:00 GMT,221.165.2.59:2107,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/16,20:46:34 +2:00 GMT,72.22.64.110:4332,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/16,20:55:42 +2:00 GMT,61.132.74.85:47106,192.168.31.2:1026,UDP
FWIN,2005/09/16,21:08:14 +2:00 GMT,202.99.172.139:33486,192.168.31.2:1027,UDP
FWIN,2005/09/16,22:41:42 +2:00 GMT,202.99.172.139:40703,192.168.31.2:1026,UDP
FWIN,2005/09/16,22:41:42 +2:00 GMT,202.99.172.139:40703,192.168.31.2:1027,UDP
FWIN,2005/09/16,22:42:22 +2:00 GMT,192.168.22.128:3280,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/16,23:05:22 +2:00 GMT,222.96.156.189:14203,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/17,00:06:00 +2:00 GMT,220.118.91.222:1960,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/17,00:15:30 +2:00 GMT,202.99.172.139:47248,192.168.31.2:1026,UDP
FWIN,2005/09/17,00:34:50 +2:00 GMT,218.145.17.23:4424,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/17,01:19:04 +2:00 GMT,81.118.64.218:3394,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/17,01:21:44 +2:00 GMT,61.95.221.179:38078,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/17,01:48:40 +2:00 GMT,202.99.172.139:54137,192.168.31.2:1027,UDP
FWIN,2005/09/17,02:22:40 +2:00 GMT,218.93.201.36:34207,192.168.31.2:1027,UDP
FWIN,2005/09/17,02:26:46 +2:00 GMT,61.132.74.85:38259,192.168.31.2:1026,UDP
FWIN,2005/09/17,02:27:12 +2:00 GMT,192.168.22.128:2472,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/17,02:35:28 +2:00 GMT,202.99.172.139:43674,192.168.31.2:1027,UDP
FWIN,2005/09/17,03:06:24 +2:00 GMT,194.51.178.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/17,03:20:50 +2:00 GMT,66.215.122.241:1297,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/17,04:03:14 +2:00 GMT,66.215.122.241:2745,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/17,04:03:32 +2:00 GMT,81.255.93.140:34487,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/17,04:09:04 +2:00 GMT,202.99.172.139:50343,192.168.31.2:1026,UDP
FWIN,2005/09/17,05:42:40 +2:00 GMT,202.99.172.139:57250,192.168.31.2:1026,UDP
FWIN,2005/09/17,06:11:52 +2:00 GMT,192.168.22.128:1366,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/17,06:29:42 +2:00 GMT,202.99.172.139:46414,192.168.31.2:1027,UDP
FWIN,2005/09/17,07:11:44 +2:00 GMT,140.116.58.126:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/09/17,07:12:30 +2:00 GMT,212.85.43.77:2250,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/17,07:16:16 +2:00 GMT,202.99.172.139:35627,192.168.31.2:1027,UDP
FWIN,2005/09/17,08:10:14 +2:00 GMT,211.43.100.11:2348,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/17,08:25:04 +2:00 GMT,216.139.221.114:51667,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/17,08:25:32 +2:00 GMT,61.145.247.36:1578,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/09/17,08:49:18 +2:00 GMT,202.99.172.139:42384,192.168.31.2:1026,UDP
FWIN,2005/09/17,08:58:40 +2:00 GMT,192.168.22.128:1629,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/17,09:12:48 +2:00 GMT,212.202.222.124:2778,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/17,09:19:50 +2:00 GMT,63.245.15.12:2364,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/17,09:50:06 +2:00 GMT,218.93.201.36:34225,192.168.31.2:1027,UDP
FWIN,2005/09/17,10:07:56 +2:00 GMT,61.132.75.98:50554,192.168.31.2:1026,UDP
FWIN,2005/09/17,11:09:10 +2:00 GMT,202.99.172.139:38441,192.168.31.2:1026,UDP
FWIN,2005/09/17,11:17:28 +2:00 GMT,70.68.251.252:48181,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/17,11:31:34 +2:00 GMT,84.148.73.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/17,11:34:52 +2:00 GMT,64.9.29.26:2035,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/17,11:55:46 +2:00 GMT,202.99.172.139:56121,192.168.31.2:1026,UDP
FWIN,2005/09/17,12:42:32 +2:00 GMT,202.99.172.139:45299,192.168.31.2:1026,UDP
FWIN,2005/09/17,12:42:32 +2:00 GMT,202.99.172.139:45299,192.168.31.2:1027,UDP
FWIN,2005/09/17,13:00:40 +2:00 GMT,205.158.159.104:2020,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/17,13:03:58 +2:00 GMT,218.93.201.36:34233,192.168.31.2:1027,UDP
FWIN,2005/09/17,13:14:00 +2:00 GMT,69.11.244.250:21846,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/17,13:30:20 +2:00 GMT,61.132.74.85:50960,192.168.31.2:1026,UDP
FWIN,2005/09/17,13:44:48 +2:00 GMT,62.118.204.78:1107,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/17,13:56:32 +2:00 GMT,69.11.244.250:4209,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/17,14:15:46 +2:00 GMT,202.99.172.139:52513,192.168.31.2:1026,UDP
FWIN,2005/09/17,14:56:02 +2:00 GMT,84.12.158.6:4963,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/17,15:01:44 +2:00 GMT,80.203.212.107:35346,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/17,15:02:44 +2:00 GMT,202.99.172.139:41959,192.168.31.2:1026,UDP
FWIN,2005/09/17,15:31:10 +2:00 GMT,80.203.212.107:52532,192.168.31.2:143,TCP (flags:S)
