ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/28,18:21:52 +1:00 GMT,212.109.156.187:2250,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,18:21:56 +1:00 GMT,212.109.156.187:2381,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,18:26:28 +1:00 GMT,212.109.157.243:4562,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,18:32:18 +1:00 GMT,201.58.69.130:1088,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/28,18:32:58 +1:00 GMT,212.106.30.209:3097,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,18:33:00 +1:00 GMT,212.106.17.207:3028,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,18:33:52 +1:00 GMT,204.16.210.140:43710,192.168.31.5:1027,UDP
FWIN,2007/01/28,18:36:30 +1:00 GMT,218.65.209.60:1873,192.168.31.5:1434,UDP
FWIN,2007/01/28,18:38:28 +1:00 GMT,212.109.156.106:1585,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,18:38:32 +1:00 GMT,212.109.156.106:2049,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,18:41:20 +1:00 GMT,213.172.63.237:4231,192.168.31.5:81,TCP (flags:S)
FWIN,2007/01/28,18:41:20 +1:00 GMT,213.172.63.237:4233,192.168.31.5:444,TCP (flags:S)
FWIN,2007/01/28,18:41:20 +1:00 GMT,213.172.63.237:4234,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/28,18:41:20 +1:00 GMT,213.172.63.237:4235,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/01/28,18:41:20 +1:00 GMT,213.172.63.237:4236,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/01/28,18:41:20 +1:00 GMT,213.172.63.237:4237,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/01/28,18:41:20 +1:00 GMT,213.172.63.237:4238,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/01/28,18:41:20 +1:00 GMT,213.172.63.237:4239,192.168.31.5:8081,TCP (flags:S)
FWIN,2007/01/28,18:46:10 +1:00 GMT,58.60.110.162:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,18:48:34 +1:00 GMT,202.108.28.157:1046,192.168.31.5:1434,UDP
FWIN,2007/01/28,18:55:44 +1:00 GMT,211.195.64.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,18:58:52 +1:00 GMT,195.132.61.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,18:59:22 +1:00 GMT,212.109.157.246:3184,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,18:59:26 +1:00 GMT,212.109.157.246:3363,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,19:07:06 +1:00 GMT,213.238.92.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,19:10:12 +1:00 GMT,212.109.157.246:2162,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,19:10:16 +1:00 GMT,212.109.157.246:2289,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,19:14:26 +1:00 GMT,212.67.189.165:1346,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,19:17:14 +1:00 GMT,212.109.157.184:4339,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,19:17:18 +1:00 GMT,212.109.157.184:1220,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,19:22:14 +1:00 GMT,212.109.156.69:4558,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,19:22:18 +1:00 GMT,212.109.156.69:1346,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,19:26:40 +1:00 GMT,212.109.157.184:2515,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,19:26:44 +1:00 GMT,212.109.157.184:3114,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,19:35:08 +1:00 GMT,83.22.123.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,19:43:10 +1:00 GMT,212.11.180.114:1819,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/28,19:48:00 +1:00 GMT,212.109.156.160:3754,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,19:48:04 +1:00 GMT,212.109.156.160:3983,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,19:52:54 +1:00 GMT,212.69.66.12:2522,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,19:54:08 +1:00 GMT,212.109.157.246:2682,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,19:54:12 +1:00 GMT,212.109.157.246:2794,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,20:01:46 +1:00 GMT,192.168.35.204:1579,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/28,20:05:26 +1:00 GMT,61.253.77.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,20:11:20 +1:00 GMT,66.192.231.166:4305,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/28,20:13:22 +1:00 GMT,212.106.30.146:4073,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/28,20:14:20 +1:00 GMT,72.2.69.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,20:32:48 +1:00 GMT,212.109.157.184:3255,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,20:32:50 +1:00 GMT,212.109.157.184:3377,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,20:32:52 +1:00 GMT,212.109.157.184:3842,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,20:32:54 +1:00 GMT,212.109.157.184:3969,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,20:33:50 +1:00 GMT,212.98.242.21:1362,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,20:36:16 +1:00 GMT,212.109.157.211:4253,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,20:36:20 +1:00 GMT,212.109.157.211:4330,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,20:49:50 +1:00 GMT,200.141.161.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,20:50:08 +1:00 GMT,212.109.157.211:1796,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,20:50:12 +1:00 GMT,212.109.157.211:2598,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,20:51:54 +1:00 GMT,213.117.124.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,21:00:58 +1:00 GMT,217.20.112.139:1104,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/28,21:02:50 +1:00 GMT,219.150.239.222:1223,192.168.31.5:1434,UDP
FWIN,2007/01/28,21:05:32 +1:00 GMT,212.109.157.211:1288,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,21:05:36 +1:00 GMT,212.109.157.211:1677,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,21:16:06 +1:00 GMT,91.96.33.213:63899,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,21:21:54 +1:00 GMT,220.101.178.200:33078,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/28,21:23:40 +1:00 GMT,192.168.35.204:1846,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/28,21:38:10 +1:00 GMT,210.55.100.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,21:41:52 +1:00 GMT,204.16.210.140:47119,192.168.31.5:1026,UDP
FWIN,2007/01/28,21:44:44 +1:00 GMT,212.109.157.246:4369,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,21:44:48 +1:00 GMT,212.109.157.246:4521,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,21:45:38 +1:00 GMT,212.89.23.157:1240,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,21:53:56 +1:00 GMT,212.109.157.246:3772,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,21:54:00 +1:00 GMT,212.109.157.246:3925,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,21:54:56 +1:00 GMT,212.109.156.69:4349,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,21:55:00 +1:00 GMT,212.109.156.69:1172,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,21:57:08 +1:00 GMT,203.246.107.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,21:57:20 +1:00 GMT,83.217.133.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,22:04:02 +1:00 GMT,212.109.156.69:2178,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,22:04:06 +1:00 GMT,212.109.156.69:2728,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,22:06:36 +1:00 GMT,201.4.73.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,22:07:08 +1:00 GMT,201.40.187.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,22:08:58 +1:00 GMT,217.31.50.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,22:17:08 +1:00 GMT,212.109.156.69:4009,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,22:17:12 +1:00 GMT,212.109.156.69:4840,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,22:21:02 +1:00 GMT,212.10.69.160:2055,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/28,22:21:24 +1:00 GMT,212.109.156.69:2400,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,22:21:28 +1:00 GMT,212.109.156.69:3009,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,22:24:28 +1:00 GMT,81.215.227.134:2711,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,22:25:46 +1:00 GMT,192.168.4.200:3297,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/28,22:31:08 +1:00 GMT,212.109.157.246:2797,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,22:31:12 +1:00 GMT,212.109.157.246:2916,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,22:31:32 +1:00 GMT,212.109.156.82:4093,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,22:31:36 +1:00 GMT,212.109.156.82:1234,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,22:32:22 +1:00 GMT,124.32.206.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,22:49:06 +1:00 GMT,85.25.1.246:38388,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/28,22:57:50 +1:00 GMT,212.109.157.211:2364,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/28,22:57:54 +1:00 GMT,212.109.157.211:2500,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/28,22:58:50 +1:00 GMT,218.90.236.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/28,23:16:18 +1:00 GMT,61.73.149.109:4893,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/28,23:29:04 +1:00 GMT,204.16.209.120:60815,192.168.31.5:1026,UDP
FWIN,2007/01/28,23:32:10 +1:00 GMT,138.88.163.80:3603,192.168.31.5:5500,TCP (flags:S)
FWIN,2007/01/28,23:46:08 +1:00 GMT,212.73.151.212:4945,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/28,23:49:40 +1:00 GMT,202.178.128.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,00:17:46 +1:00 GMT,212.11.187.114:1934,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/29,00:38:04 +1:00 GMT,222.179.199.38:1151,192.168.31.5:1434,UDP
FWIN,2007/01/29,00:51:08 +1:00 GMT,204.16.210.140:50494,192.168.31.5:1026,UDP
FWIN,2007/01/29,00:51:08 +1:00 GMT,204.16.210.140:50494,192.168.31.5:1027,UDP
FWIN,2007/01/29,01:21:16 +1:00 GMT,62.85.111.50:63602,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/29,01:26:20 +1:00 GMT,24.139.142.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,01:42:28 +1:00 GMT,192.168.4.200:4424,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,01:53:50 +1:00 GMT,211.199.32.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,01:54:24 +1:00 GMT,203.215.79.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,01:55:08 +1:00 GMT,200.205.95.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,02:11:24 +1:00 GMT,192.168.35.204:3223,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,02:14:30 +1:00 GMT,211.75.136.238:62674,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,02:20:22 +1:00 GMT,201.141.234.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,02:23:02 +1:00 GMT,24.87.56.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,02:23:22 +1:00 GMT,66.50.181.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,02:28:14 +1:00 GMT,201.67.232.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,02:33:50 +1:00 GMT,204.16.209.159:56097,192.168.31.5:1027,UDP
FWIN,2007/01/29,02:45:42 +1:00 GMT,70.20.54.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,02:50:12 +1:00 GMT,212.98.141.214:2517,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/29,02:56:00 +1:00 GMT,210.221.168.23:40020,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/29,03:06:10 +1:00 GMT,219.92.57.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,03:27:34 +1:00 GMT,201.7.12.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,03:32:30 +1:00 GMT,24.83.204.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,03:33:04 +1:00 GMT,200.65.102.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,03:34:24 +1:00 GMT,24.203.14.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,03:35:10 +1:00 GMT,74.12.2.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,03:38:14 +1:00 GMT,211.5.24.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,03:47:22 +1:00 GMT,192.168.4.200:1220,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,04:00:48 +1:00 GMT,204.16.210.140:54093,192.168.31.5:1026,UDP
FWIN,2007/01/29,04:00:48 +1:00 GMT,204.16.210.140:54093,192.168.31.5:1027,UDP
FWIN,2007/01/29,04:03:34 +1:00 GMT,212.81.215.130:1930,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/29,04:08:04 +1:00 GMT,24.32.127.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,04:21:30 +1:00 GMT,70.68.251.175:642,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/29,04:25:20 +1:00 GMT,61.202.52.18:1030,192.168.31.5:137,UDP
FWIN,2007/01/29,04:40:54 +1:00 GMT,192.168.4.200:3273,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,04:41:04 +1:00 GMT,89.156.166.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,04:58:56 +1:00 GMT,201.32.56.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,05:12:36 +1:00 GMT,204.16.209.159:53304,192.168.31.5:1026,UDP
FWIN,2007/01/29,05:35:58 +1:00 GMT,212.72.15.153:3258,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/29,05:37:38 +1:00 GMT,59.9.243.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,05:58:02 +1:00 GMT,221.165.147.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,05:59:04 +1:00 GMT,220.171.163.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,06:00:00 +1:00 GMT,69.115.0.240:1755,192.168.31.5:1434,UDP
FWIN,2007/01/29,06:17:50 +1:00 GMT,89.159.62.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,06:48:40 +1:00 GMT,202.79.18.205:2157,192.168.31.5:5110,TCP (flags:S)
FWIN,2007/01/29,06:59:06 +1:00 GMT,83.15.9.170:15081,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/01/29,07:00:48 +1:00 GMT,204.16.209.110:51824,192.168.31.5:1026,UDP
FWIN,2007/01/29,07:08:44 +1:00 GMT,122.195.10.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,07:09:40 +1:00 GMT,204.16.210.140:57638,192.168.31.5:1026,UDP
FWIN,2007/01/29,07:09:40 +1:00 GMT,204.16.210.140:57638,192.168.31.5:1027,UDP
FWIN,2007/01/29,07:17:40 +1:00 GMT,210.103.187.134:40986,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/29,07:19:28 +1:00 GMT,200.96.135.244:62798,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/29,07:29:00 +1:00 GMT,80.216.162.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,07:29:58 +1:00 GMT,218.75.92.158:1160,192.168.31.5:1434,UDP
FWIN,2007/01/29,07:34:58 +1:00 GMT,60.47.224.15:1036,192.168.31.5:1434,UDP
