ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/09,15:11:54 +1:00 GMT,192.168.50.242:4527,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,15:24:18 +1:00 GMT,192.168.50.242:1261,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,15:26:46 +1:00 GMT,211.138.138.26:22579,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/09,15:36:04 +1:00 GMT,69.159.226.73:60481,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/09,15:44:34 +1:00 GMT,62.253.226.60:4842,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/09,15:49:12 +1:00 GMT,149.99.58.220:1409,192.168.31.2:1521,TCP (flags:S)
FWIN,2006/02/09,15:53:04 +1:00 GMT,192.168.50.242:3709,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,15:56:36 +1:00 GMT,213.186.54.105:3629,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/09,16:02:28 +1:00 GMT,200.220.216.157:4646,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/09,16:25:38 +1:00 GMT,66.71.191.75:3002,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/09,16:30:26 +1:00 GMT,200.220.216.157:3935,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/09,16:43:58 +1:00 GMT,222.171.27.142:40395,192.168.31.2:1026,UDP
FWIN,2006/02/09,16:55:08 +1:00 GMT,192.168.50.242:1736,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,17:19:18 +1:00 GMT,192.168.50.242:1592,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,17:33:38 +1:00 GMT,218.152.21.193:3992,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/09,17:44:46 +1:00 GMT,192.168.50.242:4074,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,17:44:50 +1:00 GMT,217.158.208.226:45666,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/02/09,17:49:26 +1:00 GMT,221.203.145.73:55280,192.168.31.2:1028,UDP
FWIN,2006/02/09,17:49:26 +1:00 GMT,221.203.145.73:55282,192.168.31.2:1031,UDP
FWIN,2006/02/09,17:49:26 +1:00 GMT,221.203.145.73:55285,192.168.31.2:1033,UDP
FWIN,2006/02/09,17:56:44 +1:00 GMT,192.168.32.60:4011,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,18:15:46 +1:00 GMT,192.168.50.242:1936,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,18:16:22 +1:00 GMT,192.168.32.60:4726,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,18:19:34 +1:00 GMT,192.168.32.60:2173,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,18:21:40 +1:00 GMT,24.171.80.4:4662,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/09,18:59:06 +1:00 GMT,211.138.138.26:25994,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/09,19:27:32 +1:00 GMT,207.0.204.119:3846,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/09,19:30:36 +1:00 GMT,192.168.50.242:4200,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,19:50:56 +1:00 GMT,192.168.50.242:2846,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,20:33:24 +1:00 GMT,192.168.50.242:2855,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,20:47:10 +1:00 GMT,192.168.50.242:3757,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,20:53:20 +1:00 GMT,62.65.110.2:2126,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/09,21:14:12 +1:00 GMT,212.100.200.18:3632,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/09,21:23:30 +1:00 GMT,61.185.50.54:26764,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/09,21:23:44 +1:00 GMT,192.168.50.242:4233,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,21:25:08 +1:00 GMT,192.168.50.242:4688,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,21:33:48 +1:00 GMT,192.168.50.242:4378,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,21:41:50 +1:00 GMT,217.219.71.18:58583,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/09,22:16:02 +1:00 GMT,192.168.50.242:3225,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/09,22:55:44 +1:00 GMT,222.171.27.142:52588,192.168.31.2:1026,UDP
FWIN,2006/02/09,22:55:44 +1:00 GMT,222.171.27.142:52588,192.168.31.2:1027,UDP
FWIN,2006/02/09,23:06:40 +1:00 GMT,221.203.145.73:37078,192.168.31.2:1032,UDP
FWIN,2006/02/09,23:20:36 +1:00 GMT,192.168.50.242:3544,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,00:08:16 +1:00 GMT,193.16.246.253:1944,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/10,00:16:18 +1:00 GMT,192.168.50.242:4001,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,01:01:24 +1:00 GMT,61.95.202.150:50022,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/10,01:35:18 +1:00 GMT,72.174.27.177:2213,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/10,01:40:28 +1:00 GMT,38.114.12.91:4728,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/10,01:42:02 +1:00 GMT,192.168.50.242:1715,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,02:59:18 +1:00 GMT,192.168.50.242:3557,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,03:05:50 +1:00 GMT,81.7.233.6:25761,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/10,04:03:02 +1:00 GMT,192.168.50.242:3527,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,04:31:58 +1:00 GMT,58.236.59.163:1508,192.168.31.2:12345,TCP (flags:S)
FWIN,2006/02/10,04:49:58 +1:00 GMT,192.168.50.242:4093,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,05:03:52 +1:00 GMT,66.71.191.75:3002,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/10,07:54:30 +1:00 GMT,218.70.3.226:1103,192.168.31.2:111,TCP (flags:S)
FWIN,2006/02/10,08:13:48 +1:00 GMT,212.41.249.35:3237,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/10,08:16:36 +1:00 GMT,66.160.26.45:1454,192.168.31.2:4899,TCP (flags:S)
OSFW,2006/02/10,08:52:26 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/02/10,08:53:54 +1:00 GMT,125.100.166.73:4843,192.168.31.2:6667,TCP (flags:S)
FWIN,2006/02/10,08:59:24 +1:00 GMT,192.168.32.53:3866,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,09:14:12 +1:00 GMT,222.92.188.155:3530,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/10,09:22:42 +1:00 GMT,210.14.28.60:50453,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/10,09:26:52 +1:00 GMT,192.168.32.60:4524,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,09:35:22 +1:00 GMT,192.168.4.31:3051,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/10,09:49:08 +1:00 GMT,192.168.35.247:4894,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,10:06:58 +1:00 GMT,192.168.34.73:2112,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,10:11:08 +1:00 GMT,192.168.32.53:3556,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,10:12:00 +1:00 GMT,24.84.142.226:62785,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/10,10:18:22 +1:00 GMT,192.168.34.58:1908,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,10:19:56 +1:00 GMT,192.168.18.107:4050,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,10:43:52 +1:00 GMT,192.168.50.241:2447,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,10:47:36 +1:00 GMT,192.168.18.107:4182,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,10:47:50 +1:00 GMT,61.172.246.73:28558,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/10,10:54:10 +1:00 GMT,192.168.50.242:3689,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/10,11:18:48 +1:00 GMT,192.168.50.242:3371,192.168.31.2:139,TCP (flags:S)
