ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/20,10:48:46 +1:00 GMT,212.37.32.5:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/20,10:56:48 +1:00 GMT,211.112.20.16:1463,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/20,11:09:12 +1:00 GMT,211.75.130.19:1171,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/20,11:20:02 +1:00 GMT,194.228.249.21:2447,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/20,11:21:28 +1:00 GMT,205.188.121.10:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/20,11:21:34 +1:00 GMT,83.26.170.200:1119,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/20,11:58:24 +1:00 GMT,222.65.87.201:1489,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/20,12:17:32 +1:00 GMT,83.17.135.174:3602,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/20,12:56:18 +1:00 GMT,66.146.187.254:3066,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/20,12:58:40 +1:00 GMT,212.144.196.218:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/20,13:11:12 +1:00 GMT,200.189.66.178:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/20,13:23:54 +1:00 GMT,210.180.252.226:3264,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/20,13:24:28 +1:00 GMT,220.90.73.145:1499,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/20,13:32:22 +1:00 GMT,68.249.113.26:2202,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/20,13:45:46 +1:00 GMT,221.168.146.151:2819,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/20,13:54:02 +1:00 GMT,218.151.90.160:4982,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/20,14:15:22 +1:00 GMT,221.158.97.250:3622,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/20,14:15:22 +1:00 GMT,221.158.97.250:4110,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/20,14:15:24 +1:00 GMT,221.158.97.250:1560,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/20,14:15:36 +1:00 GMT,221.156.64.193:3734,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/20,14:15:36 +1:00 GMT,222.100.39.220:3681,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/20,14:15:36 +1:00 GMT,221.156.64.193:1059,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/20,14:15:38 +1:00 GMT,221.156.64.193:2298,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/20,14:26:48 +1:00 GMT,218.163.151.87:3618,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/20,14:33:32 +1:00 GMT,212.109.210.68:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/20,14:44:20 +1:00 GMT,69.159.197.184:62670,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/20,15:02:52 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/20,15:06:46 +1:00 GMT,172.172.28.128:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/20,15:33:02 +1:00 GMT,218.93.13.158:2327,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/20,15:33:58 +1:00 GMT,24.77.63.25:4110,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/20,15:36:26 +1:00 GMT,222.100.13.50:2486,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/20,15:36:26 +1:00 GMT,222.100.13.50:3313,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/20,15:36:28 +1:00 GMT,222.100.13.50:4615,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/20,16:08:00 +1:00 GMT,220.227.243.130:3639,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/20,16:58:48 +1:00 GMT,85.136.34.8:3681,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/20,17:01:14 +1:00 GMT,69.75.242.246:1553,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/02/20,17:06:34 +1:00 GMT,201.226.93.101:3640,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/20,17:09:44 +1:00 GMT,4.41.99.238:3081,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/20,17:24:26 +1:00 GMT,212.186.108.173:1132,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/20,17:24:26 +1:00 GMT,212.186.108.173:1136,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/20,17:40:00 +1:00 GMT,85.136.34.8:3518,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/20,18:31:34 +1:00 GMT,211.155.27.21:2310,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/20,18:33:42 +1:00 GMT,194.168.161.75:1337,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/20,20:19:04 +1:00 GMT,193.84.40.199:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/20,21:20:22 +1:00 GMT,83.17.135.174:1747,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/20,21:45:08 +1:00 GMT,212.179.217.131:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/20,22:03:02 +1:00 GMT,82.10.109.165:3538,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/20,22:14:50 +1:00 GMT,61.84.116.107:2020,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/20,22:22:04 +1:00 GMT,212.104.110.85:1960,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/20,22:29:00 +1:00 GMT,207.192.207.213:2069,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/20,22:37:56 +1:00 GMT,62.193.212.53:4634,192.168.31.2:617,TCP (flags:S)
FWIN,2005/02/20,22:45:42 +1:00 GMT,200.60.241.140:1186,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/20,23:10:32 +1:00 GMT,207.192.207.213:2523,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,00:02:08 +1:00 GMT,193.198.135.247:3338,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,01:21:12 +1:00 GMT,206.246.237.250:2767,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,01:43:26 +1:00 GMT,61.109.31.85:1717,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/21,01:46:36 +1:00 GMT,67.100.27.138:3906,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,01:50:18 +1:00 GMT,68.75.187.218:1026,192.168.31.2:23601,UDP
FWIN,2005/02/21,02:02:42 +1:00 GMT,206.246.237.250:4948,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,02:19:28 +1:00 GMT,212.180.3.125:3361,192.168.31.2:64646,TCP (flags:S)
FWIN,2005/02/21,02:45:48 +1:00 GMT,66.92.152.162:3073,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/21,02:49:50 +1:00 GMT,163.20.67.5:3316,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/21,02:52:56 +1:00 GMT,66.169.45.255:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/21,03:30:22 +1:00 GMT,62.72.110.116:40812,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/21,03:31:20 +1:00 GMT,68.209.121.8:3327,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/21,04:08:24 +1:00 GMT,4.46.128.35:3571,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,04:09:04 +1:00 GMT,216.29.181.225:4214,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/21,04:49:38 +1:00 GMT,4.46.128.35:3604,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,04:53:38 +1:00 GMT,80.237.99.136:4576,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,05:17:14 +1:00 GMT,61.66.208.60:16622,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/21,05:25:24 +1:00 GMT,69.66.68.102:2430,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,05:36:18 +1:00 GMT,82.37.86.155:1850,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,05:44:56 +1:00 GMT,24.21.73.172:4495,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,05:44:56 +1:00 GMT,212.88.171.229:2369,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/21,06:07:34 +1:00 GMT,69.66.68.102:1511,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,06:18:36 +1:00 GMT,82.37.86.155:3775,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,06:33:40 +1:00 GMT,66.127.201.57:3646,192.168.31.2:6101,TCP (flags:S)
