ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/23,10:56:40 +2:00 GMT,202.99.159.6:2454,192.168.31.2:1434,UDP
FWIN,2005/06/23,10:59:26 +2:00 GMT,24.86.103.88:16040,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/23,11:32:34 +2:00 GMT,156.17.230.137:4797,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/23,12:07:14 +2:00 GMT,218.66.104.140:40481,192.168.31.2:1027,UDP
FWIN,2005/06/23,12:07:14 +2:00 GMT,218.66.104.140:40481,192.168.31.2:1026,UDP
FWIN,2005/06/23,12:07:50 +2:00 GMT,61.152.158.123:35890,192.168.31.2:1026,UDP
FWIN,2005/06/23,12:09:08 +2:00 GMT,212.50.178.199:4476,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/06/23,13:07:26 +2:00 GMT,212.106.23.138:2012,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/23,13:32:44 +2:00 GMT,219.154.107.131:2891,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/23,13:49:44 +2:00 GMT,217.26.21.117:4994,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/06/23,14:02:54 +2:00 GMT,61.152.158.123:35890,192.168.31.2:1027,UDP
PE,2005/06/23,14:07:46 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/23,14:26:32 +2:00 GMT,132.176.162.35:3483,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/23,14:32:16 +2:00 GMT,218.66.104.140:40481,192.168.31.2:1027,UDP
FWIN,2005/06/23,14:39:46 +2:00 GMT,212.106.26.167:1109,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/23,15:05:16 +2:00 GMT,65.123.96.42:2885,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/23,15:07:54 +2:00 GMT,220.116.204.243:4446,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/23,15:17:20 +2:00 GMT,220.78.186.144:3508,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/23,15:17:22 +2:00 GMT,220.78.186.144:3864,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/23,15:17:24 +2:00 GMT,220.78.186.144:4534,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/23,15:44:06 +2:00 GMT,67.52.43.202:1896,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/23,16:22:16 +2:00 GMT,61.152.158.151:59689,192.168.31.2:1026,UDP
FWIN,2005/06/23,16:25:54 +2:00 GMT,67.52.43.202:4117,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/23,16:44:46 +2:00 GMT,212.93.158.103:2348,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/23,16:48:36 +2:00 GMT,61.172.246.74:41059,192.168.31.2:1026,UDP
FWIN,2005/06/23,16:48:36 +2:00 GMT,61.172.246.74:41059,192.168.31.2:1027,UDP
FWIN,2005/06/23,16:57:12 +2:00 GMT,218.66.104.140:40481,192.168.31.2:1026,UDP
FWIN,2005/06/23,17:39:10 +2:00 GMT,198.103.19.136:4069,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/23,17:53:30 +2:00 GMT,61.152.158.123:35905,192.168.31.2:1027,UDP
FWIN,2005/06/23,18:41:44 +2:00 GMT,59.150.63.242:1409,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/23,19:22:06 +2:00 GMT,218.66.104.140:40481,192.168.31.2:1026,UDP
FWIN,2005/06/23,19:28:18 +2:00 GMT,61.152.158.151:46806,192.168.31.2:1027,UDP
FWIN,2005/06/23,19:39:38 +2:00 GMT,80.249.140.156:59105,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/23,19:41:04 +2:00 GMT,61.172.246.74:41059,192.168.31.2:1026,UDP
FWIN,2005/06/23,19:47:12 +2:00 GMT,212.98.228.82:2770,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/23,19:48:38 +2:00 GMT,61.152.158.123:35905,192.168.31.2:1027,UDP
FWIN,2005/06/23,19:51:16 +2:00 GMT,212.106.250.101:3753,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/23,21:35:56 +2:00 GMT,61.132.91.3:3245,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/06/23,21:35:56 +2:00 GMT,61.132.91.3:3247,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/06/23,21:43:36 +2:00 GMT,61.152.158.123:35905,192.168.31.2:1026,UDP
FWIN,2005/06/23,21:43:36 +2:00 GMT,61.152.158.123:35905,192.168.31.2:1027,UDP
FWIN,2005/06/23,21:47:08 +2:00 GMT,218.66.104.140:40481,192.168.31.2:1026,UDP
FWIN,2005/06/23,21:47:08 +2:00 GMT,218.66.104.140:40481,192.168.31.2:1027,UDP
FWIN,2005/06/23,22:02:16 +2:00 GMT,200.55.17.69:2472,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/23,22:05:26 +2:00 GMT,200.24.103.14:2139,192.168.31.2:3632,TCP (flags:S)
FWIN,2005/06/23,22:09:10 +2:00 GMT,212.131.170.194:4460,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/23,22:14:04 +2:00 GMT,80.9.127.142:3375,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/23,22:15:32 +2:00 GMT,139.142.15.3:3922,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/06/23,22:19:04 +2:00 GMT,203.117.135.58:37826,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/23,22:31:24 +2:00 GMT,61.172.246.74:41059,192.168.31.2:1027,UDP
FWIN,2005/06/23,23:09:44 +2:00 GMT,202.148.202.138:2396,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/23,23:29:50 +2:00 GMT,212.107.125.134:3535,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/23,23:38:32 +2:00 GMT,61.152.158.123:35982,192.168.31.2:1026,UDP
FWIN,2005/06/24,00:12:18 +2:00 GMT,218.66.104.140:40481,192.168.31.2:1027,UDP
FWIN,2005/06/24,01:07:44 +2:00 GMT,212.106.250.101:3317,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/24,01:13:34 +2:00 GMT,211.179.194.59:2759,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/24,01:19:50 +2:00 GMT,61.172.246.74:41059,192.168.31.2:1026,UDP
FWIN,2005/06/24,01:19:50 +2:00 GMT,61.172.246.74:41059,192.168.31.2:1027,UDP
FWIN,2005/06/24,01:52:48 +2:00 GMT,210.6.15.179:2281,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/24,01:52:48 +2:00 GMT,210.6.15.179:2538,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/24,02:37:50 +2:00 GMT,218.66.104.140:42411,192.168.31.2:1027,UDP
FWIN,2005/06/24,02:54:28 +2:00 GMT,213.114.171.162:3947,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/24,02:59:08 +2:00 GMT,61.35.241.7:4677,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/24,03:06:20 +2:00 GMT,212.98.228.82:4470,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/24,03:28:14 +2:00 GMT,61.152.158.123:36003,192.168.31.2:1026,UDP
FWIN,2005/06/24,03:37:50 +2:00 GMT,218.53.214.50:1806,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/24,03:52:56 +2:00 GMT,207.55.239.172:3597,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/24,04:01:56 +2:00 GMT,63.113.35.116:4280,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/24,04:09:48 +2:00 GMT,61.172.246.74:41059,192.168.31.2:1027,UDP
FWIN,2005/06/24,04:38:56 +2:00 GMT,207.55.239.172:3734,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/24,04:50:42 +2:00 GMT,24.214.70.200:52413,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/24,04:53:42 +2:00 GMT,71.103.16.7:1188,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/24,05:00:54 +2:00 GMT,211.209.148.135:4142,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/24,05:03:10 +2:00 GMT,218.66.104.140:43058,192.168.31.2:1026,UDP
FWIN,2005/06/24,05:03:10 +2:00 GMT,218.66.104.140:43058,192.168.31.2:1027,UDP
FWIN,2005/06/24,05:22:20 +2:00 GMT,68.253.220.65:3279,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/24,05:23:12 +2:00 GMT,61.152.158.123:36004,192.168.31.2:1027,UDP
FWIN,2005/06/24,05:30:04 +2:00 GMT,195.166.171.1:4438,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/06/24,05:33:06 +2:00 GMT,211.38.107.151:2111,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/24,05:40:32 +2:00 GMT,71.103.16.7:1793,192.168.31.2:15118,TCP (flags:S)
