ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/02,14:21:10 +1:00 GMT,212.100.59.33:4669,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,14:22:46 +1:00 GMT,125.16.211.38:44637,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/02,14:23:10 +1:00 GMT,212.106.16.95:1037,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,14:36:02 +1:00 GMT,84.144.199.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,14:57:50 +1:00 GMT,80.81.122.105:3448,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/02,15:20:08 +1:00 GMT,212.109.155.217:4064,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/02,15:20:12 +1:00 GMT,212.109.155.217:4239,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/02,15:35:10 +1:00 GMT,203.216.181.75:1303,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/03/02,15:41:52 +1:00 GMT,212.109.156.212:2477,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/02,15:47:32 +1:00 GMT,212.109.155.217:4370,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/02,15:47:36 +1:00 GMT,212.109.155.217:4584,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/02,15:55:50 +1:00 GMT,221.11.81.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,15:56:24 +1:00 GMT,212.183.124.227:3982,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/02,16:11:14 +1:00 GMT,211.211.126.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,16:12:30 +1:00 GMT,212.109.151.147:1221,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/02,16:16:16 +1:00 GMT,212.109.151.196:3961,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/02,16:16:20 +1:00 GMT,212.109.151.196:4863,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/02,16:20:58 +1:00 GMT,212.100.143.222:4123,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,16:33:48 +1:00 GMT,203.72.153.61:60715,192.168.31.5:90,TCP (flags:S)
FWIN,2007/03/02,16:34:06 +1:00 GMT,212.23.48.134:1224,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,16:37:06 +1:00 GMT,212.109.156.160:2837,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/02,16:40:04 +1:00 GMT,24.202.32.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,16:52:22 +1:00 GMT,212.95.166.130:2570,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,16:53:36 +1:00 GMT,212.109.156.212:1349,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/02,16:59:10 +1:00 GMT,201.5.0.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,17:01:14 +1:00 GMT,195.12.43.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,17:24:20 +1:00 GMT,212.109.156.160:1611,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/02,17:24:24 +1:00 GMT,212.109.156.160:2461,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/02,17:36:34 +1:00 GMT,68.217.12.196:2006,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/02,17:37:24 +1:00 GMT,216.83.31.124:2862,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/02,17:38:44 +1:00 GMT,83.194.188.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,17:41:36 +1:00 GMT,212.65.27.11:2286,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/02,17:44:02 +1:00 GMT,207.210.1.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,17:56:14 +1:00 GMT,212.109.151.147:3288,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/02,18:04:52 +1:00 GMT,212.81.215.130:2792,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,18:11:00 +1:00 GMT,193.227.9.137:3344,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/03/02,18:27:48 +1:00 GMT,212.109.151.147:2792,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/02,18:31:32 +1:00 GMT,64.19.54.213:2213,192.168.31.5:143,TCP (flags:S)
FWIN,2007/03/02,18:50:56 +1:00 GMT,212.109.151.196:2313,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/02,18:51:00 +1:00 GMT,212.109.151.196:2948,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/02,18:53:30 +1:00 GMT,212.98.150.136:2011,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/02,18:56:42 +1:00 GMT,87.59.78.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,19:04:50 +1:00 GMT,212.158.206.161:4943,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/02,19:10:30 +1:00 GMT,212.106.176.135:3355,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,19:26:40 +1:00 GMT,201.104.18.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,19:38:00 +1:00 GMT,212.91.118.115:4054,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,19:50:18 +1:00 GMT,212.58.212.159:2191,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,19:54:28 +1:00 GMT,212.56.89.20:2185,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/02,19:58:46 +1:00 GMT,212.102.4.127:1530,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/02,20:07:16 +1:00 GMT,88.227.4.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,20:07:52 +1:00 GMT,212.109.151.196:4380,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/02,20:07:56 +1:00 GMT,212.109.151.196:1194,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/02,20:08:42 +1:00 GMT,212.91.118.115:3818,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,20:10:02 +1:00 GMT,82.127.225.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,20:15:24 +1:00 GMT,212.109.151.196:3452,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/02,20:15:28 +1:00 GMT,212.109.151.196:3997,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/02,20:16:44 +1:00 GMT,212.49.95.124:2337,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,20:30:46 +1:00 GMT,81.172.33.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,20:32:44 +1:00 GMT,212.35.124.71:3191,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,20:47:30 +1:00 GMT,212.106.176.135:3352,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,21:08:10 +1:00 GMT,212.17.210.3:1794,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,21:08:44 +1:00 GMT,83.24.204.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,21:11:46 +1:00 GMT,89.159.134.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,21:13:04 +1:00 GMT,59.112.87.192:33269,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/02,21:13:08 +1:00 GMT,213.81.180.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,21:16:18 +1:00 GMT,70.91.144.161:65435,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/03/02,21:36:48 +1:00 GMT,62.21.71.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,21:45:22 +1:00 GMT,216.142.76.8:2956,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/02,21:56:32 +1:00 GMT,212.100.143.222:4189,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,21:58:00 +1:00 GMT,70.91.144.161:64542,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/03/02,22:13:32 +1:00 GMT,212.86.31.151:3675,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,22:25:54 +1:00 GMT,201.32.76.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,22:30:34 +1:00 GMT,212.49.95.124:2151,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/02,22:34:26 +1:00 GMT,212.10.52.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/02,22:48:08 +1:00 GMT,212.109.156.160:2104,192.168.31.5:2967,TCP (flags:S)
