ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/06,12:01:16 +2:00 GMT,212.109.156.207:2289,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,12:11:22 +2:00 GMT,202.155.58.124:3911,192.168.31.5:4899,TCP (flags:S)
ACCESS,2006/07/06,12:27:28 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/06,12:33:58 +2:00 GMT,213.112.185.200:2944,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/06,12:35:28 +2:00 GMT,192.168.18.62:3403,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,12:37:12 +2:00 GMT,192.168.18.62:4154,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,12:42:12 +2:00 GMT,192.168.32.53:4176,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/07/06,12:43:08 +2:00 GMT,,,Auto
ZLUpdate,2006/07/06,12:43:12 +2:00 GMT,,,Auto
FWIN,2006/07/06,12:45:06 +2:00 GMT,204.16.208.66:46247,192.168.31.5:1027,UDP
FWIN,2006/07/06,12:53:26 +2:00 GMT,212.109.211.225:2078,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,12:55:48 +2:00 GMT,212.109.153.174:4506,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,13:00:58 +2:00 GMT,61.139.106.247:3295,192.168.31.5:1434,UDP
FWIN,2006/07/06,13:01:16 +2:00 GMT,192.168.18.62:2766,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,13:14:58 +2:00 GMT,212.109.211.225:1679,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,13:16:40 +2:00 GMT,212.109.157.184:4503,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,13:23:16 +2:00 GMT,212.109.157.184:4100,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,13:32:10 +2:00 GMT,210.207.78.11:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,14:07:58 +2:00 GMT,203.197.197.18:3950,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/06,14:13:42 +2:00 GMT,192.168.34.28:4818,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,14:18:10 +2:00 GMT,205.250.108.159:1292,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/06,14:22:12 +2:00 GMT,212.109.156.207:4691,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,14:29:08 +2:00 GMT,61.156.42.103:59126,192.168.31.5:1028,UDP
FWIN,2006/07/06,14:29:08 +2:00 GMT,61.156.42.103:59126,192.168.31.5:1029,UDP
FWIN,2006/07/06,14:29:08 +2:00 GMT,61.156.42.103:59126,192.168.31.5:1030,UDP
FWIN,2006/07/06,14:29:08 +2:00 GMT,61.156.42.103:59126,192.168.31.5:1031,UDP
FWIN,2006/07/06,14:29:08 +2:00 GMT,61.156.42.103:59126,192.168.31.5:1032,UDP
FWIN,2006/07/06,14:29:08 +2:00 GMT,61.156.42.103:59126,192.168.31.5:1033,UDP
FWIN,2006/07/06,14:29:08 +2:00 GMT,61.156.42.103:59126,192.168.31.5:2,UDP
FWIN,2006/07/06,14:31:04 +2:00 GMT,59.117.204.174:59983,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/06,14:31:48 +2:00 GMT,210.192.124.217:1043,192.168.31.5:1434,UDP
FWIN,2006/07/06,14:43:22 +2:00 GMT,192.168.18.62:3564,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,14:48:52 +2:00 GMT,212.109.157.184:4989,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,14:49:50 +2:00 GMT,61.183.45.175:3595,192.168.31.5:1434,UDP
FWIN,2006/07/06,15:03:14 +2:00 GMT,212.109.153.174:2315,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,15:06:06 +2:00 GMT,202.54.75.239:2730,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/06,15:07:54 +2:00 GMT,212.109.157.184:2708,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,15:08:36 +2:00 GMT,212.109.153.174:3826,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,15:15:54 +2:00 GMT,204.16.208.66:59982,192.168.31.5:1026,UDP
FWIN,2006/07/06,15:19:00 +2:00 GMT,218.89.130.210:1038,192.168.31.5:1434,UDP
FWIN,2006/07/06,15:20:38 +2:00 GMT,192.168.32.53:4271,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,15:25:32 +2:00 GMT,156.17.225.5:2183,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/06,15:30:44 +2:00 GMT,192.168.32.53:3222,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,15:35:34 +2:00 GMT,24.178.103.79:1701,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/06,15:37:36 +2:00 GMT,156.17.225.5:2273,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/06,15:52:28 +2:00 GMT,192.168.34.28:3909,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,15:57:16 +2:00 GMT,192.168.32.53:4126,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/06,16:19:48 +2:00 GMT,212.109.153.127:4272,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,16:19:50 +2:00 GMT,212.109.156.207:4313,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,16:21:58 +2:00 GMT,212.109.156.207:4347,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,16:23:26 +2:00 GMT,212.109.153.127:1536,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,16:34:46 +2:00 GMT,212.109.156.207:2541,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,16:42:24 +2:00 GMT,222.232.12.12:3712,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/06,16:55:36 +2:00 GMT,64.182.37.226:40111,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/06,17:03:10 +2:00 GMT,212.109.211.225:2857,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,17:06:42 +2:00 GMT,212.109.153.127:2856,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,17:28:30 +2:00 GMT,212.109.156.207:1897,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,17:33:38 +2:00 GMT,212.109.211.225:4798,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,17:38:02 +2:00 GMT,61.175.163.195:2868,192.168.31.5:1434,UDP
FWIN,2006/07/06,17:38:34 +2:00 GMT,212.109.211.225:3035,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,17:41:14 +2:00 GMT,212.109.211.225:4868,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/06,17:45:48 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/06,17:49:30 +2:00 GMT,204.16.208.66:46165,192.168.31.5:1027,UDP
FWIN,2006/07/06,17:49:32 +2:00 GMT,212.109.156.207:3403,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/06,17:53:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2006/07/06,17:54:22 +2:00 GMT,200.109.233.106:3530,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/06,17:59:58 +2:00 GMT,212.109.211.225:1738,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,18:00:08 +2:00 GMT,212.109.153.127:3698,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,18:01:20 +2:00 GMT,212.109.211.225:1828,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2006/07/06,18:01:36 +2:00 GMT,,,Auto
ZLUpdate,2006/07/06,18:01:40 +2:00 GMT,,,Auto
FWIN,2006/07/06,18:02:30 +2:00 GMT,212.109.156.207:3236,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,18:02:54 +2:00 GMT,212.109.157.184:4141,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,18:13:40 +2:00 GMT,61.19.216.251:25969,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/06,18:18:02 +2:00 GMT,192.168.239.65:0,192.168.31.5:0,ICMP (type:8/subtype:30)
FWIN,2006/07/06,18:18:26 +2:00 GMT,212.109.153.127:4852,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,18:39:26 +2:00 GMT,212.109.153.127:1539,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/06,18:41:36 +2:00 GMT,212.109.153.127:3106,192.168.31.5:1433,TCP (flags:S)
