ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/30,10:23:34 +2:00 GMT,82.105.185.24:4454,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/30,10:36:04 +2:00 GMT,212.91.169.239:3695,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/30,10:45:06 +2:00 GMT,212.109.210.99:4298,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/06/30,10:46:04 +2:00 GMT,212.109.210.99:4442,192.168.31.2:9999,TCP (flags:S)
PE,2005/06/30,10:50:22 +2:00 GMT,Adobe Reader 7.0,127.0.0.1:3542,N/A
PE,2005/06/30,10:50:30 +2:00 GMT,Adobe Update Manager,192.168.11.1:53,N/A
FWIN,2005/06/30,10:53:20 +2:00 GMT,66.160.191.67:48063,192.168.31.2:1026,UDP
FWIN,2005/06/30,10:59:08 +2:00 GMT,72.1.201.224:4783,192.168.31.2:4898,TCP (flags:S)
FWIN,2005/06/30,10:59:08 +2:00 GMT,72.1.201.224:4785,192.168.31.2:2501,TCP (flags:S)
FWIN,2005/06/30,11:02:04 +2:00 GMT,24.87.234.152:15376,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/30,11:02:12 +2:00 GMT,66.160.191.66:60168,192.168.31.2:1026,UDP
FWIN,2005/06/30,11:07:24 +2:00 GMT,218.66.104.140:46058,192.168.31.2:1027,UDP
FWIN,2005/06/30,11:07:24 +2:00 GMT,218.66.104.140:46058,192.168.31.2:1026,UDP
FWIN,2005/06/30,11:08:52 +2:00 GMT,192.168.21.95:1446,192.168.31.2:139,TCP (flags:S)
FWIN,2005/06/30,11:12:40 +2:00 GMT,192.168.21.95:1448,192.168.31.2:139,TCP (flags:S)
FWIN,2005/06/30,11:15:02 +2:00 GMT,212.106.24.95:1132,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/30,12:34:58 +2:00 GMT,212.106.22.84:4272,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/30,12:35:52 +2:00 GMT,212.107.104.43:4549,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/30,12:49:12 +2:00 GMT,61.152.158.123:37545,192.168.31.2:1026,UDP
FWIN,2005/06/30,12:50:52 +2:00 GMT,66.129.65.20:10370,192.168.31.2:33439,UDP
PE,2005/06/30,13:16:58 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
PE,2005/06/30,13:16:58 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/30,13:22:38 +2:00 GMT,70.85.176.210:49064,192.168.31.2:1026,UDP
FWIN,2005/06/30,13:22:38 +2:00 GMT,70.85.176.210:49064,192.168.31.2:1027,UDP
FWIN,2005/06/30,13:32:36 +2:00 GMT,218.66.104.140:46058,192.168.31.2:1026,UDP
FWIN,2005/06/30,13:32:36 +2:00 GMT,218.66.104.140:46058,192.168.31.2:1027,UDP
FWIN,2005/06/30,14:06:14 +2:00 GMT,200.60.15.121:26871,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/30,14:08:06 +2:00 GMT,61.172.246.74:34645,192.168.31.2:1026,UDP
FWIN,2005/06/30,14:10:42 +2:00 GMT,192.168.34.185:4638,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/30,14:11:32 +2:00 GMT,62.75.216.10:48659,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/30,15:16:44 +2:00 GMT,221.159.228.83:2508,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/30,15:16:44 +2:00 GMT,221.159.228.83:3076,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/30,15:16:46 +2:00 GMT,221.159.228.83:4052,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/30,15:30:16 +2:00 GMT,212.179.240.122:3959,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/30,15:39:06 +2:00 GMT,66.235.160.30:7334,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/30,15:57:38 +2:00 GMT,218.66.104.140:46058,192.168.31.2:1026,UDP
FWIN,2005/06/30,15:57:38 +2:00 GMT,218.66.104.140:46058,192.168.31.2:1027,UDP
FWIN,2005/06/30,16:00:32 +2:00 GMT,66.235.160.30:24944,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/30,16:16:20 +2:00 GMT,140.99.16.58:3885,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/30,16:18:04 +2:00 GMT,61.82.144.110:2045,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/30,16:46:06 +2:00 GMT,140.99.16.58:2447,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/30,16:51:56 +2:00 GMT,61.172.246.74:34645,192.168.31.2:1027,UDP
FWIN,2005/06/30,16:57:34 +2:00 GMT,211.110.221.18:2648,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/30,17:00:10 +2:00 GMT,212.106.209.124:1611,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/30,17:02:50 +2:00 GMT,212.106.246.157:2252,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/30,17:28:42 +2:00 GMT,70.85.176.210:49066,192.168.31.2:1026,UDP
FWIN,2005/06/30,17:28:42 +2:00 GMT,70.85.176.210:49066,192.168.31.2:1027,UDP
FWIN,2005/06/30,18:32:16 +2:00 GMT,24.98.229.18:3786,192.168.31.2:2103,TCP (flags:S)
FWIN,2005/06/30,18:34:52 +2:00 GMT,61.152.158.123:37545,192.168.31.2:1026,UDP
FWIN,2005/06/30,18:34:52 +2:00 GMT,61.152.158.123:37545,192.168.31.2:1027,UDP
FWIN,2005/06/30,18:39:12 +2:00 GMT,84.94.48.214:1373,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/30,18:43:12 +2:00 GMT,220.67.223.116:737,192.168.31.2:111,TCP (flags:S)
FWIN,2005/06/30,19:01:54 +2:00 GMT,66.160.191.66:33674,192.168.31.2:1027,UDP
FWIN,2005/06/30,19:35:48 +2:00 GMT,61.172.246.74:34645,192.168.31.2:1026,UDP
FWIN,2005/06/30,19:39:26 +2:00 GMT,66.160.191.67:54089,192.168.31.2:1027,UDP
FWIN,2005/06/30,19:41:44 +2:00 GMT,222.234.58.126:4303,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/30,20:29:52 +2:00 GMT,61.152.158.123:37545,192.168.31.2:1027,UDP
FWIN,2005/06/30,20:48:02 +2:00 GMT,218.66.104.140:46058,192.168.31.2:1026,UDP
FWIN,2005/06/30,20:52:50 +2:00 GMT,221.139.243.38:3417,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/30,21:10:34 +2:00 GMT,212.105.226.100:2015,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/30,21:13:56 +2:00 GMT,213.202.217.252:4991,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/30,21:15:40 +2:00 GMT,211.88.3.120:1961,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/30,21:45:50 +2:00 GMT,193.19.252.145:4387,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/30,22:17:38 +2:00 GMT,61.172.246.74:34645,192.168.31.2:1026,UDP
FWIN,2005/06/30,22:17:38 +2:00 GMT,61.172.246.74:34645,192.168.31.2:1027,UDP
FWIN,2005/06/30,23:13:34 +2:00 GMT,218.66.104.140:46058,192.168.31.2:1026,UDP
FWIN,2005/06/30,23:13:34 +2:00 GMT,218.66.104.140:46058,192.168.31.2:1027,UDP
FWIN,2005/06/30,23:24:48 +2:00 GMT,212.85.152.76:47517,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/01,00:31:16 +2:00 GMT,212.106.233.66:3680,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/01,00:50:50 +2:00 GMT,168.126.39.125:46321,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/01,00:58:50 +2:00 GMT,61.172.246.74:43216,192.168.31.2:1026,UDP
FWIN,2005/07/01,01:12:08 +2:00 GMT,70.85.176.218:49919,192.168.31.2:1026,UDP
FWIN,2005/07/01,01:12:08 +2:00 GMT,70.85.176.218:49919,192.168.31.2:1027,UDP
FWIN,2005/07/01,01:19:40 +2:00 GMT,212.13.165.106:1100,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/01,01:39:10 +2:00 GMT,218.66.104.140:46058,192.168.31.2:1027,UDP
FWIN,2005/07/01,01:39:10 +2:00 GMT,218.66.104.140:46058,192.168.31.2:1026,UDP
FWIN,2005/07/01,01:39:48 +2:00 GMT,218.157.67.43:1848,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/01,02:11:36 +2:00 GMT,62.177.246.31:63921,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/01,02:14:28 +2:00 GMT,61.152.158.123:37546,192.168.31.2:1026,UDP
FWIN,2005/07/01,03:06:06 +2:00 GMT,66.160.191.66:44703,192.168.31.2:1027,UDP
FWIN,2005/07/01,03:06:08 +2:00 GMT,66.160.191.66:48168,192.168.31.2:1027,UDP
FWIN,2005/07/01,03:22:32 +2:00 GMT,66.160.191.67:34369,192.168.31.2:1027,UDP
