ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/08/06,15:12:40 +2:00 GMT,192.168.35.183:2969,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,15:25:48 +2:00 GMT,212.109.156.133:4842,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,15:35:14 +2:00 GMT,212.109.156.133:4128,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,15:44:22 +2:00 GMT,212.109.156.133:3465,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,15:46:16 +2:00 GMT,207.106.214.113:3525,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/08/06,15:47:14 +2:00 GMT,204.16.209.10:42841,192.168.31.5:1027,UDP
FWIN,2006/08/06,15:51:32 +2:00 GMT,212.109.156.133:4068,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,16:10:36 +2:00 GMT,192.168.35.183:4086,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,16:46:44 +2:00 GMT,212.109.156.70:2145,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,16:50:10 +2:00 GMT,82.254.127.4:3617,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,16:59:38 +2:00 GMT,212.109.210.44:2430,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,17:11:28 +2:00 GMT,192.168.35.183:1240,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,17:21:18 +2:00 GMT,192.168.35.183:2329,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/08/06,17:34:54 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/06,17:36:08 +2:00 GMT,192.168.35.183:2117,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,17:46:40 +2:00 GMT,212.109.156.70:3892,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,18:00:44 +2:00 GMT,207.106.214.113:2024,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/08/06,18:13:52 +2:00 GMT,212.109.156.70:4665,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,18:19:18 +2:00 GMT,193.138.232.84:4454,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/08/06,18:23:18 +2:00 GMT,212.109.156.70:3859,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,18:26:52 +2:00 GMT,82.66.84.55:61917,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,18:33:36 +2:00 GMT,210.3.7.246:2543,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,18:34:38 +2:00 GMT,192.168.35.183:3895,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,18:38:22 +2:00 GMT,200.126.251.238:2176,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,18:42:34 +2:00 GMT,192.168.35.183:2518,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,18:42:44 +2:00 GMT,200.92.255.214:4297,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,18:52:20 +2:00 GMT,212.109.156.133:1616,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,18:56:42 +2:00 GMT,82.208.178.10:2246,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,18:57:24 +2:00 GMT,81.98.237.255:2149,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,18:58:16 +2:00 GMT,201.4.43.236:4819,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,19:00:32 +2:00 GMT,212.109.156.133:1884,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,19:02:26 +2:00 GMT,212.109.156.133:2453,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,19:03:52 +2:00 GMT,64.193.94.187:50222,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,19:03:58 +2:00 GMT,212.109.156.133:1337,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,19:05:30 +2:00 GMT,212.109.156.207:2266,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,19:06:20 +2:00 GMT,212.109.156.207:4684,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,19:06:24 +2:00 GMT,24.201.244.183:3172,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,19:18:16 +2:00 GMT,204.16.209.40:42300,192.168.31.5:1027,UDP
FWIN,2006/08/06,19:18:20 +2:00 GMT,201.40.208.152:50089,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,19:21:58 +2:00 GMT,201.4.21.124:2623,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,19:26:42 +2:00 GMT,220.82.239.206:2490,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,19:28:20 +2:00 GMT,81.98.237.255:2322,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,19:35:20 +2:00 GMT,69.182.118.241:62786,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,19:36:26 +2:00 GMT,192.168.35.183:2272,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,19:38:36 +2:00 GMT,192.168.35.183:1168,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,19:42:36 +2:00 GMT,221.222.61.94:37570,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,19:45:08 +2:00 GMT,80.80.155.158:2239,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,19:50:54 +2:00 GMT,192.168.35.183:1550,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,19:51:14 +2:00 GMT,82.163.69.127:33742,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,19:54:18 +2:00 GMT,213.220.215.117:1168,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,19:55:44 +2:00 GMT,189.130.96.179:56596,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,19:59:34 +2:00 GMT,212.109.156.70:2221,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,20:04:48 +2:00 GMT,212.109.156.70:3433,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,20:05:02 +2:00 GMT,219.235.125.9:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,20:06:30 +2:00 GMT,71.111.28.101:4443,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,20:19:52 +2:00 GMT,192.168.35.183:4007,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,20:21:44 +2:00 GMT,81.56.180.142:1381,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,20:23:16 +2:00 GMT,85.108.0.244:2717,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,20:23:38 +2:00 GMT,192.168.35.183:1119,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,20:25:10 +2:00 GMT,80.80.48.75:3810,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,20:26:28 +2:00 GMT,80.145.132.240:3535,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,20:27:48 +2:00 GMT,200.65.68.20:2994,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,20:28:22 +2:00 GMT,200.175.232.88:4343,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,20:30:08 +2:00 GMT,200.93.0.137:3808,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,20:33:56 +2:00 GMT,62.68.40.231:3036,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,20:38:34 +2:00 GMT,213.205.140.40:1451,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,20:45:42 +2:00 GMT,84.61.165.31:60180,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,20:50:10 +2:00 GMT,83.200.86.66:2574,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,20:51:52 +2:00 GMT,72.19.4.34:3792,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,21:04:34 +2:00 GMT,201.67.90.197:3260,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,21:26:38 +2:00 GMT,84.58.71.12:1727,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,21:36:28 +2:00 GMT,131.178.5.73:4485,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,21:43:36 +2:00 GMT,204.16.208.66:55490,192.168.31.5:1027,UDP
FWIN,2006/08/06,21:44:00 +2:00 GMT,196.204.157.207:3805,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,21:45:04 +2:00 GMT,195.177.228.22:3151,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,21:53:48 +2:00 GMT,192.168.35.183:1217,192.168.31.5:445,TCP (flags:S)
