ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/25,17:24:28 +2:00 GMT,212.102.11.6:4621,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/25,17:25:04 +2:00 GMT,72.22.64.168:2925,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/04/25,17:26:22 +2:00 GMT,212.102.11.6:3959,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/25,17:26:50 +2:00 GMT,211.233.15.211:4391,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/25,17:30:14 +2:00 GMT,195.66.176.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,17:30:44 +2:00 GMT,124.38.84.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,17:33:50 +2:00 GMT,83.23.63.90:4228,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,17:34:48 +2:00 GMT,83.23.63.90:22468,192.168.31.5:29906,UDP
FWIN,2007/04/25,17:40:52 +2:00 GMT,210.217.20.216:48430,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/25,17:48:58 +2:00 GMT,72.22.64.168:1812,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/04/25,17:52:46 +2:00 GMT,24.122.198.199:3432,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,18:04:44 +2:00 GMT,82.249.110.160:2264,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,18:05:40 +2:00 GMT,85.68.231.245:32867,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,18:06:22 +2:00 GMT,69.27.75.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,18:11:56 +2:00 GMT,83.156.21.222:2138,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,18:12:06 +2:00 GMT,212.94.242.171:4440,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/25,18:13:32 +2:00 GMT,83.23.74.72:1668,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,18:14:00 +2:00 GMT,83.156.21.222:2258,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,18:14:30 +2:00 GMT,83.23.74.72:22468,192.168.31.5:29906,UDP
FWIN,2007/04/25,18:21:16 +2:00 GMT,24.10.95.165:61841,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,18:22:10 +2:00 GMT,82.249.110.160:3068,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,18:29:54 +2:00 GMT,219.135.176.183:1028,192.168.31.5:137,UDP
FWIN,2007/04/25,18:32:40 +2:00 GMT,82.249.110.160:3522,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,18:35:36 +2:00 GMT,85.68.231.245:32952,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,18:41:32 +2:00 GMT,200.77.67.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,18:53:40 +2:00 GMT,83.23.74.72:3484,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,18:54:56 +2:00 GMT,86.69.153.192:4470,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:02:22 +2:00 GMT,24.230.69.160:60587,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:06:36 +2:00 GMT,82.249.110.160:1129,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:07:14 +2:00 GMT,210.209.164.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,19:07:58 +2:00 GMT,24.230.69.160:60850,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:08:38 +2:00 GMT,83.14.169.60:38872,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:12:22 +2:00 GMT,82.169.159.162:24267,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:16:26 +2:00 GMT,81.248.2.191:5000,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:17:06 +2:00 GMT,24.230.69.160:61266,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:18:50 +2:00 GMT,86.69.153.192:1548,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:21:48 +2:00 GMT,24.230.69.160:61500,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:23:44 +2:00 GMT,81.248.2.191:1354,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:24:38 +2:00 GMT,203.187.161.40:56795,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/25,19:25:44 +2:00 GMT,41.201.192.174:3496,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:32:16 +2:00 GMT,24.230.69.160:61987,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:35:10 +2:00 GMT,83.23.74.72:1934,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,19:36:18 +2:00 GMT,83.23.74.72:22468,192.168.31.5:29906,UDP
FWIN,2007/04/25,19:37:18 +2:00 GMT,211.233.15.211:4529,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/25,19:56:24 +2:00 GMT,212.94.242.171:2833,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/25,19:57:42 +2:00 GMT,212.88.87.78:3219,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/25,19:59:56 +2:00 GMT,201.32.41.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,20:12:02 +2:00 GMT,190.16.47.32:1858,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,20:13:16 +2:00 GMT,24.230.69.160:63620,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,20:16:04 +2:00 GMT,83.23.74.72:4746,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,20:17:54 +2:00 GMT,212.129.163.90:62853,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/25,20:17:58 +2:00 GMT,24.230.69.160:63848,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,20:20:38 +2:00 GMT,24.122.198.199:1206,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,20:22:38 +2:00 GMT,82.249.110.160:3448,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,20:22:40 +2:00 GMT,81.221.220.103:28217,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,20:39:44 +2:00 GMT,203.123.217.240:3718,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/25,20:45:38 +2:00 GMT,189.193.93.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,20:46:04 +2:00 GMT,89.33.210.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,20:46:06 +2:00 GMT,81.221.220.103:32532,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,20:50:46 +2:00 GMT,212.94.242.171:2536,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/25,20:55:20 +2:00 GMT,83.23.74.72:2297,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,20:56:14 +2:00 GMT,83.23.74.72:22468,192.168.31.5:29906,UDP
FWIN,2007/04/25,20:57:00 +2:00 GMT,201.91.255.75:57251,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/25,21:05:14 +2:00 GMT,82.249.110.160:1098,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,21:09:00 +2:00 GMT,24.230.69.160:60943,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,21:22:12 +2:00 GMT,200.206.233.83:2041,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,21:28:00 +2:00 GMT,212.100.46.85:60585,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/25,21:30:10 +2:00 GMT,85.193.229.183:1199,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,21:36:18 +2:00 GMT,194.44.223.55:2858,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/25,21:37:50 +2:00 GMT,83.23.74.72:1225,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,21:49:50 +2:00 GMT,82.249.110.160:2681,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,21:50:56 +2:00 GMT,218.58.78.163:57361,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/25,21:59:56 +2:00 GMT,24.230.69.160:62364,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/25,22:06:42 +2:00 GMT,210.82.113.10:27598,192.168.31.5:29906,UDP
FWIN,2007/04/25,22:16:30 +2:00 GMT,88.228.99.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,22:26:28 +2:00 GMT,87.5.187.211:2437,192.168.31.5:29906,TCP (flags:S)
