ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/28,11:11:58 +2:00 GMT,192.168.42.135:4427,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:12:24 +2:00 GMT,192.168.4.45:4253,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:12:52 +2:00 GMT,192.168.22.183:2053,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:12:54 +2:00 GMT,192.168.93.74:2654,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:13:02 +2:00 GMT,192.168.18.119:3635,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:13:28 +2:00 GMT,192.168.18.76:3250,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:13:32 +2:00 GMT,192.168.42.135:3146,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:14:26 +2:00 GMT,192.168.34.174:2504,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:14:48 +2:00 GMT,192.168.22.135:1629,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:15:18 +2:00 GMT,192.168.3.40:4801,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:15:32 +2:00 GMT,192.168.21.25:4837,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:15:40 +2:00 GMT,192.168.4.45:3338,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:16:14 +2:00 GMT,192.168.42.241:3864,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:17:48 +2:00 GMT,192.168.93.74:1252,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:18:00 +2:00 GMT,192.168.18.184:2140,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:18:42 +2:00 GMT,192.168.4.45:3070,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:18:44 +2:00 GMT,192.168.107.202:1708,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:18:52 +2:00 GMT,192.168.42.241:4333,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:19:04 +2:00 GMT,192.168.42.187:4767,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:19:12 +2:00 GMT,192.168.33.56:3789,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:19:42 +2:00 GMT,192.168.18.78:1193,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:20:34 +2:00 GMT,192.168.4.44:2455,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:20:36 +2:00 GMT,192.168.42.135:1537,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:20:44 +2:00 GMT,192.168.18.78:4424,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:21:56 +2:00 GMT,192.168.18.181:1558,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:21:58 +2:00 GMT,192.168.3.40:1034,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:23:00 +2:00 GMT,192.168.18.177:1926,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:23:22 +2:00 GMT,192.168.34.174:4591,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:23:30 +2:00 GMT,204.16.208.135:34887,192.168.31.5:1026,UDP
FWIN,2006/09/28,11:23:42 +2:00 GMT,204.16.208.135:44321,192.168.31.5:1027,UDP
FWIN,2006/09/28,11:23:54 +2:00 GMT,204.16.208.135:42081,192.168.31.5:1026,UDP
FWIN,2006/09/28,11:23:56 +2:00 GMT,204.16.208.135:57361,192.168.31.5:1027,UDP
FWIN,2006/09/28,11:24:08 +2:00 GMT,204.16.208.135:33497,192.168.31.5:1026,UDP
FWIN,2006/09/28,11:24:28 +2:00 GMT,204.16.208.135:42109,192.168.31.5:1026,UDP
FWIN,2006/09/28,11:24:56 +2:00 GMT,192.168.107.202:2003,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:26:34 +2:00 GMT,192.168.18.184:3363,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:26:40 +2:00 GMT,75.108.193.102:3255,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/28,11:27:08 +2:00 GMT,192.168.18.119:3685,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:27:12 +2:00 GMT,192.168.18.184:2912,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:29:32 +2:00 GMT,192.168.21.3:3634,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:29:54 +2:00 GMT,192.168.18.181:1959,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:30:22 +2:00 GMT,192.168.93.74:1426,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:30:24 +2:00 GMT,192.168.42.135:4583,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:31:46 +2:00 GMT,192.168.18.78:2506,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:32:12 +2:00 GMT,192.168.42.135:3143,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:32:20 +2:00 GMT,192.168.33.214:4222,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:32:54 +2:00 GMT,192.168.42.100:2208,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:33:38 +2:00 GMT,192.168.18.78:1975,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:34:28 +2:00 GMT,192.168.42.187:2185,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:34:58 +2:00 GMT,192.168.107.202:2572,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:35:12 +2:00 GMT,192.168.3.40:3946,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:35:18 +2:00 GMT,192.168.42.100:4885,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:35:30 +2:00 GMT,192.168.18.178:3827,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:35:32 +2:00 GMT,192.168.18.119:3783,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:35:44 +2:00 GMT,192.168.18.119:2828,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:37:04 +2:00 GMT,192.168.18.184:2467,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:37:22 +2:00 GMT,192.168.18.69:3206,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/28,11:37:32 +2:00 GMT,192.168.18.78:1695,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:37:56 +2:00 GMT,192.168.107.202:2338,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:38:58 +2:00 GMT,192.168.42.187:1891,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:39:18 +2:00 GMT,192.168.18.184:3027,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:39:32 +2:00 GMT,192.168.33.56:2165,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:39:50 +2:00 GMT,192.168.18.178:3341,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:40:20 +2:00 GMT,192.168.33.56:4389,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:40:44 +2:00 GMT,192.168.18.177:2864,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:41:06 +2:00 GMT,192.168.18.78:2455,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:41:18 +2:00 GMT,192.168.22.183:2797,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:41:20 +2:00 GMT,192.168.18.184:1295,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:41:40 +2:00 GMT,192.168.4.174:3797,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:42:22 +2:00 GMT,192.168.42.187:4343,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:43:28 +2:00 GMT,192.168.93.74:3466,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:44:22 +2:00 GMT,192.168.18.177:4230,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:44:36 +2:00 GMT,192.168.18.181:2261,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:45:50 +2:00 GMT,192.168.4.45:2764,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:46:16 +2:00 GMT,192.168.18.119:4177,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,11:46:28 +2:00 GMT,192.168.18.68:3262,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/28,11:47:04 +2:00 GMT,192.168.42.100:3507,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,11:47:28 +2:00 GMT,192.168.18.63:4665,192.168.31.5:5900,TCP (flags:S)
