ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/19,15:12:44 +2:00 GMT,200.14.233.2:1827,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/19,15:17:08 +2:00 GMT,220.79.131.50:3551,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/19,15:17:08 +2:00 GMT,220.79.131.50:3960,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/19,15:17:10 +2:00 GMT,220.79.131.50:1433,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/19,15:27:44 +2:00 GMT,212.87.79.53:4238,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/19,15:33:34 +2:00 GMT,212.87.79.51:4301,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/19,15:52:10 +2:00 GMT,211.39.167.225:4589,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/19,15:56:00 +2:00 GMT,192.168.22.128:1850,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/19,15:58:44 +2:00 GMT,211.213.241.7:64315,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/19,16:27:02 +2:00 GMT,216.24.173.2:57039,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/08/19,16:27:18 +2:00 GMT,216.24.173.2:57188,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/19,17:01:46 +2:00 GMT,211.90.131.137:2408,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/19,17:43:56 +2:00 GMT,192.168.22.128:1744,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/19,17:44:28 +2:00 GMT,202.99.172.160:42601,192.168.31.2:1027,UDP
FWIN,2005/08/19,17:44:28 +2:00 GMT,202.99.172.160:42601,192.168.31.2:1026,UDP
FWIN,2005/08/19,17:51:56 +2:00 GMT,24.203.30.242:3135,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/19,18:01:38 +2:00 GMT,192.168.22.128:4306,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/19,18:52:40 +2:00 GMT,83.132.16.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/19,19:20:56 +2:00 GMT,211.191.53.101:36547,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/19,19:44:42 +2:00 GMT,201.6.254.55:1204,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/19,20:00:36 +2:00 GMT,222.106.214.89:2432,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/19,20:23:24 +2:00 GMT,61.137.117.208:43601,192.168.31.2:1026,UDP
FWIN,2005/08/19,20:23:24 +2:00 GMT,61.137.117.208:43601,192.168.31.2:1027,UDP
FWIN,2005/08/19,20:44:04 +2:00 GMT,221.208.208.195:36004,192.168.31.2:1026,UDP
FWIN,2005/08/19,20:44:04 +2:00 GMT,221.208.208.195:36003,192.168.31.2:1026,UDP
FWIN,2005/08/19,20:44:04 +2:00 GMT,221.208.208.195:36004,192.168.31.2:1027,UDP
FWIN,2005/08/19,20:44:04 +2:00 GMT,221.208.208.195:36005,192.168.31.2:1027,UDP
FWIN,2005/08/19,21:01:26 +2:00 GMT,80.219.214.84:1910,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/19,22:21:36 +2:00 GMT,63.204.160.125:1519,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/19,22:35:54 +2:00 GMT,66.159.242.252:4401,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/08/19,22:41:52 +2:00 GMT,192.168.22.128:2694,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/19,23:06:26 +2:00 GMT,221.208.208.195:34506,192.168.31.2:1027,UDP
FWIN,2005/08/19,23:06:26 +2:00 GMT,221.208.208.195:34506,192.168.31.2:1026,UDP
FWIN,2005/08/19,23:06:26 +2:00 GMT,221.208.208.195:34508,192.168.31.2:1027,UDP
FWIN,2005/08/19,23:09:38 +2:00 GMT,61.137.117.208:43610,192.168.31.2:1026,UDP
FWIN,2005/08/19,23:09:38 +2:00 GMT,61.137.117.208:43610,192.168.31.2:1027,UDP
FWIN,2005/08/19,23:09:52 +2:00 GMT,202.99.172.160:51306,192.168.31.2:1026,UDP
FWIN,2005/08/19,23:09:52 +2:00 GMT,202.99.172.160:51306,192.168.31.2:1027,UDP
FWIN,2005/08/19,23:40:04 +2:00 GMT,218.65.219.50:4262,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/19,23:52:02 +2:00 GMT,80.86.187.241:4631,192.168.31.2:4128,TCP (flags:S)
FWIN,2005/08/20,00:33:28 +2:00 GMT,66.235.209.36:2741,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,01:28:54 +2:00 GMT,221.208.208.195:51059,192.168.31.2:1026,UDP
FWIN,2005/08/20,01:28:54 +2:00 GMT,221.208.208.195:51058,192.168.31.2:1026,UDP
FWIN,2005/08/20,01:28:54 +2:00 GMT,221.208.208.195:51060,192.168.31.2:1027,UDP
FWIN,2005/08/20,01:55:42 +2:00 GMT,220.125.210.210:1669,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/20,02:12:04 +2:00 GMT,219.91.67.96:2219,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/20,02:16:34 +2:00 GMT,212.247.93.73:3389,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,02:18:28 +2:00 GMT,208.187.252.134:3498,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/20,02:58:18 +2:00 GMT,220.72.171.222:1294,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/20,03:01:28 +2:00 GMT,212.100.255.142:1620,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,03:19:08 +2:00 GMT,210.124.122.217:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,03:39:36 +2:00 GMT,211.43.222.20:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,04:35:20 +2:00 GMT,202.99.172.160:58777,192.168.31.2:1027,UDP
FWIN,2005/08/20,04:44:20 +2:00 GMT,61.137.117.208:49944,192.168.31.2:1026,UDP
FWIN,2005/08/20,05:07:58 +2:00 GMT,218.66.104.140:45883,192.168.31.2:1026,UDP
FWIN,2005/08/20,05:24:54 +2:00 GMT,212.95.103.78:4840,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/20,06:10:36 +2:00 GMT,70.85.176.218:32795,192.168.31.2:1026,UDP
FWIN,2005/08/20,06:13:20 +2:00 GMT,221.208.208.195:60260,192.168.31.2:1026,UDP
FWIN,2005/08/20,06:13:20 +2:00 GMT,221.208.208.195:60260,192.168.31.2:1027,UDP
FWIN,2005/08/20,07:03:48 +2:00 GMT,195.39.10.254:1101,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,07:30:10 +2:00 GMT,61.137.117.208:49946,192.168.31.2:1026,UDP
FWIN,2005/08/20,07:30:10 +2:00 GMT,61.137.117.208:49946,192.168.31.2:1027,UDP
FWIN,2005/08/20,07:43:58 +2:00 GMT,192.168.22.128:2893,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/20,08:05:30 +2:00 GMT,151.199.204.2:45757,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/20,08:14:12 +2:00 GMT,70.85.176.218:32795,192.168.31.2:1026,UDP
FWIN,2005/08/20,08:39:28 +2:00 GMT,195.136.246.2:3563,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/20,09:16:50 +2:00 GMT,218.247.160.213:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/08/20,09:20:28 +2:00 GMT,204.170.245.10:3346,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,09:59:06 +2:00 GMT,202.99.172.160:38133,192.168.31.2:1027,UDP
FWIN,2005/08/20,10:14:14 +2:00 GMT,61.137.117.208:49946,192.168.31.2:1026,UDP
FWIN,2005/08/20,10:14:14 +2:00 GMT,61.137.117.208:49946,192.168.31.2:1027,UDP
FWIN,2005/08/20,10:22:06 +2:00 GMT,195.170.32.41:9067,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/20,10:41:40 +2:00 GMT,211.75.101.99:1802,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,10:55:44 +2:00 GMT,64.21.233.253:1997,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/20,10:58:12 +2:00 GMT,221.208.208.195:46647,192.168.31.2:1027,UDP
FWIN,2005/08/20,10:58:12 +2:00 GMT,221.208.208.195:46646,192.168.31.2:1026,UDP
FWIN,2005/08/20,11:25:42 +2:00 GMT,203.227.14.193:54435,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/20,11:44:34 +2:00 GMT,203.227.14.193:10946,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/20,12:07:34 +2:00 GMT,195.170.32.41:16618,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/20,12:57:22 +2:00 GMT,61.137.117.208:49947,192.168.31.2:1026,UDP
FWIN,2005/08/20,12:57:22 +2:00 GMT,61.137.117.208:49947,192.168.31.2:1027,UDP
