ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/17,12:00:56 +2:00 GMT,192.168.93.74:2168,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,12:02:58 +2:00 GMT,192.168.93.74:4880,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,12:03:50 +2:00 GMT,192.168.42.174:4568,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,12:11:12 +2:00 GMT,192.168.93.74:3357,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,12:21:18 +2:00 GMT,192.168.18.184:4724,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,12:31:46 +2:00 GMT,192.168.42.174:2657,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,12:32:10 +2:00 GMT,192.168.18.184:2219,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,12:40:14 +2:00 GMT,192.168.93.74:4329,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,12:41:58 +2:00 GMT,192.168.93.74:2550,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,12:57:06 +2:00 GMT,192.168.42.174:1653,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,13:20:18 +2:00 GMT,192.168.26.53:2130,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,13:32:10 +2:00 GMT,212.30.69.54:3327,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/10/17,13:32:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
OSFW,2006/10/17,13:33:08 +2:00 GMT,UNKNOWN(0),Microsoft Office Excel,E:\Program Files\Microsoft Office\OFFICE11\EXCEL.EXE,PROCESS,OPENPROCESS,DST,E:\Program Files\Internet Explorer\IEXPLORE.EXE
PE,2006/10/17,13:33:10 +2:00 GMT,Microsoft Office Excel,E:\Program Files\Microsoft Office\OFFICE11\EXCEL.EXE,127.0.0.1:3885,N/A
PE,2006/10/17,13:33:10 +2:00 GMT,Microsoft Office Excel,E:\Program Files\Microsoft Office\OFFICE11\EXCEL.EXE,207.46.248.109:53,N/A
FWIN,2006/10/17,13:33:32 +2:00 GMT,220.133.116.174:2320,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/17,13:33:42 +2:00 GMT,220.133.116.174:1944,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/10/17,13:33:52 +2:00 GMT,192.168.26.53:1922,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,13:39:28 +2:00 GMT,192.168.93.74:3228,192.168.31.5:445,TCP (flags:S)
PE,2006/10/17,13:47:20 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,192.168.31.1:53,N/A
PE,2006/10/17,13:47:20 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/17,13:47:30 +2:00 GMT,,,Auto
ZLUpdate,2006/10/17,13:47:34 +2:00 GMT,,,Auto
FWIN,2006/10/17,13:52:28 +2:00 GMT,192.168.26.53:1115,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,13:57:48 +2:00 GMT,192.168.93.74:1825,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,13:58:14 +2:00 GMT,192.168.33.225:1853,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,14:23:50 +2:00 GMT,192.168.18.184:3994,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,14:24:32 +2:00 GMT,192.168.26.53:3330,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,14:30:14 +2:00 GMT,129.33.82.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/17,14:31:44 +2:00 GMT,129.33.82.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/17,14:33:22 +2:00 GMT,129.33.82.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/17,14:33:24 +2:00 GMT,192.168.32.9:3039,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/17,14:33:32 +2:00 GMT,192.168.18.73:4451,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,14:35:02 +2:00 GMT,129.33.82.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/17,14:36:46 +2:00 GMT,129.33.82.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/17,14:43:06 +2:00 GMT,212.107.27.4:3626,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/17,14:45:52 +2:00 GMT,192.168.26.53:2112,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/17,14:47:50 +2:00 GMT,192.168.18.184:1611,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,15:03:30 +2:00 GMT,204.16.208.52:33038,192.168.31.5:1027,UDP
FWIN,2006/10/17,15:03:40 +2:00 GMT,192.168.93.74:3593,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,15:04:16 +2:00 GMT,59.26.249.136:1027,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/10/17,15:04:16 +2:00 GMT,59.26.249.136:1466,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/10/17,15:04:18 +2:00 GMT,59.26.249.136:2568,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/10/17,15:35:00 +2:00 GMT,212.106.20.199:4043,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/17,15:39:14 +2:00 GMT,192.168.18.184:4998,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,15:44:58 +2:00 GMT,212.54.194.108:25239,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/17,16:01:14 +2:00 GMT,61.182.247.250:56810,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/17,16:07:22 +2:00 GMT,195.210.240.200:1027,192.168.31.5:137,UDP
FWIN,2006/10/17,16:10:18 +2:00 GMT,192.168.21.48:2392,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,16:23:00 +2:00 GMT,192.168.21.48:3036,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,16:23:26 +2:00 GMT,218.248.1.83:54818,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/17,16:37:02 +2:00 GMT,220.133.116.174:3436,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/17,16:46:08 +2:00 GMT,211.142.60.82:3903,192.168.31.5:1434,UDP
FWIN,2006/10/17,17:01:54 +2:00 GMT,212.124.161.138:18933,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/17,17:25:24 +2:00 GMT,192.168.55.12:3970,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,17:48:32 +2:00 GMT,192.168.55.12:2284,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,17:49:08 +2:00 GMT,192.168.18.184:4790,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,17:49:08 +2:00 GMT,192.168.93.74:3526,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,17:52:42 +2:00 GMT,213.19.163.33:34704,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/17,17:52:58 +2:00 GMT,192.168.21.48:1960,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/17,17:58:42 +2:00 GMT,192.168.18.184:4537,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,18:13:22 +2:00 GMT,192.168.55.12:2806,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,18:13:46 +2:00 GMT,192.168.21.48:2731,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/17,18:15:16 +2:00 GMT,212.17.150.213:4224,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/17,18:18:44 +2:00 GMT,212.90.230.168:2835,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/17,18:24:42 +2:00 GMT,192.168.21.48:1665,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,18:26:18 +2:00 GMT,192.168.21.48:3224,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/17,18:26:56 +2:00 GMT,192.168.18.184:3287,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,18:40:14 +2:00 GMT,219.139.78.15:4030,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/10/17,18:49:06 +2:00 GMT,212.15.173.99:3817,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/17,18:54:46 +2:00 GMT,192.168.50.250:3950,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/17,19:23:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/17,19:39:20 +2:00 GMT,212.96.119.227:3527,192.168.31.5:139,TCP (flags:S)
