ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/22,10:35:38 +1:00 GMT,218.83.153.59:56795,192.168.31.2:1027,UDP
FWIN,2005/02/22,10:59:58 +1:00 GMT,82.105.185.24:3102,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/22,11:04:16 +1:00 GMT,212.253.25.123:3250,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/22,11:24:30 +1:00 GMT,24.177.182.161:4246,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/22,11:25:08 +1:00 GMT,192.168.34.100:4603,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/22,11:43:28 +1:00 GMT,82.105.185.24:3667,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/22,11:53:02 +1:00 GMT,68.169.107.142:2893,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/22,12:19:48 +1:00 GMT,80.166.179.124:3848,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/22,12:42:14 +1:00 GMT,213.195.75.232:1715,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/22,12:43:52 +1:00 GMT,198.81.16.97:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/22,12:50:30 +1:00 GMT,221.224.204.55:3576,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/22,13:43:22 +1:00 GMT,212.44.102.173:1149,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/22,14:12:58 +1:00 GMT,218.47.139.118:4870,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/22,14:13:00 +1:00 GMT,218.47.139.118:1219,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/22,14:13:02 +1:00 GMT,218.47.139.118:1765,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/22,14:15:02 +1:00 GMT,220.108.85.4:3573,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/22,14:15:04 +1:00 GMT,220.108.85.4:4890,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/22,14:20:26 +1:00 GMT,192.168.4.32:3955,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/22,14:27:24 +1:00 GMT,192.168.34.100:3532,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/22,14:46:26 +1:00 GMT,218.83.153.59:54795,192.168.31.2:1027,UDP
FWIN,2005/02/22,14:47:46 +1:00 GMT,210.119.157.67:3393,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/22,15:10:22 +1:00 GMT,220.170.232.7:2473,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/22,15:15:36 +1:00 GMT,218.84.224.20:1543,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/22,15:15:36 +1:00 GMT,218.84.224.20:2073,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/22,15:30:34 +1:00 GMT,210.119.157.67:2438,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/22,15:34:12 +1:00 GMT,195.38.35.42:3712,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/02/22,16:27:48 +1:00 GMT,81.0.253.149:4318,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/22,16:44:28 +1:00 GMT,217.117.75.74:3205,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/22,16:59:44 +1:00 GMT,68.79.136.49:2956,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/22,17:10:38 +1:00 GMT,81.0.253.149:2667,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/22,17:22:22 +1:00 GMT,82.229.169.73:2464,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/22,17:50:02 +1:00 GMT,193.6.175.209:4624,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/22,19:27:30 +1:00 GMT,64.83.42.148:3042,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/22,19:32:48 +1:00 GMT,62.141.115.93:3623,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/22,19:36:58 +1:00 GMT,211.233.12.26:1238,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/22,20:19:10 +1:00 GMT,213.151.74.2:61447,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/02/22,20:20:00 +1:00 GMT,211.250.179.2:2361,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/22,20:34:32 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/22,20:36:42 +1:00 GMT,67.160.88.150:3482,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/22,21:17:54 +1:00 GMT,24.150.166.183:3150,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/22,21:18:14 +1:00 GMT,220.65.73.124:42760,192.168.31.2:513,TCP (flags:S)
FWIN,2005/02/22,21:37:52 +1:00 GMT,63.196.69.187:2867,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/22,21:51:58 +1:00 GMT,212.68.148.75:1964,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/22,22:59:28 +1:00 GMT,211.183.80.10:4716,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/22,23:06:16 +1:00 GMT,212.83.172.174:3442,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/22,23:32:32 +1:00 GMT,212.88.171.229:3407,192.168.31.2:554,TCP (flags:S)
FWIN,2005/02/22,23:50:52 +1:00 GMT,69.128.45.187:1049,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,00:10:58 +1:00 GMT,62.76.113.109:4415,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/23,00:17:40 +1:00 GMT,217.59.146.158:2015,192.168.31.2:8090,TCP (flags:S)
FWIN,2005/02/23,00:33:16 +1:00 GMT,69.128.45.187:1506,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,00:34:04 +1:00 GMT,212.88.171.229:3661,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/23,00:49:58 +1:00 GMT,212.56.152.9:4731,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/23,01:03:26 +1:00 GMT,195.97.89.193:3356,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,01:30:14 +1:00 GMT,80.117.154.82:3091,192.168.31.2:8090,TCP (flags:S)
FWIN,2005/02/23,02:38:06 +1:00 GMT,81.197.159.143:3137,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,02:47:42 +1:00 GMT,201.252.148.26:4175,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/23,03:10:14 +1:00 GMT,82.88.154.101:4863,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/23,03:19:38 +1:00 GMT,81.197.159.143:3841,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,04:14:32 +1:00 GMT,218.4.49.138:3910,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/02/23,04:38:24 +1:00 GMT,212.48.137.17:8262,192.168.31.2:554,TCP (flags:S)
FWIN,2005/02/23,04:45:18 +1:00 GMT,211.104.170.203:1889,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/23,05:12:24 +1:00 GMT,212.44.102.173:4713,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/23,05:40:18 +1:00 GMT,195.157.85.84:4176,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,08:38:34 +1:00 GMT,221.232.128.250:3550,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/23,09:07:30 +1:00 GMT,207.6.87.240:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/02/23,09:11:26 +1:00 GMT,Adobe Acrobat 5.0.5b CE,192.168.11.1:53,N/A
PE,2005/02/23,09:11:26 +1:00 GMT,Adobe Acrobat 5.0.5b CE,192.168.11.1:53,N/A
FWIN,2005/02/23,09:59:44 +1:00 GMT,222.101.92.125:1051,192.168.31.2:25,TCP (flags:S)
