ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
OSFW,2006/03/08,16:16:28 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/08,16:32:56 +1:00 GMT,202.101.157.92:2990,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/08,16:55:14 +1:00 GMT,204.16.208.114:42858,192.168.31.2:1026,UDP
FWIN,2006/03/08,17:04:24 +1:00 GMT,217.159.171.2:4326,192.168.31.2:3128,TCP (flags:S)
FWIN,2006/03/08,17:04:24 +1:00 GMT,217.159.171.2:4330,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/03/08,17:14:32 +1:00 GMT,204.16.208.119:54954,192.168.31.2:1026,UDP
FWIN,2006/03/08,17:16:28 +1:00 GMT,192.168.18.62:4178,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,17:34:32 +1:00 GMT,83.103.42.16:1438,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/08,17:53:04 +1:00 GMT,219.86.45.160:1263,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/08,18:14:36 +1:00 GMT,204.16.208.114:42858,192.168.31.2:1026,UDP
FWIN,2006/03/08,19:04:24 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/08,19:11:38 +1:00 GMT,148.243.37.229:1797,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/08,20:23:06 +1:00 GMT,64.80.120.234:61364,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/08,20:29:24 +1:00 GMT,204.16.208.103:58016,192.168.31.2:1026,UDP
FWIN,2006/03/08,21:06:50 +1:00 GMT,213.189.203.21:3119,192.168.31.2:44334,TCP (flags:S)
FWIN,2006/03/08,21:08:32 +1:00 GMT,204.16.208.119:54969,192.168.31.2:1026,UDP
FWIN,2006/03/08,21:17:08 +1:00 GMT,217.132.207.208:2228,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/08,21:54:32 +1:00 GMT,81.173.123.55:3531,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/08,22:24:02 +1:00 GMT,84.188.80.206:2387,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/08,22:54:56 +1:00 GMT,70.168.60.2:2231,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/09,00:04:44 +1:00 GMT,202.140.41.197:48982,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/09,00:06:24 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/09,00:16:22 +1:00 GMT,213.159.122.206:44392,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/09,00:20:46 +1:00 GMT,211.91.38.215:2451,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/09,00:57:52 +1:00 GMT,164.58.69.196:2868,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/09,01:40:46 +1:00 GMT,170.94.224.2:3528,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/09,01:52:30 +1:00 GMT,194.51.206.161:4707,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/09,02:31:36 +1:00 GMT,59.51.1.62:6000,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/09,02:55:52 +1:00 GMT,204.16.208.119:54969,192.168.31.2:1026,UDP
FWIN,2006/03/09,03:40:58 +1:00 GMT,203.239.134.108:2759,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/09,04:52:10 +1:00 GMT,204.16.208.119:54983,192.168.31.2:1026,UDP
FWIN,2006/03/09,06:37:22 +1:00 GMT,62.39.138.132:1826,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/09,10:32:36 +1:00 GMT,199.227.64.94:40548,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/09,10:38:32 +1:00 GMT,83.20.189.196:1121,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/09,10:39:48 +1:00 GMT,83.20.189.196:1146,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/09,10:39:56 +1:00 GMT,83.20.189.196:1147,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/09,10:40:18 +1:00 GMT,204.16.208.119:54984,192.168.31.2:1026,UDP
FWIN,2006/03/09,10:40:18 +1:00 GMT,204.16.208.119:54984,192.168.31.2:1027,UDP
FWIN,2006/03/09,10:40:22 +1:00 GMT,83.20.189.196:1150,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/09,10:45:24 +1:00 GMT,192.168.18.107:1398,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/09,10:54:02 +1:00 GMT,192.168.18.62:4488,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/09,10:55:58 +1:00 GMT,192.168.18.62:1389,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/09,11:09:52 +1:00 GMT,192.168.34.120:1186,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/09,11:15:24 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/09,11:16:48 +1:00 GMT,61.156.42.97:57890,192.168.31.2:1028,UDP
FWIN,2006/03/09,11:16:48 +1:00 GMT,61.156.42.97:57890,192.168.31.2:4257,UDP
FWIN,2006/03/09,11:16:48 +1:00 GMT,61.156.42.97:57890,192.168.31.2:1029,UDP
FWIN,2006/03/09,11:22:42 +1:00 GMT,72.16.138.26:38068,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/09,11:26:18 +1:00 GMT,192.168.18.107:3390,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/09,11:30:16 +1:00 GMT,192.168.33.242:4063,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/09,12:09:30 +1:00 GMT,192.168.33.242:1506,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/09,12:11:46 +1:00 GMT,192.168.18.62:2940,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/09,12:24:38 +1:00 GMT,192.168.35.122:1324,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/09,12:32:20 +1:00 GMT,192.168.18.62:4058,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/09,12:33:12 +1:00 GMT,202.99.172.171:56903,192.168.31.2:1029,UDP
FWIN,2006/03/09,12:36:48 +1:00 GMT,204.16.208.119:54996,192.168.31.2:1026,UDP
FWIN,2006/03/09,13:04:22 +1:00 GMT,192.168.4.31:1628,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/09,13:09:36 +1:00 GMT,192.168.18.62:4559,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/09,13:17:06 +1:00 GMT,211.233.58.88:2523,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/09,13:42:04 +1:00 GMT,61.156.42.97:56163,192.168.31.2:1031,UDP
FWIN,2006/03/09,14:03:50 +1:00 GMT,192.168.4.31:1585,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/09,14:11:32 +1:00 GMT,192.168.4.31:1357,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/09,14:13:06 +1:00 GMT,204.16.208.103:58022,192.168.31.2:1026,UDP
FWIN,2006/03/09,14:16:58 +1:00 GMT,222.102.153.84:4197,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/03/09,14:16:58 +1:00 GMT,222.102.153.84:4991,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/03/09,14:17:00 +1:00 GMT,222.102.153.84:1903,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/03/09,14:38:18 +1:00 GMT,192.168.35.247:3103,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/09,14:55:08 +1:00 GMT,72.141.15.148:4532,192.168.31.2:110,TCP (flags:S)
FWIN,2006/03/09,15:25:32 +1:00 GMT,202.99.172.171:40613,192.168.31.2:1030,UDP
FWIN,2006/03/09,15:27:24 +1:00 GMT,192.168.4.31:4206,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/09,15:57:10 +1:00 GMT,71.96.247.149:3048,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/09,16:06:46 +1:00 GMT,61.156.42.97:53828,192.168.31.2:4257,UDP
