ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/24,11:31:16 +1:00 GMT,65.175.163.184:1479,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/24,11:43:14 +1:00 GMT,192.168.33.230:1566,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/24,11:54:48 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/24,12:14:44 +1:00 GMT,61.14.19.137:22557,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/24,12:38:34 +1:00 GMT,217.216.149.79:3214,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/24,12:46:28 +1:00 GMT,219.134.73.191:4658,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/24,13:08:08 +1:00 GMT,211.177.235.146:1458,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/24,13:26:32 +1:00 GMT,218.27.16.131:59711,192.168.31.2:1026,UDP
FWIN,2005/11/24,13:26:32 +1:00 GMT,218.27.16.131:59713,192.168.31.2:1027,UDP
FWIN,2005/11/24,13:44:28 +1:00 GMT,192.168.33.230:3304,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/24,13:49:12 +1:00 GMT,192.168.34.197:1636,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/24,14:08:38 +1:00 GMT,64.39.129.95:2369,192.168.31.2:42,TCP (flags:S)
FWIN,2005/11/24,14:15:48 +1:00 GMT,220.211.28.25:2862,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/24,14:15:50 +1:00 GMT,220.211.28.25:3247,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/24,14:15:52 +1:00 GMT,220.211.28.25:3990,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/24,14:53:52 +1:00 GMT,192.168.4.31:2670,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/24,15:53:56 +1:00 GMT,192.168.4.31:2902,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/24,16:11:20 +1:00 GMT,80.53.14.218:1235,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/24,16:16:36 +1:00 GMT,61.41.101.121:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/11/24,16:18:36 +1:00 GMT,80.53.14.218:1193,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/24,16:37:02 +1:00 GMT,199.244.187.26:3554,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/24,16:48:42 +1:00 GMT,210.113.92.3:1582,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/24,17:06:46 +1:00 GMT,24.188.1.245:53932,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/24,18:18:46 +1:00 GMT,163.29.124.22:4403,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/24,18:38:14 +1:00 GMT,24.172.187.242:43012,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/24,19:10:38 +1:00 GMT,218.25.138.254:2994,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/24,19:29:18 +1:00 GMT,211.115.220.17:6000,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/11/24,20:00:10 +1:00 GMT,213.199.251.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/24,20:49:40 +1:00 GMT,192.168.34.62:1133,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/24,21:00:02 +1:00 GMT,220.117.206.157:1208,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/24,23:08:16 +1:00 GMT,218.27.16.131:50335,192.168.31.2:1027,UDP
FWIN,2005/11/24,23:08:16 +1:00 GMT,218.27.16.131:50335,192.168.31.2:1028,UDP
FWIN,2005/11/24,23:08:16 +1:00 GMT,218.27.16.131:50333,192.168.31.2:1026,UDP
FWIN,2005/11/24,23:08:16 +1:00 GMT,218.27.16.131:50336,192.168.31.2:1030,UDP
FWIN,2005/11/24,23:08:16 +1:00 GMT,218.27.16.131:50335,192.168.31.2:1029,UDP
FWIN,2005/11/24,23:08:16 +1:00 GMT,218.27.16.131:50338,192.168.31.2:4257,UDP
FWIN,2005/11/24,23:08:16 +1:00 GMT,218.27.16.131:50339,192.168.31.2:1032,UDP
FWIN,2005/11/25,00:35:12 +1:00 GMT,165.121.145.48:4186,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/25,00:41:36 +1:00 GMT,62.28.2.98:58236,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/25,01:18:16 +1:00 GMT,165.121.145.48:3414,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/25,01:46:30 +1:00 GMT,220.202.176.250:47906,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/25,06:38:42 +1:00 GMT,218.27.16.131:47772,192.168.31.2:1026,UDP
FWIN,2005/11/25,06:38:42 +1:00 GMT,218.27.16.131:47774,192.168.31.2:1027,UDP
FWIN,2005/11/25,06:38:42 +1:00 GMT,218.27.16.131:47775,192.168.31.2:1029,UDP
FWIN,2005/11/25,06:38:42 +1:00 GMT,218.27.16.131:47775,192.168.31.2:1030,UDP
FWIN,2005/11/25,07:46:30 +1:00 GMT,192.168.18.77:1790,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/25,09:06:40 +1:00 GMT,192.168.18.77:3263,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/25,09:10:42 +1:00 GMT,192.168.34.175:2474,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/25,09:12:38 +1:00 GMT,66.129.65.22:10891,192.168.31.2:33435,UDP
FWIN,2005/11/25,09:42:20 +1:00 GMT,192.168.18.77:3671,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/25,09:43:28 +1:00 GMT,192.168.4.31:1251,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/25,09:53:46 +1:00 GMT,218.156.127.92:1065,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/25,10:03:46 +1:00 GMT,70.69.14.45:15055,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/25,10:23:34 +1:00 GMT,210.50.163.198:41882,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/25,10:27:16 +1:00 GMT,192.168.34.62:3780,192.168.31.2:445,TCP (flags:S)
