ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/03,11:44:34 +2:00 GMT,213.184.19.170:1264,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/03,11:54:32 +2:00 GMT,211.100.6.96:3433,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/03,12:33:10 +2:00 GMT,61.172.240.137:35839,192.168.31.2:1027,UDP
FWIN,2005/08/03,12:51:18 +2:00 GMT,218.95.47.99:4780,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/03,13:03:32 +2:00 GMT,202.99.172.160:43608,192.168.31.2:1026,UDP
FWIN,2005/08/03,14:05:58 +2:00 GMT,218.66.104.140:42101,192.168.31.2:1026,UDP
FWIN,2005/08/03,14:05:58 +2:00 GMT,218.66.104.140:42101,192.168.31.2:1027,UDP
FWIN,2005/08/03,14:40:44 +2:00 GMT,202.99.172.160:52286,192.168.31.2:1027,UDP
FWIN,2005/08/03,15:15:40 +2:00 GMT,203.162.168.152:4967,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/03,15:16:42 +2:00 GMT,220.123.144.240:3030,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/03,15:16:44 +2:00 GMT,220.123.144.240:3485,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/03,15:16:46 +2:00 GMT,220.123.144.240:4538,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/03,15:17:00 +2:00 GMT,70.85.176.218:49749,192.168.31.2:1026,UDP
FWIN,2005/08/03,15:17:00 +2:00 GMT,70.85.176.218:49749,192.168.31.2:1027,UDP
FWIN,2005/08/03,16:24:56 +2:00 GMT,211.173.144.180:3644,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/03,16:35:24 +2:00 GMT,84.176.130.181:3622,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/03,16:59:36 +2:00 GMT,212.174.147.237:4751,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/03,17:06:58 +2:00 GMT,202.99.172.160:51775,192.168.31.2:1026,UDP
FWIN,2005/08/03,17:43:34 +2:00 GMT,212.106.240.27:4430,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/03,17:54:22 +2:00 GMT,202.55.65.101:62104,192.168.31.2:6502,TCP (flags:S)
FWIN,2005/08/03,17:55:16 +2:00 GMT,85.73.128.183:3944,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/03,18:43:02 +2:00 GMT,211.137.5.162:3023,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/03,18:44:04 +2:00 GMT,202.99.172.160:60472,192.168.31.2:1026,UDP
FWIN,2005/08/03,18:55:38 +2:00 GMT,213.212.154.67:2663,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/03,18:55:38 +2:00 GMT,212.106.29.85:1696,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/03,19:32:48 +2:00 GMT,82.162.74.167:3208,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/03,19:33:02 +2:00 GMT,202.99.172.160:50968,192.168.31.2:1026,UDP
FWIN,2005/08/03,19:33:38 +2:00 GMT,220.175.8.154:44576,192.168.31.2:1026,UDP
FWIN,2005/08/03,20:03:22 +2:00 GMT,211.112.95.232:3734,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/03,20:16:54 +2:00 GMT,61.172.240.137:39818,192.168.31.2:1026,UDP
FWIN,2005/08/03,20:43:18 +2:00 GMT,195.92.231.42:4997,192.168.31.2:65101,TCP (flags:S)
FWIN,2005/08/03,20:51:58 +2:00 GMT,80.217.89.187:4827,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/03,20:52:42 +2:00 GMT,218.66.104.140:48479,192.168.31.2:1026,UDP
FWIN,2005/08/03,20:52:42 +2:00 GMT,218.66.104.140:48479,192.168.31.2:1027,UDP
FWIN,2005/08/03,21:07:26 +2:00 GMT,70.85.176.210:36758,192.168.31.2:1027,UDP
FWIN,2005/08/03,21:07:26 +2:00 GMT,70.85.176.210:36758,192.168.31.2:1026,UDP
FWIN,2005/08/03,21:10:24 +2:00 GMT,202.99.172.160:59542,192.168.31.2:1026,UDP
FWIN,2005/08/03,21:17:18 +2:00 GMT,62.149.227.146:1785,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/03,21:34:50 +2:00 GMT,147.83.39.9:2816,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/03,21:59:08 +2:00 GMT,202.99.172.160:49766,192.168.31.2:1026,UDP
FWIN,2005/08/03,22:04:38 +2:00 GMT,72.29.33.153:50161,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/03,22:07:52 +2:00 GMT,220.171.88.153:2146,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/03,22:38:16 +2:00 GMT,203.229.212.216:3012,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/03,22:38:50 +2:00 GMT,221.141.58.217:3467,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/03,22:57:18 +2:00 GMT,222.79.49.149:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/03,23:16:04 +2:00 GMT,217.134.136.10:42262,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/03,23:36:58 +2:00 GMT,202.99.172.160:58589,192.168.31.2:1026,UDP
FWIN,2005/08/04,00:25:22 +2:00 GMT,202.99.172.160:48926,192.168.31.2:1027,UDP
FWIN,2005/08/04,00:51:56 +2:00 GMT,151.29.231.82:4903,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/08/04,01:07:46 +2:00 GMT,211.112.95.232:3090,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/04,01:08:00 +2:00 GMT,216.157.194.220:4902,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/08/04,02:02:34 +2:00 GMT,202.99.172.160:57684,192.168.31.2:1027,UDP
FWIN,2005/08/04,02:02:34 +2:00 GMT,202.99.172.160:57684,192.168.31.2:1026,UDP
FWIN,2005/08/04,03:38:22 +2:00 GMT,218.66.104.140:55766,192.168.31.2:1026,UDP
FWIN,2005/08/04,03:38:22 +2:00 GMT,218.66.104.140:55766,192.168.31.2:1027,UDP
FWIN,2005/08/04,03:40:26 +2:00 GMT,202.99.172.160:38208,192.168.31.2:1027,UDP
FWIN,2005/08/04,04:29:08 +2:00 GMT,216.59.248.90:3756,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/04,04:29:16 +2:00 GMT,202.99.172.160:56642,192.168.31.2:1026,UDP
FWIN,2005/08/04,04:39:06 +2:00 GMT,216.240.142.97:3396,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/04,05:13:52 +2:00 GMT,216.59.248.90:3467,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/04,05:18:18 +2:00 GMT,202.99.172.160:46847,192.168.31.2:1027,UDP
FWIN,2005/08/04,06:07:22 +2:00 GMT,202.99.172.160:37270,192.168.31.2:1026,UDP
FWIN,2005/08/04,06:56:00 +2:00 GMT,202.99.172.160:55588,192.168.31.2:1027,UDP
FWIN,2005/08/04,06:56:00 +2:00 GMT,202.99.172.160:55588,192.168.31.2:1026,UDP
FWIN,2005/08/04,07:04:12 +2:00 GMT,70.85.176.210:36831,192.168.31.2:1026,UDP
FWIN,2005/08/04,07:04:12 +2:00 GMT,70.85.176.210:36831,192.168.31.2:1027,UDP
FWIN,2005/08/04,07:44:40 +2:00 GMT,202.99.172.160:45859,192.168.31.2:1026,UDP
FWIN,2005/08/04,08:03:12 +2:00 GMT,61.172.240.137:37998,192.168.31.2:1027,UDP
FWIN,2005/08/04,08:19:22 +2:00 GMT,211.162.78.103:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/04,09:59:40 +2:00 GMT,131.123.194.66:1534,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/08/04,10:11:12 +2:00 GMT,202.99.172.160:45109,192.168.31.2:1027,UDP
FWIN,2005/08/04,10:22:16 +2:00 GMT,218.66.104.140:32918,192.168.31.2:1026,UDP
FWIN,2005/08/04,10:32:42 +2:00 GMT,62.153.149.231:56706,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/04,10:35:52 +2:00 GMT,61.100.12.95:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/04,10:50:22 +2:00 GMT,80.138.125.197:2121,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/04,10:59:40 +2:00 GMT,202.99.172.160:35412,192.168.31.2:1026,UDP
FWIN,2005/08/04,11:04:36 +2:00 GMT,132.176.163.104:1509,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/04,11:14:46 +2:00 GMT,62.101.91.35:3333,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/04,11:17:04 +2:00 GMT,70.68.221.150:63260,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/04,11:27:34 +2:00 GMT,193.171.49.217:2085,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/04,11:30:48 +2:00 GMT,217.91.101.213:20299,192.168.31.2:5900,TCP (flags:S)
