ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/21,14:31:12 +1:00 GMT,192.168.21.1:2252,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,14:36:08 +1:00 GMT,192.168.21.1:2317,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,14:41:10 +1:00 GMT,192.168.21.1:2385,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,14:50:50 +1:00 GMT,192.168.32.53:4107,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,14:51:10 +1:00 GMT,192.168.21.1:2583,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,14:59:26 +1:00 GMT,213.228.232.171:3002,192.168.31.2:8998,TCP (flags:S)
FWIN,2006/01/21,15:06:10 +1:00 GMT,192.168.21.1:3014,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,15:11:10 +1:00 GMT,192.168.21.1:3086,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,15:14:44 +1:00 GMT,192.168.21.1:3150,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,15:16:08 +1:00 GMT,192.168.21.1:3165,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,15:21:12 +1:00 GMT,192.168.21.1:3225,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,15:26:08 +1:00 GMT,192.168.21.1:3292,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,15:46:08 +1:00 GMT,192.168.21.1:3664,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,15:51:10 +1:00 GMT,192.168.21.1:3841,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,15:56:10 +1:00 GMT,192.168.21.1:3925,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,16:01:10 +1:00 GMT,192.168.21.1:4026,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,16:01:48 +1:00 GMT,212.109.132.242:2532,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,16:06:08 +1:00 GMT,192.168.21.1:4099,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,16:11:10 +1:00 GMT,192.168.21.1:4238,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,16:16:08 +1:00 GMT,192.168.21.1:4388,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,16:21:08 +1:00 GMT,192.168.21.1:4536,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,16:36:58 +1:00 GMT,192.168.21.1:4810,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,16:41:10 +1:00 GMT,192.168.21.1:4866,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,16:46:10 +1:00 GMT,212.45.61.21:1238,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/21,16:46:10 +1:00 GMT,192.168.21.1:4946,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,16:57:00 +1:00 GMT,192.168.34.114:1909,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/21,17:03:34 +1:00 GMT,217.175.143.194:1567,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/21,17:06:10 +1:00 GMT,192.168.21.1:1494,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,17:11:12 +1:00 GMT,192.168.21.1:1618,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,17:26:10 +1:00 GMT,192.168.21.1:1905,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,17:36:10 +1:00 GMT,192.168.21.1:2125,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,17:41:14 +1:00 GMT,192.168.21.1:2379,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,17:46:10 +1:00 GMT,192.168.21.1:2467,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,17:49:26 +1:00 GMT,202.180.113.132:12715,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/21,17:56:10 +1:00 GMT,192.168.21.1:2627,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,18:00:10 +1:00 GMT,192.168.21.1:2713,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,18:01:10 +1:00 GMT,192.168.21.1:2729,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,18:06:10 +1:00 GMT,192.168.21.1:2810,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,18:16:10 +1:00 GMT,192.168.21.1:2945,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,18:24:20 +1:00 GMT,24.245.56.174:4330,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/21,18:30:20 +1:00 GMT,212.109.132.242:2587,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,18:46:08 +1:00 GMT,192.168.21.1:3387,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,19:01:08 +1:00 GMT,192.168.21.1:3593,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,19:02:48 +1:00 GMT,61.152.198.21:9890,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/21,19:06:12 +1:00 GMT,192.168.21.1:3685,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,19:31:08 +1:00 GMT,192.168.21.1:4206,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,19:33:40 +1:00 GMT,212.109.132.242:1829,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,19:34:44 +1:00 GMT,192.168.21.1:4262,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,19:41:10 +1:00 GMT,192.168.21.1:4362,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,19:51:08 +1:00 GMT,192.168.21.1:4512,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,20:03:58 +1:00 GMT,192.168.50.242:3010,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,20:06:08 +1:00 GMT,192.168.21.1:4736,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,20:18:40 +1:00 GMT,69.61.193.226:1858,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/21,20:20:28 +1:00 GMT,81.208.86.118:2836,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/21,20:23:44 +1:00 GMT,193.23.52.10:2910,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/21,20:31:08 +1:00 GMT,192.168.21.1:1068,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,20:36:08 +1:00 GMT,192.168.21.1:1130,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,20:41:14 +1:00 GMT,192.168.21.1:1229,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,20:56:08 +1:00 GMT,192.168.21.1:1580,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,21:06:18 +1:00 GMT,192.168.21.1:1745,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,21:09:02 +1:00 GMT,192.168.21.1:1780,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,21:16:08 +1:00 GMT,192.168.21.1:1863,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,21:21:08 +1:00 GMT,192.168.21.1:1915,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,21:36:08 +1:00 GMT,192.168.21.1:2130,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,21:36:54 +1:00 GMT,193.58.250.20:4041,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/21,21:41:08 +1:00 GMT,192.168.21.1:2209,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,21:51:08 +1:00 GMT,192.168.21.1:2337,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,21:52:22 +1:00 GMT,212.109.132.242:3987,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,22:16:16 +1:00 GMT,192.168.21.1:2664,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,22:21:10 +1:00 GMT,192.168.21.1:2792,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,22:26:08 +1:00 GMT,192.168.21.1:2908,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,22:36:08 +1:00 GMT,192.168.21.1:3068,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,22:47:12 +1:00 GMT,192.168.21.1:3234,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,23:00:52 +1:00 GMT,61.185.220.249:3064,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/21,23:11:08 +1:00 GMT,192.168.21.1:3545,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/21,23:24:26 +1:00 GMT,196.41.202.194:29864,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/21,23:26:08 +1:00 GMT,192.168.21.1:3732,192.168.31.2:139,TCP (flags:S)
