ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/03,12:37:38 +1:00 GMT,212.109.36.75:31677,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,12:39:14 +1:00 GMT,204.16.208.49:38547,192.168.31.5:1026,UDP
FWIN,2006/11/03,12:42:56 +1:00 GMT,192.168.42.70:4112,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,12:46:48 +1:00 GMT,212.109.36.75:35746,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,12:52:30 +1:00 GMT,192.168.42.70:4298,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,12:55:54 +1:00 GMT,212.109.36.75:39685,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,13:05:04 +1:00 GMT,212.109.36.75:43920,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,13:14:06 +1:00 GMT,212.109.36.75:48030,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,13:23:22 +1:00 GMT,212.109.36.75:52343,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,13:32:36 +1:00 GMT,212.109.36.75:56244,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,13:32:56 +1:00 GMT,192.168.34.171:2593,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,13:41:36 +1:00 GMT,212.109.36.75:60333,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,13:43:26 +1:00 GMT,192.168.18.78:2578,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,13:46:30 +1:00 GMT,212.109.36.75:60420,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/11/03,13:48:04 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/03,13:51:04 +1:00 GMT,212.109.36.75:59536,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,13:52:44 +1:00 GMT,192.168.4.45:2632,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,13:55:10 +1:00 GMT,192.168.18.78:1258,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,13:56:14 +1:00 GMT,212.109.36.75:5625,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,14:00:38 +1:00 GMT,212.109.36.75:43975,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,14:04:00 +1:00 GMT,192.168.18.78:1727,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,14:05:58 +1:00 GMT,192.168.18.78:1604,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,14:09:46 +1:00 GMT,212.109.36.75:48099,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,14:12:38 +1:00 GMT,192.168.33.219:4095,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/11/03,14:12:48 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/03,14:18:50 +1:00 GMT,212.109.36.75:52010,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,14:19:50 +1:00 GMT,192.168.33.219:1067,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,14:27:52 +1:00 GMT,212.109.36.75:55795,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,14:33:02 +1:00 GMT,204.16.209.60:49181,192.168.31.5:1027,UDP
FWIN,2006/11/03,14:37:02 +1:00 GMT,212.109.36.75:59969,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,14:41:48 +1:00 GMT,192.168.50.250:1094,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,14:42:34 +1:00 GMT,192.168.18.78:4605,192.168.31.5:445,TCP (flags:S)
PE,2006/11/03,14:43:00 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/11/03,14:43:00 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/11/03,14:43:10 +1:00 GMT,,,Auto
ZLUpdate,2006/11/03,14:43:14 +1:00 GMT,,,Auto
FWIN,2006/11/03,14:46:24 +1:00 GMT,212.109.36.75:1642,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,14:46:28 +1:00 GMT,192.168.26.53:1367,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,14:49:30 +1:00 GMT,192.168.18.78:3267,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,14:56:00 +1:00 GMT,212.109.36.75:6250,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,15:01:10 +1:00 GMT,192.168.18.78:2433,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,15:05:00 +1:00 GMT,212.109.36.75:10244,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,15:10:02 +1:00 GMT,212.116.155.113:1034,192.168.31.5:137,UDP
FWIN,2006/11/03,15:14:10 +1:00 GMT,212.109.36.75:14489,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,15:23:22 +1:00 GMT,212.109.36.75:18551,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,15:32:28 +1:00 GMT,212.109.36.75:22643,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,15:41:44 +1:00 GMT,212.109.36.75:26833,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,15:50:50 +1:00 GMT,212.109.36.75:30868,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,15:54:38 +1:00 GMT,213.132.174.67:2849,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/03,15:56:10 +1:00 GMT,192.168.18.78:3383,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,15:59:48 +1:00 GMT,212.109.36.75:34709,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,16:05:00 +1:00 GMT,192.168.18.78:4127,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,16:08:40 +1:00 GMT,212.109.36.75:38355,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,16:14:34 +1:00 GMT,192.168.18.78:2762,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,16:15:00 +1:00 GMT,192.168.18.78:1181,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,16:17:34 +1:00 GMT,212.109.36.75:41719,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,16:18:58 +1:00 GMT,192.168.18.78:2560,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,16:26:40 +1:00 GMT,212.109.36.75:45699,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,16:26:46 +1:00 GMT,204.16.208.161:54971,192.168.31.5:1027,UDP
FWIN,2006/11/03,16:26:58 +1:00 GMT,204.16.208.161:34279,192.168.31.5:1027,UDP
FWIN,2006/11/03,16:27:08 +1:00 GMT,192.168.18.78:3204,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,16:27:24 +1:00 GMT,192.168.18.78:3897,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,16:35:38 +1:00 GMT,212.109.36.75:49528,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,16:41:36 +1:00 GMT,192.168.18.78:2132,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,16:42:10 +1:00 GMT,192.168.18.78:4956,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,16:44:38 +1:00 GMT,212.109.36.75:53394,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,16:53:38 +1:00 GMT,212.109.36.75:57661,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,17:01:26 +1:00 GMT,192.168.18.78:4378,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,17:02:46 +1:00 GMT,212.109.36.75:61495,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,17:03:08 +1:00 GMT,192.168.18.78:4520,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/03,17:07:02 +1:00 GMT,192.168.18.78:3480,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,17:12:00 +1:00 GMT,212.109.36.75:3231,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/03,17:15:12 +1:00 GMT,192.168.18.78:2278,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,17:15:32 +1:00 GMT,192.168.18.78:3646,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/03,17:17:54 +1:00 GMT,88.162.117.234:3650,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/11/03,17:17:54 +1:00 GMT,88.162.117.234:3906,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/11/03,17:18:08 +1:00 GMT,59.33.252.194:54268,192.168.31.5:5900,TCP (flags:S)
