ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/03,13:52:32 +1:00 GMT,192.168.21.1:2502,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,13:55:14 +1:00 GMT,192.168.50.242:3456,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:56:32 +1:00 GMT,192.168.50.242:3569,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:59:24 +1:00 GMT,192.168.50.242:3688,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:59:32 +1:00 GMT,192.168.21.1:2843,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,14:02:22 +1:00 GMT,192.168.50.242:3811,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:05:00 +1:00 GMT,192.168.50.242:3913,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:07:26 +1:00 GMT,192.168.21.1:2996,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,14:08:12 +1:00 GMT,192.168.50.242:4015,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:11:10 +1:00 GMT,192.168.50.242:4134,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:15:40 +1:00 GMT,192.168.50.242:4283,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:16:32 +1:00 GMT,220.99.210.182:1866,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/01/03,14:16:34 +1:00 GMT,220.99.210.182:2559,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/01/03,14:17:34 +1:00 GMT,192.168.50.242:4364,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:19:50 +1:00 GMT,192.168.50.242:4437,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:23:24 +1:00 GMT,192.168.50.242:4570,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:24:46 +1:00 GMT,192.168.50.242:4614,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:25:30 +1:00 GMT,83.18.99.202:1846,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/03,14:29:12 +1:00 GMT,192.168.50.242:4747,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:30:20 +1:00 GMT,192.168.50.242:4789,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:31:36 +1:00 GMT,192.168.50.242:4829,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:35:00 +1:00 GMT,192.168.50.242:4954,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:36:58 +1:00 GMT,192.168.50.242:1062,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:37:26 +1:00 GMT,192.168.21.1:3695,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,14:39:02 +1:00 GMT,192.168.22.54:1117,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,14:39:02 +1:00 GMT,192.168.22.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/03,14:39:06 +1:00 GMT,192.168.22.54:1115,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/03,14:39:10 +1:00 GMT,169.254.55.153:137,192.168.31.2:137,UDP
FWIN,2006/01/03,14:39:16 +1:00 GMT,192.168.50.242:1152,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:40:50 +1:00 GMT,192.168.50.242:1210,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:42:34 +1:00 GMT,192.168.21.1:3927,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,14:44:20 +1:00 GMT,192.168.50.242:1320,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:46:40 +1:00 GMT,192.168.50.242:1421,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:49:58 +1:00 GMT,192.168.50.242:1522,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:52:26 +1:00 GMT,192.168.21.1:4202,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,14:52:30 +1:00 GMT,192.168.50.242:1629,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:55:32 +1:00 GMT,192.168.50.242:1684,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,14:56:30 +1:00 GMT,192.168.21.1:4401,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,14:57:28 +1:00 GMT,192.168.21.1:4426,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,15:01:08 +1:00 GMT,192.168.50.242:1852,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,15:04:56 +1:00 GMT,70.132.154.142:53711,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/03,15:04:56 +1:00 GMT,192.168.50.242:1972,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,15:07:00 +1:00 GMT,192.168.50.242:2050,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,15:10:34 +1:00 GMT,192.168.50.242:2171,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,15:12:32 +1:00 GMT,192.168.21.1:4854,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,15:16:08 +1:00 GMT,192.168.50.242:2348,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,15:17:40 +1:00 GMT,192.168.21.1:1386,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,15:17:50 +1:00 GMT,192.168.50.242:2402,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,15:19:12 +1:00 GMT,192.168.50.242:2468,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,15:21:44 +1:00 GMT,192.168.50.242:2574,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,15:22:32 +1:00 GMT,192.168.21.1:1538,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,15:24:08 +1:00 GMT,192.168.50.242:2651,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,15:27:32 +1:00 GMT,192.168.21.1:1734,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,15:27:34 +1:00 GMT,192.168.50.242:2764,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,15:29:42 +1:00 GMT,192.168.50.242:2848,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,15:32:34 +1:00 GMT,192.168.21.1:1823,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,15:33:22 +1:00 GMT,192.168.50.242:2976,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,15:34:52 +1:00 GMT,192.168.50.242:3039,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,15:42:34 +1:00 GMT,192.168.21.1:2168,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,15:46:56 +1:00 GMT,70.132.154.142:51525,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/03,15:49:36 +1:00 GMT,210.221.196.46:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2006/01/03,15:57:32 +1:00 GMT,192.168.21.1:2572,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,16:01:44 +1:00 GMT,192.168.21.1:2653,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,16:02:30 +1:00 GMT,192.168.21.1:2660,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,16:12:32 +1:00 GMT,192.168.21.1:2820,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,16:21:04 +1:00 GMT,217.219.41.26:4458,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/03,16:22:38 +1:00 GMT,192.168.21.1:3092,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,16:27:32 +1:00 GMT,192.168.21.1:3207,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,16:35:14 +1:00 GMT,192.168.50.242:3260,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,16:37:32 +1:00 GMT,192.168.21.1:3477,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,16:37:54 +1:00 GMT,192.168.50.242:3402,192.168.31.2:1955,TCP (flags:S)
OSFW,2006/01/03,16:41:32 +1:00 GMT,UNKNOWN(0),Us³uga serwera terminali,E:\WINNT\system32\termsrv.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,3072,512,512 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=winsrv:ConServerDllInitialization,2 ProfileControl=Off MaxReques
