ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/15,09:44:26 +2:00 GMT,192.168.32.53:1522,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,10:26:38 +2:00 GMT,192.168.42.73:4742,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/15,10:27:00 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/05/15,10:31:40 +2:00 GMT,192.168.33.251:3294,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,10:33:04 +2:00 GMT,192.168.18.62:4400,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/15,10:47:50 +2:00 GMT,UNKNOWN(0),aspnet_wp.exe,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\ASPNET_WP.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\csc.exe,681df5ed-b7579bdd-0961e72c-fab46d26,9-6d0dceb2-70e03fb7
FWIN,2006/05/15,11:09:56 +2:00 GMT,192.168.32.53:1528,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,11:16:26 +2:00 GMT,61.156.42.117:32953,192.168.31.5:1029,UDP
FWIN,2006/05/15,11:16:26 +2:00 GMT,61.156.42.117:32953,192.168.31.5:1031,UDP
FWIN,2006/05/15,11:16:26 +2:00 GMT,61.156.42.117:32953,192.168.31.5:1028,UDP
FWIN,2006/05/15,11:59:40 +2:00 GMT,192.168.33.242:3605,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,12:04:00 +2:00 GMT,192.168.35.247:2191,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,12:04:52 +2:00 GMT,192.168.18.62:4920,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,12:10:52 +2:00 GMT,192.168.34.113:2928,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/15,12:19:50 +2:00 GMT,192.168.35.247:1284,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,12:20:38 +2:00 GMT,204.16.208.59:35877,192.168.31.5:1026,UDP
FWIN,2006/05/15,12:22:02 +2:00 GMT,192.168.18.62:4520,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,12:26:24 +2:00 GMT,211.109.177.220:2338,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/15,12:28:06 +2:00 GMT,192.168.34.113:2531,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/15,12:34:52 +2:00 GMT,201.22.69.76:50899,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/15,12:34:56 +2:00 GMT,201.22.69.76:50117,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/15,12:42:56 +2:00 GMT,61.172.244.84:2032,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/15,12:46:24 +2:00 GMT,204.16.208.66:53479,192.168.31.5:1026,UDP
FWIN,2006/05/15,13:10:08 +2:00 GMT,198.31.192.145:2017,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/15,13:11:04 +2:00 GMT,218.151.43.171:3670,192.168.31.5:12345,TCP (flags:S)
FWIN,2006/05/15,13:24:28 +2:00 GMT,192.168.34.114:2326,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/15,13:26:48 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/05/15,13:29:44 +2:00 GMT,192.168.18.62:2418,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,13:37:36 +2:00 GMT,192.168.34.114:4286,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,13:41:06 +2:00 GMT,192.168.33.242:1237,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/15,14:08:26 +2:00 GMT,UNKNOWN(0),Cafe News Application by Multimedia Cafe,E:\PROGRAM FILES\PRESS-SERVICE\CafeNews\CN.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/05/15,14:36:52 +2:00 GMT,204.16.208.66:53479,192.168.31.5:1026,UDP
FWIN,2006/05/15,15:12:48 +2:00 GMT,204.16.208.59:54460,192.168.31.5:1026,UDP
FWIN,2006/05/15,15:24:12 +2:00 GMT,192.168.18.106:1918,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/15,15:39:04 +2:00 GMT,192.168.42.73:2720,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,15:52:48 +2:00 GMT,192.168.18.62:1449,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,16:21:54 +2:00 GMT,222.67.184.90:1206,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/15,16:35:56 +2:00 GMT,207.150.180.50:5632,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/15,16:36:24 +2:00 GMT,192.168.33.242:3501,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,16:46:02 +2:00 GMT,192.168.32.53:4762,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,17:00:24 +2:00 GMT,192.168.18.106:4748,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/15,17:12:52 +2:00 GMT,86.193.17.169:3420,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/15,17:24:50 +2:00 GMT,192.168.18.62:1669,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,17:58:44 +2:00 GMT,83.19.95.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/15,18:31:10 +2:00 GMT,201.121.145.168:3378,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/15,18:52:50 +2:00 GMT,222.183.143.83:6000,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/15,19:03:48 +2:00 GMT,192.168.42.73:4407,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,19:21:10 +2:00 GMT,219.86.48.17:1526,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/15,19:32:08 +2:00 GMT,221.203.189.44:34550,192.168.31.5:1028,UDP
FWIN,2006/05/15,19:32:08 +2:00 GMT,221.203.189.44:34562,192.168.31.5:2,UDP
FWIN,2006/05/15,19:34:20 +2:00 GMT,61.83.179.210:3200,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/15,19:42:40 +2:00 GMT,212.174.25.232:4307,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/15,20:06:14 +2:00 GMT,204.16.208.66:53479,192.168.31.5:1026,UDP
FWIN,2006/05/15,20:34:12 +2:00 GMT,192.168.42.73:4058,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,20:38:04 +2:00 GMT,192.168.42.73:1807,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/15,20:47:00 +2:00 GMT,83.250.217.89:2445,192.168.31.5:12345,TCP (flags:S)
FWIN,2006/05/15,21:42:50 +2:00 GMT,225.230.230.234:13364,192.168.31.5:1026,UDP
FWIN,2006/05/15,21:42:50 +2:00 GMT,225.230.230.234:13364,192.168.31.5:1034,UDP
FWIN,2006/05/15,21:42:50 +2:00 GMT,225.230.230.234:13364,192.168.31.5:1032,UDP
FWIN,2006/05/15,21:42:50 +2:00 GMT,225.230.230.234:13364,192.168.31.5:1029,UDP
FWIN,2006/05/15,21:42:50 +2:00 GMT,225.230.230.234:13364,192.168.31.5:1031,UDP
FWIN,2006/05/15,21:42:50 +2:00 GMT,225.230.230.234:13364,192.168.31.5:1030,UDP
FWIN,2006/05/15,21:56:22 +2:00 GMT,204.16.208.66:53479,192.168.31.5:1026,UDP
FWIN,2006/05/15,23:40:24 +2:00 GMT,218.1.65.196:61951,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/15,23:41:58 +2:00 GMT,204.16.208.59:51684,192.168.31.5:1026,UDP
FWIN,2006/05/16,00:21:06 +2:00 GMT,192.168.42.73:3401,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/16,00:23:14 +2:00 GMT,192.168.42.73:4321,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/16,00:26:26 +2:00 GMT,192.168.32.53:3450,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/16,00:44:46 +2:00 GMT,192.168.32.53:3729,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/16,00:55:42 +2:00 GMT,192.168.42.73:2538,192.168.31.5:445,TCP (flags:S)
