ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/13,19:32:40 +2:00 GMT,221.130.192.123:39030,192.168.31.5:1026,UDP
FWIN,2007/06/13,19:55:58 +2:00 GMT,213.221.48.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,20:09:10 +2:00 GMT,211.143.245.246:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,20:10:54 +2:00 GMT,212.118.1.20:37201,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/13,20:33:52 +2:00 GMT,89.18.23.7:4030,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/13,20:59:40 +2:00 GMT,213.254.202.126:29086,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/13,21:00:56 +2:00 GMT,210.21.112.6:1039,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,21:16:24 +2:00 GMT,192.168.4.101:3263,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,21:56:26 +2:00 GMT,192.168.4.101:2202,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/13,22:10:50 +2:00 GMT,58.19.183.42:46803,192.168.31.5:1026,UDP
FWIN,2007/06/13,22:26:12 +2:00 GMT,80.11.187.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,22:26:52 +2:00 GMT,213.149.34.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,22:37:44 +2:00 GMT,218.86.54.133:34657,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/13,22:40:22 +2:00 GMT,123.140.250.12:4471,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/13,22:42:24 +2:00 GMT,195.110.101.34:2406,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/06/13,22:44:10 +2:00 GMT,212.118.1.20:59744,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/13,22:48:06 +2:00 GMT,212.109.156.36:1910,192.168.31.5:137,UDP
FWIN,2007/06/13,23:08:36 +2:00 GMT,221.130.192.123:39039,192.168.31.5:1027,UDP
FWIN,2007/06/13,23:15:46 +2:00 GMT,211.53.76.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,23:17:52 +2:00 GMT,212.122.89.219:4181,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,23:26:18 +2:00 GMT,85.126.7.74:1930,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/13,23:52:18 +2:00 GMT,200.77.174.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/13,23:52:46 +2:00 GMT,202.63.180.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,00:18:10 +2:00 GMT,63.135.219.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,00:23:52 +2:00 GMT,62.149.233.110:45290,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/14,00:30:00 +2:00 GMT,192.168.4.101:2877,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,00:54:24 +2:00 GMT,67.18.167.122:7293,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/06/14,00:57:36 +2:00 GMT,209.29.152.254:3225,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,00:57:54 +2:00 GMT,192.168.4.101:1244,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,01:19:34 +2:00 GMT,71.187.56.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,01:34:08 +2:00 GMT,65.6.68.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,02:08:40 +2:00 GMT,60.11.125.44:40446,192.168.31.5:1027,UDP
FWIN,2007/06/14,02:26:42 +2:00 GMT,60.11.125.44:47117,192.168.31.5:1026,UDP
FWIN,2007/06/14,02:44:28 +2:00 GMT,72.45.34.5:1573,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/14,02:47:22 +2:00 GMT,212.118.1.20:49160,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/14,02:49:16 +2:00 GMT,212.118.1.20:52439,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/14,03:33:50 +2:00 GMT,204.16.208.24:45570,192.168.31.5:1027,UDP
FWIN,2007/06/14,03:39:58 +2:00 GMT,61.141.5.90:1039,192.168.31.5:1434,UDP
FWIN,2007/06/14,03:47:12 +2:00 GMT,212.118.1.20:27054,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/14,04:04:48 +2:00 GMT,211.225.139.158:3962,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/14,04:16:48 +2:00 GMT,212.118.1.20:15277,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/14,04:24:06 +2:00 GMT,194.150.76.18:50817,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/14,04:31:44 +2:00 GMT,201.32.44.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,04:51:22 +2:00 GMT,24.80.119.89:16759,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/14,05:07:34 +2:00 GMT,203.70.152.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,05:09:30 +2:00 GMT,211.43.65.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,05:11:44 +2:00 GMT,213.201.139.223:1693,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/14,05:23:04 +2:00 GMT,66.122.82.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,05:51:28 +2:00 GMT,211.157.33.40:1034,192.168.31.5:1434,UDP
FWIN,2007/06/14,05:57:58 +2:00 GMT,58.19.183.42:48020,192.168.31.5:1026,UDP
FWIN,2007/06/14,05:59:00 +2:00 GMT,212.106.20.39:3723,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,06:21:54 +2:00 GMT,221.130.192.123:39039,192.168.31.5:1026,UDP
FWIN,2007/06/14,06:22:56 +2:00 GMT,203.118.33.213:44349,192.168.31.5:443,TCP (flags:S)
FWIN,2007/06/14,06:39:50 +2:00 GMT,59.41.216.163:2846,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/14,06:58:12 +2:00 GMT,61.153.139.254:1082,192.168.31.5:1434,UDP
FWIN,2007/06/14,07:02:18 +2:00 GMT,218.27.16.156:58740,192.168.31.5:1026,UDP
FWIN,2007/06/14,07:02:18 +2:00 GMT,218.27.16.156:58741,192.168.31.5:1027,UDP
FWIN,2007/06/14,07:06:58 +2:00 GMT,212.118.1.20:55454,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/14,07:35:28 +2:00 GMT,192.168.34.175:1124,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,07:46:34 +2:00 GMT,218.27.16.156:47301,192.168.31.5:1026,UDP
FWIN,2007/06/14,07:46:34 +2:00 GMT,218.27.16.156:47301,192.168.31.5:1027,UDP
FWIN,2007/06/14,07:57:54 +2:00 GMT,192.168.35.41:1669,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,07:58:46 +2:00 GMT,218.190.237.89:2587,192.168.31.5:1434,UDP
FWIN,2007/06/14,08:16:38 +2:00 GMT,221.10.5.132:2721,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/14,08:20:12 +2:00 GMT,192.168.34.175:1724,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,08:20:22 +2:00 GMT,212.193.209.92:3090,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/14,08:25:10 +2:00 GMT,209.218.116.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,08:27:02 +2:00 GMT,192.168.4.102:31294,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,08:31:12 +2:00 GMT,192.168.34.175:1745,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,08:33:02 +2:00 GMT,192.168.34.175:3696,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,08:33:06 +2:00 GMT,192.168.35.41:3946,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,08:47:18 +2:00 GMT,192.168.35.41:3539,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,08:55:46 +2:00 GMT,68.145.64.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,09:05:12 +2:00 GMT,83.14.174.250:8658,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/14,09:05:54 +2:00 GMT,192.168.4.102:1379,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,09:06:04 +2:00 GMT,83.14.174.250:8139,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/14,09:12:04 +2:00 GMT,83.14.174.250:1257,192.168.31.5:80,TCP (flags:S)
