ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/03/20,06:08:38 +1:00 GMT,128.95.137.180:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,06:15:18 +1:00 GMT,203.126.111.130:3354,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/20,06:17:54 +1:00 GMT,66.81.13.5:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,06:22:40 +1:00 GMT,141.54.66.157:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,06:22:58 +1:00 GMT,62.195.25.47:3930,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/03/20,06:35:10 +1:00 GMT,128.173.206.81:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,06:48:46 +1:00 GMT,146.145.145.38:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,06:49:24 +1:00 GMT,24.233.78.21:3289,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/03/20,07:13:04 +1:00 GMT,211.157.101.25:45229,192.168.31.2:21,TCP (flags:S)
FWIN,2004/03/20,07:13:30 +1:00 GMT,81.3.150.5:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,07:42:16 +1:00 GMT,219.154.156.161:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,07:44:04 +1:00 GMT,195.6.171.36:1318,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/20,07:54:34 +1:00 GMT,128.95.48.212:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,07:55:42 +1:00 GMT,202.99.219.140:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,08:02:30 +1:00 GMT,82.72.73.184:4238,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/03/20,08:14:14 +1:00 GMT,131.211.187.252:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,08:40:02 +1:00 GMT,213.140.1.172:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,08:44:16 +1:00 GMT,61.243.219.31:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,08:47:00 +1:00 GMT,209.61.155.55:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,09:52:30 +1:00 GMT,24.87.231.233:29785,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/03/20,10:05:16 +1:00 GMT,207.8.136.242:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,10:34:08 +1:00 GMT,69.0.231.122:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,10:40:30 +1:00 GMT,216.185.40.4:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,10:44:46 +1:00 GMT,63.209.180.28:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,10:49:18 +1:00 GMT,61.102.130.177:1332,192.168.31.2:1027,UDP
FWIN,2004/03/20,10:54:24 +1:00 GMT,138.23.186.108:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,11:04:08 +1:00 GMT,136.204.200.241:2724,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/03/20,11:09:32 +1:00 GMT,66.88.75.176:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,11:19:14 +1:00 GMT,68.252.9.171:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/03/20,11:36:46 +1:00 GMT,218.237.172.130:4458,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/03/20,11:53:44 +1:00 GMT,65.165.205.8:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,12:03:30 +1:00 GMT,220.91.91.18:2543,192.168.31.2:901,TCP (flags:S)
FWIN,2004/03/20,12:10:32 +1:00 GMT,194.47.9.200:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,12:17:58 +1:00 GMT,217.96.243.20:63489,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/03/20,12:25:26 +1:00 GMT,211.162.122.198:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,12:52:58 +1:00 GMT,207.139.99.229:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,13:12:32 +1:00 GMT,141.211.92.21:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,13:13:00 +1:00 GMT,212.111.146.192:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/20,13:20:26 +1:00 GMT,159.178.62.81:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,13:23:26 +1:00 GMT,195.175.150.151:2685,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/20,13:24:38 +1:00 GMT,218.6.205.224:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,13:49:54 +1:00 GMT,220.79.101.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/20,13:54:20 +1:00 GMT,218.228.165.159:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,13:58:24 +1:00 GMT,65.164.24.162:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,14:08:42 +1:00 GMT,128.208.81.121:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,14:34:54 +1:00 GMT,24.73.24.121:57033,192.168.31.2:901,TCP (flags:S)
FWIN,2004/03/20,15:04:24 +1:00 GMT,129.128.158.26:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,15:05:02 +1:00 GMT,195.39.66.51:3291,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/20,15:29:36 +1:00 GMT,128.250.211.254:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,15:41:54 +1:00 GMT,216.200.88.170:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,15:43:58 +1:00 GMT,81.44.147.158:3392,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/03/20,16:11:10 +1:00 GMT,210.171.226.177:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,16:15:18 +1:00 GMT,213.202.254.150:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,17:07:12 +1:00 GMT,219.146.78.38:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,17:14:58 +1:00 GMT,68.123.99.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/20,17:41:02 +1:00 GMT,129.49.2.252:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,17:54:26 +1:00 GMT,128.135.96.211:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,18:01:46 +1:00 GMT,137.189.145.31:3543,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/03/20,18:12:44 +1:00 GMT,62.16.137.90:1730,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/03/20,18:16:46 +1:00 GMT,211.162.40.41:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,18:39:14 +1:00 GMT,220.79.245.219:4686,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/03/20,18:43:14 +1:00 GMT,24.65.14.3:2638,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/03/20,19:39:20 +1:00 GMT,24.128.190.61:0,192.168.31.2:0,ICMP (type:11/subtype:0)
FWIN,2004/03/20,19:58:38 +1:00 GMT,128.135.218.49:4000,192.168.31.2:44943,UDP
FWIN,2004/03/20,20:19:20 +1:00 GMT,12.218.174.43:4036,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/03/20,21:39:38 +1:00 GMT,68.58.150.228:4324,192.168.31.2:3000,TCP (flags:S)
FWIN,2004/03/20,22:34:12 +1:00 GMT,212.109.156.171:4592,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/03/20,22:34:12 +1:00 GMT,212.109.156.171:4595,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/03/20,22:34:12 +1:00 GMT,212.109.156.171:4596,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/03/20,22:44:48 +1:00 GMT,64.222.46.128:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/03/20,22:52:42 +1:00 GMT,67.39.207.178:4472,192.168.31.2:901,TCP (flags:S)
FWIN,2004/03/20,23:46:38 +1:00 GMT,221.15.37.84:4000,192.168.31.2:44943,UDP
FWIN,2004/03/21,00:21:46 +1:00 GMT,61.17.107.11:777,192.168.31.2:0,UDP
FWIN,2004/03/21,00:22:52 +1:00 GMT,140.115.219.61:4000,192.168.31.2:44943,UDP
FWIN,2004/03/21,00:22:56 +1:00 GMT,128.95.91.119:4000,192.168.31.2:44943,UDP
FWIN,2004/03/21,00:23:06 +1:00 GMT,216.72.130.245:3561,192.168.31.2:3127,TCP (flags:S)
