ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/16,14:57:52 +1:00 GMT,212.109.32.190:2055,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/16,14:57:56 +1:00 GMT,212.109.32.190:2173,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/16,15:17:30 +1:00 GMT,91.64.170.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,15:27:46 +1:00 GMT,83.39.229.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,15:53:00 +1:00 GMT,195.132.224.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,16:04:38 +1:00 GMT,88.149.157.74:3227,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/16,16:20:54 +1:00 GMT,204.16.210.140:35705,192.168.31.5:1026,UDP
FWIN,2007/03/16,16:30:52 +1:00 GMT,65.61.206.79:56480,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/16,16:37:56 +1:00 GMT,213.234.202.83:1066,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/16,16:59:40 +1:00 GMT,60.237.38.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,17:35:44 +1:00 GMT,218.169.230.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,17:47:30 +1:00 GMT,212.106.29.105:3619,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/16,17:47:52 +1:00 GMT,89.156.10.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,18:32:02 +1:00 GMT,64.4.116.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,18:41:08 +1:00 GMT,62.183.48.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,18:52:18 +1:00 GMT,24.87.136.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,18:57:12 +1:00 GMT,81.109.172.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,19:00:26 +1:00 GMT,201.230.33.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,19:19:04 +1:00 GMT,204.16.210.140:35705,192.168.31.5:1026,UDP
FWIN,2007/03/16,19:23:16 +1:00 GMT,65.203.71.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,19:24:36 +1:00 GMT,82.247.102.242:4977,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/16,19:29:14 +1:00 GMT,218.153.102.65:4021,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/03/16,19:33:52 +1:00 GMT,216.183.132.214:3445,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/16,19:33:58 +1:00 GMT,220.200.89.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,19:40:22 +1:00 GMT,160.75.18.161:34039,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/16,19:52:36 +1:00 GMT,201.10.59.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,20:10:16 +1:00 GMT,213.93.7.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,20:19:40 +1:00 GMT,85.102.189.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,20:27:54 +1:00 GMT,219.232.34.22:50782,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/16,20:40:04 +1:00 GMT,24.158.60.33:38915,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/16,20:41:42 +1:00 GMT,211.239.120.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,20:46:40 +1:00 GMT,80.93.223.24:3616,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/16,20:49:22 +1:00 GMT,68.228.82.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,20:54:32 +1:00 GMT,66.253.80.244:2430,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/16,20:57:36 +1:00 GMT,83.165.86.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,21:14:28 +1:00 GMT,61.216.83.184:60157,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/16,21:18:42 +1:00 GMT,84.246.247.10:26337,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/16,21:19:34 +1:00 GMT,83.21.230.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,21:23:06 +1:00 GMT,212.247.248.171:4214,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/16,21:24:36 +1:00 GMT,212.89.26.158:3214,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/16,21:48:50 +1:00 GMT,90.194.223.2:1994,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/16,21:49:16 +1:00 GMT,195.29.108.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,21:58:58 +1:00 GMT,217.20.51.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,21:59:30 +1:00 GMT,66.218.14.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,22:08:56 +1:00 GMT,62.51.187.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,22:19:38 +1:00 GMT,62.84.20.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,22:36:52 +1:00 GMT,217.22.116.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,22:43:16 +1:00 GMT,212.91.227.2:4837,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/16,22:43:44 +1:00 GMT,212.91.227.2:1131,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/16,22:45:34 +1:00 GMT,200.43.249.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,22:53:04 +1:00 GMT,84.5.53.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,23:13:08 +1:00 GMT,141.154.116.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,23:30:00 +1:00 GMT,90.196.158.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,23:46:10 +1:00 GMT,204.16.210.140:35705,192.168.31.5:1026,UDP
FWIN,2007/03/17,00:22:16 +1:00 GMT,81.196.75.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,00:49:34 +1:00 GMT,65.100.39.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,01:15:02 +1:00 GMT,204.16.210.140:35705,192.168.31.5:1026,UDP
FWIN,2007/03/17,01:30:12 +1:00 GMT,200.226.105.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,01:38:08 +1:00 GMT,212.84.186.4:2639,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/17,01:41:44 +1:00 GMT,58.157.215.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,02:08:56 +1:00 GMT,83.146.68.46:3378,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/17,02:19:38 +1:00 GMT,200.102.23.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,02:32:14 +1:00 GMT,207.134.86.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,02:44:28 +1:00 GMT,204.16.210.140:35746,192.168.31.5:1026,UDP
FWIN,2007/03/17,02:44:28 +1:00 GMT,204.16.210.140:35746,192.168.31.5:1027,UDP
FWIN,2007/03/17,02:58:50 +1:00 GMT,200.100.72.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,03:22:58 +1:00 GMT,218.147.93.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,03:29:10 +1:00 GMT,212.107.221.34:33524,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/17,03:35:50 +1:00 GMT,200.222.11.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,03:38:24 +1:00 GMT,24.86.123.240:14092,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/17,04:16:48 +1:00 GMT,207.158.87.33:2089,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/17,04:47:40 +1:00 GMT,212.107.221.34:61813,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/17,04:54:14 +1:00 GMT,69.27.80.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,05:01:34 +1:00 GMT,201.104.18.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
