ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/16,12:08:56 +2:00 GMT,59.117.117.131:4572,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/16,12:09:46 +2:00 GMT,192.168.93.74:4917,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/16,12:10:58 +2:00 GMT,192.168.50.250:4884,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/16,12:49:44 +2:00 GMT,192.168.93.74:3234,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/16,13:11:24 +2:00 GMT,192.168.32.9:1183,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/16,13:11:24 +2:00 GMT,192.168.32.9:1184,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/16,13:22:48 +2:00 GMT,59.117.200.69:58569,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/16,13:23:04 +2:00 GMT,192.168.93.74:4743,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/16,14:25:50 +2:00 GMT,58.215.64.163:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/16,14:31:00 +2:00 GMT,192.168.18.184:3652,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/16,14:36:48 +2:00 GMT,218.78.211.151:1214,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/16,14:38:14 +2:00 GMT,202.99.172.172:33162,192.168.31.5:1026,UDP
FWIN,2006/10/16,14:39:28 +2:00 GMT,212.204.165.53:63003,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/16,14:47:08 +2:00 GMT,192.168.18.184:3559,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/16,14:47:14 +2:00 GMT,212.202.77.236:2214,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/16,15:08:26 +2:00 GMT,192.168.18.184:1836,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/16,15:25:56 +2:00 GMT,216.201.156.164:62787,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/16,15:27:44 +2:00 GMT,201.15.145.12:43288,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/16,16:22:42 +2:00 GMT,202.99.172.172:33162,192.168.31.5:1026,UDP
FWIN,2006/10/16,16:22:42 +2:00 GMT,202.99.172.172:33162,192.168.31.5:1027,UDP
FWIN,2006/10/16,16:41:42 +2:00 GMT,192.168.18.184:4802,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/16,16:42:56 +2:00 GMT,192.168.21.48:1121,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/16,16:50:52 +2:00 GMT,219.81.164.98:4683,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/16,17:01:46 +2:00 GMT,192.168.18.184:1549,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/16,17:10:50 +2:00 GMT,60.11.125.41:46144,192.168.31.5:1027,UDP
ACCESS,2006/10/16,17:15:40 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/16,17:18:32 +2:00 GMT,219.138.122.70:10257,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/10/16,17:26:54 +2:00 GMT,192.168.32.9:4148,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/16,17:27:16 +2:00 GMT,192.168.32.9:4525,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/16,17:34:00 +2:00 GMT,59.117.117.131:2916,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/16,17:37:52 +2:00 GMT,62.52.175.223:2813,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/10/16,17:39:20 +2:00 GMT,192.168.50.250:2837,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/16,17:42:28 +2:00 GMT,202.99.172.172:33164,192.168.31.5:1027,UDP
FWIN,2006/10/16,18:03:16 +2:00 GMT,192.168.18.184:1324,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/16,18:09:10 +2:00 GMT,202.99.172.172:33164,192.168.31.5:1026,UDP
FWIN,2006/10/16,18:09:24 +2:00 GMT,212.202.77.236:4526,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/16,18:11:44 +2:00 GMT,220.133.116.173:1843,192.168.31.5:25,TCP (flags:S)
ACCESS,2006/10/16,18:15:28 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/16,18:30:18 +2:00 GMT,65.93.255.83:1989,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/16,18:40:06 +2:00 GMT,204.16.209.60:39536,192.168.31.5:1026,UDP
FWIN,2006/10/16,18:40:06 +2:00 GMT,204.16.209.60:39536,192.168.31.5:1027,UDP
FWIN,2006/10/16,19:26:18 +2:00 GMT,82.76.123.24:58010,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/16,20:25:38 +2:00 GMT,62.249.76.56:3646,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/16,21:49:04 +2:00 GMT,192.168.50.250:1406,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/16,22:07:24 +2:00 GMT,202.99.172.172:33172,192.168.31.5:1026,UDP
FWIN,2006/10/16,23:25:44 +2:00 GMT,202.99.172.172:33205,192.168.31.5:1027,UDP
FWIN,2006/10/17,00:43:42 +2:00 GMT,202.99.172.172:33205,192.168.31.5:1027,UDP
FWIN,2006/10/17,00:49:04 +2:00 GMT,218.1.65.233:23120,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/17,01:16:14 +2:00 GMT,24.98.122.45:3673,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/10/17,01:30:36 +2:00 GMT,60.11.125.43:47924,192.168.31.5:1027,UDP
FWIN,2006/10/17,01:58:46 +2:00 GMT,24.98.122.45:2485,192.168.31.5:15118,TCP (flags:S)
ACCESS,2006/10/17,02:15:46 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/17,02:52:12 +2:00 GMT,202.99.172.172:33205,192.168.31.5:1027,UDP
FWIN,2006/10/17,02:58:16 +2:00 GMT,59.117.117.131:2971,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/17,02:58:26 +2:00 GMT,59.117.117.131:4354,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/10/17,02:58:36 +2:00 GMT,59.117.117.131:1853,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/10/17,05:55:22 +2:00 GMT,204.16.209.60:35854,192.168.31.5:1027,UDP
FWIN,2006/10/17,05:57:58 +2:00 GMT,66.68.19.65:58857,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/17,07:52:48 +2:00 GMT,124.111.69.120:839,192.168.31.5:111,TCP (flags:S)
FWIN,2006/10/17,08:50:06 +2:00 GMT,192.168.93.74:1929,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,09:00:38 +2:00 GMT,192.168.32.9:2196,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,09:01:46 +2:00 GMT,192.168.32.9:3323,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/17,09:06:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/17,09:22:00 +2:00 GMT,192.168.18.73:3115,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,09:25:18 +2:00 GMT,192.168.18.73:3948,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/17,09:31:58 +2:00 GMT,192.168.93.74:1644,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,09:45:18 +2:00 GMT,192.168.55.12:4599,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,09:47:34 +2:00 GMT,192.168.18.73:4982,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,09:52:12 +2:00 GMT,192.168.18.73:3728,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,10:03:32 +2:00 GMT,192.168.93.74:2410,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,10:04:04 +2:00 GMT,192.168.55.12:1345,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/17,10:06:50 +2:00 GMT,192.168.93.74:2656,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/17,10:15:56 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/17,10:17:30 +2:00 GMT,204.16.208.61:32928,192.168.31.5:1027,UDP
FWIN,2006/10/17,10:45:48 +2:00 GMT,61.250.177.130:1248,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/10/17,10:47:38 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
