ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/23,12:16:20 +2:00 GMT,66.160.191.39:48055,192.168.31.2:1026,UDP
FWIN,2005/07/23,13:02:28 +2:00 GMT,212.0.132.220:3895,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,13:58:06 +2:00 GMT,212.45.54.157:1522,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,15:00:44 +2:00 GMT,62.143.10.168:4298,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/23,15:12:48 +2:00 GMT,85.124.147.34:3998,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/23,15:15:48 +2:00 GMT,59.2.65.13:3239,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/23,15:15:50 +2:00 GMT,59.2.65.13:3605,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/23,15:15:52 +2:00 GMT,59.2.65.13:4370,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/23,15:54:30 +2:00 GMT,212.106.209.66:3708,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,16:11:48 +2:00 GMT,212.115.224.85:4226,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,16:17:58 +2:00 GMT,221.217.33.122:1746,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/23,16:18:00 +2:00 GMT,221.217.33.122:2065,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/23,16:18:38 +2:00 GMT,219.131.217.180:3188,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/23,17:12:12 +2:00 GMT,62.73.174.150:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/23,17:28:30 +2:00 GMT,212.183.34.136:1623,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,17:45:06 +2:00 GMT,66.160.191.39:49853,192.168.31.2:1026,UDP
FWIN,2005/07/23,18:43:18 +2:00 GMT,211.115.213.50:62349,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/23,18:52:16 +2:00 GMT,202.107.231.160:4434,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/23,19:03:06 +2:00 GMT,212.125.56.249:3636,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,19:33:50 +2:00 GMT,219.131.217.180:2394,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/23,19:41:52 +2:00 GMT,202.107.231.160:3883,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/23,19:45:40 +2:00 GMT,193.92.211.220:2393,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/23,20:28:28 +2:00 GMT,83.240.20.100:2619,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/23,20:29:10 +2:00 GMT,212.114.238.64:4306,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,20:46:00 +2:00 GMT,212.103.163.228:3413,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,21:12:38 +2:00 GMT,64.53.24.48:2526,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/23,21:13:48 +2:00 GMT,217.172.79.183:4445,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/07/23,21:50:42 +2:00 GMT,212.15.28.140:2609,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/07/23,21:59:52 +2:00 GMT,212.106.235.24:2246,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,22:05:34 +2:00 GMT,212.106.218.14:2768,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,22:47:52 +2:00 GMT,212.106.255.167:4419,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/23,22:53:16 +2:00 GMT,69.119.63.68:63401,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/23,22:59:04 +2:00 GMT,212.176.49.56:16216,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/24,01:02:10 +2:00 GMT,24.92.156.180:3893,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/24,01:14:38 +2:00 GMT,212.177.133.9:3977,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/24,01:23:08 +2:00 GMT,212.106.255.22:1518,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/24,01:37:50 +2:00 GMT,212.248.6.209:4497,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/24,02:23:02 +2:00 GMT,217.199.174.245:19572,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/24,02:34:58 +2:00 GMT,82.77.83.175:2200,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/24,02:53:40 +2:00 GMT,128.123.197.245:4088,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/24,02:59:38 +2:00 GMT,219.206.92.190:2875,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/07/24,03:04:32 +2:00 GMT,82.77.83.175:3673,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/24,03:07:48 +2:00 GMT,202.181.163.196:60464,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/24,03:15:48 +2:00 GMT,82.133.104.32:4573,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/24,03:33:46 +2:00 GMT,218.66.104.140:51238,192.168.31.2:1026,UDP
FWIN,2005/07/24,03:57:08 +2:00 GMT,82.133.104.32:3414,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/24,04:17:58 +2:00 GMT,216.210.107.27:3160,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/24,04:26:12 +2:00 GMT,218.169.182.174:58505,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/24,04:45:00 +2:00 GMT,66.160.191.39:53566,192.168.31.2:1027,UDP
FWIN,2005/07/24,05:04:12 +2:00 GMT,212.88.238.40:2975,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/24,05:11:02 +2:00 GMT,212.244.84.48:44058,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/24,05:36:50 +2:00 GMT,211.34.248.93:63414,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/24,05:51:14 +2:00 GMT,70.85.176.218:57421,192.168.31.2:1026,UDP
FWIN,2005/07/24,05:51:14 +2:00 GMT,70.85.176.218:57421,192.168.31.2:1027,UDP
FWIN,2005/07/24,07:05:54 +2:00 GMT,65.208.170.200:4707,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/24,07:17:36 +2:00 GMT,218.66.104.140:49853,192.168.31.2:1026,UDP
FWIN,2005/07/24,08:23:46 +2:00 GMT,61.138.137.9:32834,192.168.31.2:1026,UDP
FWIN,2005/07/24,08:23:46 +2:00 GMT,61.138.137.9:32834,192.168.31.2:1027,UDP
FWIN,2005/07/24,09:04:18 +2:00 GMT,211.167.74.119:3898,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/24,09:32:58 +2:00 GMT,212.90.39.5:3808,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/24,10:06:16 +2:00 GMT,209.161.98.98:1853,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/24,10:14:44 +2:00 GMT,66.160.191.39:55310,192.168.31.2:1026,UDP
FWIN,2005/07/24,10:20:54 +2:00 GMT,212.48.209.110:3118,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/24,10:21:42 +2:00 GMT,61.72.96.218:1959,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/24,10:26:20 +2:00 GMT,62.219.48.234:2202,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/24,10:27:02 +2:00 GMT,65.208.170.200:2844,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/24,10:59:38 +2:00 GMT,218.66.104.140:47243,192.168.31.2:1026,UDP
FWIN,2005/07/24,11:01:22 +2:00 GMT,195.5.58.178:3434,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/24,11:05:54 +2:00 GMT,200.60.14.13:52027,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/24,11:17:56 +2:00 GMT,24.81.21.19:957,192.168.31.2:1080,TCP (flags:S)
