ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/07,12:04:00 +1:00 GMT,85.20.49.122:3630,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/07,12:09:38 +1:00 GMT,211.220.44.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,12:11:16 +1:00 GMT,24.64.37.28:5024,192.168.31.5:1026,UDP
FWIN,2007/01/07,12:16:00 +1:00 GMT,218.253.102.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,12:29:46 +1:00 GMT,218.27.16.183:42587,192.168.31.5:1026,UDP
FWIN,2007/01/07,12:51:08 +1:00 GMT,213.240.5.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,12:52:32 +1:00 GMT,212.95.119.31:1352,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/07,13:06:42 +1:00 GMT,60.170.25.163:2653,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/07,14:00:34 +1:00 GMT,24.64.224.53:2397,192.168.31.5:1026,UDP
FWIN,2007/01/07,14:05:46 +1:00 GMT,61.198.107.189:2654,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/01/07,14:05:46 +1:00 GMT,61.198.107.189:3067,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/01/07,14:46:16 +1:00 GMT,203.168.200.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,14:52:10 +1:00 GMT,87.86.223.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,14:56:44 +1:00 GMT,218.218.142.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,15:05:50 +1:00 GMT,218.254.153.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,15:09:20 +1:00 GMT,212.59.167.166:45425,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/07,15:13:34 +1:00 GMT,196.219.232.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,15:47:30 +1:00 GMT,83.9.62.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,15:48:26 +1:00 GMT,212.44.158.242:3642,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/07,16:24:44 +1:00 GMT,61.232.14.252:4089,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/07,16:35:22 +1:00 GMT,83.21.68.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,16:55:28 +1:00 GMT,87.250.162.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,17:24:14 +1:00 GMT,88.163.164.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,17:26:00 +1:00 GMT,201.35.176.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,17:27:22 +1:00 GMT,212.93.219.227:1720,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/07,17:27:22 +1:00 GMT,211.105.236.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,17:31:34 +1:00 GMT,212.109.156.106:1568,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/07,17:34:26 +1:00 GMT,202.22.252.233:1807,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/07,17:45:18 +1:00 GMT,201.87.1.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,17:53:26 +1:00 GMT,212.102.19.220:3108,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/07,18:00:40 +1:00 GMT,212.102.19.186:3596,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/07,18:08:46 +1:00 GMT,83.21.64.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,18:16:30 +1:00 GMT,62.168.165.115:64503,192.168.31.5:9468,UDP
FWIN,2007/01/07,18:32:50 +1:00 GMT,86.139.209.72:2832,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/07,18:40:36 +1:00 GMT,61.152.182.186:61670,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/07,18:41:10 +1:00 GMT,88.233.218.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,18:53:28 +1:00 GMT,121.125.45.8:2939,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/01/07,19:07:08 +1:00 GMT,210.31.104.16:3003,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/07,19:24:30 +1:00 GMT,218.238.183.70:4558,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/07,19:53:24 +1:00 GMT,218.63.72.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,19:56:30 +1:00 GMT,212.107.101.84:3217,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/07,20:16:54 +1:00 GMT,201.36.72.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,20:24:20 +1:00 GMT,212.107.101.84:1494,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/07,20:29:08 +1:00 GMT,68.254.16.171:2262,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/07,20:43:36 +1:00 GMT,66.16.202.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,20:46:40 +1:00 GMT,83.26.49.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,20:48:28 +1:00 GMT,212.102.19.146:3332,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/07,20:59:16 +1:00 GMT,87.251.203.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,21:17:34 +1:00 GMT,212.60.64.223:4523,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/07,21:19:26 +1:00 GMT,62.21.11.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,21:23:30 +1:00 GMT,83.209.56.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,21:36:36 +1:00 GMT,83.151.12.246:1343,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/07,22:07:16 +1:00 GMT,218.38.91.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,22:11:12 +1:00 GMT,212.109.156.106:1434,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/07,22:15:04 +1:00 GMT,212.95.81.231:3517,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/07,22:26:12 +1:00 GMT,204.9.210.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,22:26:32 +1:00 GMT,217.26.19.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,22:33:04 +1:00 GMT,200.77.173.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,22:56:54 +1:00 GMT,194.165.149.98:3476,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/07,22:57:48 +1:00 GMT,220.227.177.205:54361,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/07,22:57:56 +1:00 GMT,200.102.109.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,23:05:26 +1:00 GMT,212.107.123.34:4166,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/07,23:30:20 +1:00 GMT,195.132.29.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,23:51:08 +1:00 GMT,201.4.165.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,23:52:56 +1:00 GMT,83.31.78.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,23:54:22 +1:00 GMT,222.166.166.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,23:56:38 +1:00 GMT,213.228.98.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/07,23:57:10 +1:00 GMT,24.32.103.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,00:04:50 +1:00 GMT,72.73.108.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,00:40:04 +1:00 GMT,24.201.31.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,00:48:26 +1:00 GMT,24.64.25.0:10794,192.168.31.5:1026,UDP
FWIN,2007/01/08,01:20:08 +1:00 GMT,81.8.191.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,01:54:12 +1:00 GMT,63.253.2.196:54776,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/08,02:33:04 +1:00 GMT,58.12.161.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
