ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/07,10:25:20 +1:00 GMT,200.252.246.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/07,11:16:58 +1:00 GMT,83.129.54.188:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/07,11:23:28 +1:00 GMT,83.102.136.95:62571,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/02/07,11:48:34 +1:00 GMT,218.83.153.59:55379,192.168.31.2:1026,UDP
FWIN,2005/02/07,12:42:38 +1:00 GMT,218.159.221.232:3533,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/07,13:00:50 +1:00 GMT,203.86.72.247:4363,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/07,13:08:34 +1:00 GMT,193.217.73.129:3565,192.168.31.2:31479,TCP (flags:S)
FWIN,2005/02/07,13:52:10 +1:00 GMT,172.177.201.19:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/07,14:12:40 +1:00 GMT,212.241.121.185:2390,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/07,14:14:50 +1:00 GMT,222.101.69.203:3196,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/07,14:14:54 +1:00 GMT,211.247.25.92:3456,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/07,14:14:54 +1:00 GMT,221.162.139.253:2971,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/07,14:14:56 +1:00 GMT,221.162.139.253:3307,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/07,14:14:58 +1:00 GMT,221.162.139.253:4108,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/07,14:15:04 +1:00 GMT,220.71.163.179:3175,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/07,14:15:06 +1:00 GMT,220.71.163.179:4575,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/07,14:15:12 +1:00 GMT,220.121.14.24:4727,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/07,14:15:16 +1:00 GMT,220.121.14.24:1897,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/07,14:15:36 +1:00 GMT,221.153.124.181:1361,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/07,14:44:16 +1:00 GMT,62.33.231.209:43881,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/07,15:11:50 +1:00 GMT,64.12.120.109:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/07,15:23:14 +1:00 GMT,212.152.230.78:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/07,16:02:54 +1:00 GMT,62.33.231.209:61383,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/07,16:03:20 +1:00 GMT,205.188.121.4:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/07,16:53:04 +1:00 GMT,172.193.168.60:4227,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/07,17:33:10 +1:00 GMT,212.140.112.104:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/07,17:42:20 +1:00 GMT,205.188.120.132:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/07,19:01:20 +1:00 GMT,82.156.150.216:3469,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/02/07,19:25:42 +1:00 GMT,201.0.13.41:1241,192.168.31.2:1434,UDP
FWIN,2005/02/07,19:26:00 +1:00 GMT,212.93.161.51:65249,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/02/07,19:26:10 +1:00 GMT,192.168.34.97:3908,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/07,20:23:54 +1:00 GMT,218.83.153.59:60153,192.168.31.2:1027,UDP
FWIN,2005/02/07,20:26:50 +1:00 GMT,219.148.128.34:3397,192.168.31.2:1434,UDP
FWIN,2005/02/07,20:42:52 +1:00 GMT,211.22.211.254:44114,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/07,20:43:48 +1:00 GMT,203.122.58.243:36621,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/07,20:44:50 +1:00 GMT,212.61.120.33:35099,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/07,21:10:42 +1:00 GMT,172.166.166.47:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/07,21:38:30 +1:00 GMT,212.76.240.221:2988,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/07,21:56:42 +1:00 GMT,212.56.155.20:1428,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/07,22:03:08 +1:00 GMT,83.114.232.38:1257,192.168.31.2:1434,UDP
FWIN,2005/02/07,22:10:22 +1:00 GMT,24.153.190.245:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/07,22:30:02 +1:00 GMT,211.243.241.167:3273,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/07,22:32:18 +1:00 GMT,218.83.153.59:40008,192.168.31.2:1026,UDP
FWIN,2005/02/07,23:34:42 +1:00 GMT,128.138.189.241:3001,192.168.31.2:3632,TCP (flags:S)
FWIN,2005/02/08,00:40:54 +1:00 GMT,218.83.153.59:48140,192.168.31.2:1027,UDP
FWIN,2005/02/08,01:12:12 +1:00 GMT,213.232.92.210:2625,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/08,01:34:40 +1:00 GMT,68.216.218.26:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/08,01:38:38 +1:00 GMT,172.164.147.106:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/08,02:49:36 +1:00 GMT,218.83.153.59:56256,192.168.31.2:1027,UDP
FWIN,2005/02/08,02:53:32 +1:00 GMT,212.50.17.80:4737,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/08,03:12:56 +1:00 GMT,61.185.8.16:1079,192.168.31.2:1434,UDP
FWIN,2005/02/08,03:13:28 +1:00 GMT,61.185.21.221:1612,192.168.31.2:1434,UDP
FWIN,2005/02/08,03:17:42 +1:00 GMT,218.83.155.77:60102,192.168.31.2:1027,UDP
FWIN,2005/02/08,03:59:06 +1:00 GMT,219.150.161.16:1221,192.168.31.2:1434,UDP
FWIN,2005/02/08,04:01:54 +1:00 GMT,68.75.36.213:3449,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/08,04:33:02 +1:00 GMT,172.159.22.131:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/08,04:41:56 +1:00 GMT,222.208.6.154:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/08,04:50:06 +1:00 GMT,219.106.250.166:1084,192.168.31.2:1434,UDP
FWIN,2005/02/08,05:45:04 +1:00 GMT,202.39.246.121:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/08,07:07:46 +1:00 GMT,218.83.153.59:45148,192.168.31.2:1027,UDP
FWIN,2005/02/08,07:30:46 +1:00 GMT,152.163.104.172:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/08,07:33:40 +1:00 GMT,4.64.147.26:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/08,07:53:00 +1:00 GMT,4.28.180.185:2545,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/08,08:01:40 +1:00 GMT,195.84.83.165:1813,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/08,08:40:28 +1:00 GMT,62.146.24.226:3799,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/02/08,09:16:46 +1:00 GMT,218.83.153.59:53555,192.168.31.2:1026,UDP
FWIN,2005/02/08,09:16:46 +1:00 GMT,218.83.153.59:53555,192.168.31.2:1027,UDP
