ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/25,13:27:42 +2:00 GMT,212.108.148.25:4216,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/25,13:34:20 +2:00 GMT,212.109.151.144:4644,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/25,13:46:52 +2:00 GMT,62.178.88.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/25,13:53:40 +2:00 GMT,211.203.203.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/25,14:02:04 +2:00 GMT,87.181.201.164:16414,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/25,14:05:50 +2:00 GMT,212.108.148.24:4230,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/25,14:07:54 +2:00 GMT,212.100.112.254:1777,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/25,14:15:44 +2:00 GMT,211.160.163.85:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/25,14:49:58 +2:00 GMT,212.26.137.10:36221,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/25,14:49:58 +2:00 GMT,212.26.137.10:36220,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/25,14:49:58 +2:00 GMT,212.26.137.10:36222,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/25,15:04:28 +2:00 GMT,202.106.102.193:1058,192.168.31.5:1434,UDP
FWIN,2007/07/25,15:06:28 +2:00 GMT,192.168.42.20:2555,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/25,15:15:22 +2:00 GMT,125.225.1.144:2928,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/25,15:16:02 +2:00 GMT,212.106.24.200:3651,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/25,15:16:18 +2:00 GMT,212.106.24.200:4580,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/25,15:17:12 +2:00 GMT,192.168.42.20:2898,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/25,15:18:46 +2:00 GMT,212.90.179.214:3770,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/25,15:21:36 +2:00 GMT,77.64.1.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/25,15:36:56 +2:00 GMT,192.168.42.20:1693,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/25,15:38:20 +2:00 GMT,192.168.42.20:1280,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/25,15:40:46 +2:00 GMT,203.71.160.3:58292,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/25,15:48:34 +2:00 GMT,192.168.42.20:3250,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/25,15:52:38 +2:00 GMT,62.43.188.79:43463,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/07/25,15:52:38 +2:00 GMT,62.43.188.79:43458,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/25,15:52:38 +2:00 GMT,62.43.188.79:43461,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/07/25,15:52:38 +2:00 GMT,62.43.188.79:43459,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/07/25,15:52:38 +2:00 GMT,62.43.188.79:43460,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/07/25,15:52:38 +2:00 GMT,62.43.188.79:43462,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/07/25,16:01:08 +2:00 GMT,210.148.33.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/25,16:03:30 +2:00 GMT,192.168.42.20:1397,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/25,16:08:28 +2:00 GMT,192.168.42.20:2025,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/25,16:17:00 +2:00 GMT,72.55.140.164:1404,192.168.31.5:80,TCP (flags:S)
FWIN,2007/07/25,16:17:00 +2:00 GMT,72.55.140.164:1406,192.168.31.5:443,TCP (flags:S)
FWIN,2007/07/25,16:17:00 +2:00 GMT,72.55.140.164:1405,192.168.31.5:81,TCP (flags:S)
FWIN,2007/07/25,16:17:00 +2:00 GMT,72.55.140.164:1408,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/07/25,16:17:00 +2:00 GMT,72.55.140.164:1407,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/07/25,16:18:44 +2:00 GMT,212.109.36.242:65464,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/25,16:21:16 +2:00 GMT,65.213.46.79:3628,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/25,16:24:12 +2:00 GMT,192.168.42.20:2097,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/25,16:24:22 +2:00 GMT,83.221.8.4:43532,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/25,16:29:32 +2:00 GMT,192.168.42.20:3589,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/25,16:32:44 +2:00 GMT,59.124.103.210:24681,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/25,16:35:36 +2:00 GMT,212.109.151.144:1129,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/25,16:37:46 +2:00 GMT,192.168.42.20:4556,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/25,16:41:36 +2:00 GMT,192.168.42.20:2425,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/25,16:42:00 +2:00 GMT,64.21.103.2:64885,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/25,16:42:16 +2:00 GMT,212.109.151.144:1536,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/25,16:46:10 +2:00 GMT,212.91.125.90:3315,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/25,16:53:04 +2:00 GMT,59.35.168.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/25,17:14:22 +2:00 GMT,192.168.42.20:3396,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/25,17:18:12 +2:00 GMT,212.109.151.144:1372,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/25,17:40:56 +2:00 GMT,212.103.173.248:2879,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/25,17:57:40 +2:00 GMT,212.109.151.144:4498,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/25,18:00:24 +2:00 GMT,192.168.42.20:4838,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/25,18:03:30 +2:00 GMT,213.151.186.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/25,18:11:44 +2:00 GMT,212.109.156.32:2922,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/25,18:12:08 +2:00 GMT,212.109.57.220:11508,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/25,18:12:10 +2:00 GMT,212.109.57.220:11614,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/25,18:12:34 +2:00 GMT,212.109.157.169:1271,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/25,18:12:54 +2:00 GMT,212.109.156.211:2181,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/25,18:19:54 +2:00 GMT,62.43.188.79:39879,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/25,18:19:54 +2:00 GMT,62.43.188.79:39880,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/07/25,18:19:54 +2:00 GMT,62.43.188.79:39881,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/07/25,18:19:54 +2:00 GMT,62.43.188.79:39882,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/07/25,18:19:54 +2:00 GMT,62.43.188.79:39883,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/07/25,18:19:54 +2:00 GMT,62.43.188.79:39884,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/07/25,18:22:02 +2:00 GMT,68.187.192.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/25,18:29:32 +2:00 GMT,212.72.151.18:1967,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/25,18:36:44 +2:00 GMT,212.106.18.247:2627,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/25,18:36:56 +2:00 GMT,212.106.18.247:3241,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/25,18:51:34 +2:00 GMT,83.13.25.98:12511,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/25,18:53:06 +2:00 GMT,212.109.156.53:4255,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/25,19:09:04 +2:00 GMT,212.109.57.220:22699,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/25,19:09:06 +2:00 GMT,212.109.57.220:22852,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/25,19:18:32 +2:00 GMT,66.25.176.97:5707,192.168.31.5:5900,TCP (flags:S)
