ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/09,11:32:38 +2:00 GMT,192.168.115.185:2115,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:34:24 +2:00 GMT,192.168.42.191:3767,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:34:50 +2:00 GMT,192.168.22.103:2126,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:36:20 +2:00 GMT,207.36.233.138:3691,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/09,11:39:22 +2:00 GMT,192.168.22.99:4028,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:39:38 +2:00 GMT,192.168.22.104:2318,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:42:14 +2:00 GMT,192.168.22.99:2340,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:42:46 +2:00 GMT,192.168.22.99:1110,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:43:02 +2:00 GMT,192.168.22.104:3285,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:44:22 +2:00 GMT,192.168.22.104:2224,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:46:26 +2:00 GMT,192.168.41.14:2537,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:46:46 +2:00 GMT,192.168.41.14:4736,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:46:58 +2:00 GMT,202.99.172.172:32841,192.168.31.5:1026,UDP
FWIN,2006/10/09,11:47:00 +2:00 GMT,192.168.107.91:1312,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:48:06 +2:00 GMT,192.168.22.105:2474,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:48:30 +2:00 GMT,192.168.26.53:4126,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:48:46 +2:00 GMT,192.168.41.14:4946,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:49:48 +2:00 GMT,192.168.22.104:2521,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:50:40 +2:00 GMT,192.168.41.14:4432,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:51:38 +2:00 GMT,192.168.22.97:1838,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,11:53:38 +2:00 GMT,192.168.22.107:1383,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:54:24 +2:00 GMT,222.69.224.84:1957,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/09,11:55:04 +2:00 GMT,24.87.51.43:40074,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/09,11:55:26 +2:00 GMT,192.168.42.187:1541,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:57:54 +2:00 GMT,192.168.115.185:1114,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,11:57:54 +2:00 GMT,192.168.42.191:4524,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:00:02 +2:00 GMT,192.168.22.97:3732,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:01:46 +2:00 GMT,192.168.22.104:3497,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:01:50 +2:00 GMT,192.168.22.97:3919,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,12:02:12 +2:00 GMT,192.168.22.107:1514,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:02:38 +2:00 GMT,192.168.22.101:1169,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:03:08 +2:00 GMT,192.168.22.107:2082,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:04:28 +2:00 GMT,192.168.22.104:1123,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:05:30 +2:00 GMT,192.168.42.191:4259,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,12:05:32 +2:00 GMT,192.168.22.101:3345,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:05:54 +2:00 GMT,192.168.22.97:3837,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:08:08 +2:00 GMT,192.168.22.104:3879,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:09:20 +2:00 GMT,192.168.22.107:2757,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:10:08 +2:00 GMT,192.168.42.187:1143,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,12:13:06 +2:00 GMT,192.168.22.106:3700,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:14:44 +2:00 GMT,192.168.115.147:2662,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:15:12 +2:00 GMT,192.168.22.104:4541,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,12:15:38 +2:00 GMT,192.168.22.103:3640,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:16:18 +2:00 GMT,192.168.41.14:3473,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,12:16:34 +2:00 GMT,192.168.22.105:1738,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:21:24 +2:00 GMT,192.168.42.187:2425,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:22:28 +2:00 GMT,192.168.22.101:4584,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:22:52 +2:00 GMT,192.168.22.106:3933,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,12:22:56 +2:00 GMT,192.168.42.241:1691,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,12:23:30 +2:00 GMT,192.168.42.241:2415,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/09,12:23:44 +2:00 GMT,192.168.41.14:3070,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,12:24:18 +2:00 GMT,192.168.41.14:3252,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:24:44 +2:00 GMT,192.168.22.97:2893,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,12:25:14 +2:00 GMT,192.168.41.14:2493,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:25:20 +2:00 GMT,192.168.22.99:4012,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:26:34 +2:00 GMT,192.168.22.107:3514,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:27:10 +2:00 GMT,192.168.22.107:2738,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:27:48 +2:00 GMT,192.168.115.147:2759,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:28:04 +2:00 GMT,192.168.115.97:3469,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:28:36 +2:00 GMT,192.168.26.53:3924,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,12:28:44 +2:00 GMT,192.168.115.185:3677,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:28:54 +2:00 GMT,192.168.22.99:1871,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:29:08 +2:00 GMT,192.168.22.99:3030,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:29:46 +2:00 GMT,192.168.41.14:2892,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:31:08 +2:00 GMT,192.168.22.103:2294,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:33:06 +2:00 GMT,192.168.42.191:3998,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:34:28 +2:00 GMT,192.168.42.191:2171,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:34:34 +2:00 GMT,151.199.146.237:2108,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/09,12:34:42 +2:00 GMT,192.168.41.14:3788,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:34:52 +2:00 GMT,192.168.41.14:1343,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:34:52 +2:00 GMT,192.168.115.97:1878,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:35:02 +2:00 GMT,192.168.115.147:2596,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:35:28 +2:00 GMT,192.168.22.103:1412,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:36:10 +2:00 GMT,192.168.22.105:2215,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,12:38:28 +2:00 GMT,192.168.22.107:2453,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,12:38:46 +2:00 GMT,192.168.115.97:1653,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,12:39:00 +2:00 GMT,192.168.93.74:3059,192.168.31.5:445,TCP (flags:S)
