ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
PE,2007/03/08,14:36:40 +1:00 GMT,Teleport Pro,C:\PROGRAM FILES\TELEPORT PRO\pro.exe,156.17.40.42:80,N/A
FWIN,2007/03/08,14:48:14 +1:00 GMT,58.237.34.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,14:53:48 +1:00 GMT,218.172.16.28:1797,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/08,15:05:06 +1:00 GMT,83.197.31.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,15:19:08 +1:00 GMT,212.200.109.214:2701,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,15:29:50 +1:00 GMT,218.27.194.68:52763,192.168.31.5:4257,UDP
FWIN,2007/03/08,16:16:16 +1:00 GMT,212.194.168.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,16:27:58 +1:00 GMT,66.131.115.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,16:35:16 +1:00 GMT,84.3.125.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,16:36:52 +1:00 GMT,121.34.157.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,16:41:58 +1:00 GMT,66.36.143.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,16:53:24 +1:00 GMT,210.251.181.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,17:06:54 +1:00 GMT,124.111.41.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,17:08:36 +1:00 GMT,88.65.26.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,17:10:58 +1:00 GMT,222.107.121.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,17:12:14 +1:00 GMT,204.16.209.160:41476,192.168.31.5:1027,UDP
FWIN,2007/03/08,17:14:02 +1:00 GMT,218.167.78.107:39732,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/08,17:14:44 +1:00 GMT,212.220.108.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,17:44:00 +1:00 GMT,83.23.28.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,17:45:40 +1:00 GMT,62.21.90.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,18:06:48 +1:00 GMT,212.109.156.130:3012,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/08,18:06:54 +1:00 GMT,212.109.156.130:1330,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/08,18:12:56 +1:00 GMT,212.109.99.20:34798,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/08,18:14:34 +1:00 GMT,58.13.76.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,18:28:38 +1:00 GMT,212.147.99.170:3854,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,18:31:20 +1:00 GMT,60.177.17.53:1597,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,18:34:52 +1:00 GMT,81.182.77.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,18:38:14 +1:00 GMT,88.136.251.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,18:38:26 +1:00 GMT,150.101.22.210:3010,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/08,18:48:44 +1:00 GMT,216.146.225.118:2484,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/08,18:50:08 +1:00 GMT,82.241.38.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,18:52:32 +1:00 GMT,193.47.83.125:1708,192.168.31.5:1122,TCP (flags:S)
FWIN,2007/03/08,18:58:04 +1:00 GMT,88.100.81.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,19:01:50 +1:00 GMT,82.147.208.9:3924,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/03/08,19:02:52 +1:00 GMT,212.86.31.174:1026,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,19:28:00 +1:00 GMT,212.150.97.221:1030,192.168.31.5:137,UDP
FWIN,2007/03/08,19:29:28 +1:00 GMT,4.160.45.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,20:00:14 +1:00 GMT,61.175.252.139:2648,192.168.31.5:1434,UDP
FWIN,2007/03/08,20:03:56 +1:00 GMT,80.136.208.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,20:07:24 +1:00 GMT,70.54.226.99:1471,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/08,20:48:38 +1:00 GMT,60.190.37.253:3162,192.168.31.5:1434,UDP
FWIN,2007/03/08,20:55:50 +1:00 GMT,212.198.245.229:2320,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,21:01:46 +1:00 GMT,218.171.140.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,21:11:20 +1:00 GMT,200.140.20.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,21:12:52 +1:00 GMT,201.243.133.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,21:14:30 +1:00 GMT,212.139.197.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,21:16:16 +1:00 GMT,87.101.118.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,21:30:24 +1:00 GMT,81.9.221.48:1166,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,21:55:04 +1:00 GMT,68.80.250.222:1969,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/03/08,22:13:58 +1:00 GMT,60.11.125.46:33443,192.168.31.5:1029,UDP
FWIN,2007/03/08,22:13:58 +1:00 GMT,60.11.125.46:33443,192.168.31.5:1028,UDP
FWIN,2007/03/08,22:13:58 +1:00 GMT,60.11.125.46:33443,192.168.31.5:1030,UDP
FWIN,2007/03/08,22:13:58 +1:00 GMT,60.11.125.46:33443,192.168.31.5:1031,UDP
FWIN,2007/03/08,22:13:58 +1:00 GMT,60.11.125.46:33443,192.168.31.5:1032,UDP
FWIN,2007/03/08,22:13:58 +1:00 GMT,60.11.125.46:33443,192.168.31.5:1033,UDP
FWIN,2007/03/08,22:13:58 +1:00 GMT,60.11.125.46:33443,192.168.31.5:4257,UDP
FWIN,2007/03/08,22:17:30 +1:00 GMT,212.68.248.69:2921,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,22:26:02 +1:00 GMT,212.92.176.118:4760,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/08,22:26:12 +1:00 GMT,83.6.205.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,22:35:02 +1:00 GMT,212.68.248.69:2207,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/08,22:50:36 +1:00 GMT,218.27.194.68:48824,192.168.31.5:1028,UDP
FWIN,2007/03/08,22:50:36 +1:00 GMT,218.27.194.68:48824,192.168.31.5:1031,UDP
FWIN,2007/03/08,23:25:02 +1:00 GMT,69.243.135.30:1790,192.168.31.5:3127,TCP (flags:S)
FWIN,2007/03/08,23:27:40 +1:00 GMT,212.102.19.222:2364,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/08,23:28:26 +1:00 GMT,211.90.174.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,23:30:24 +1:00 GMT,204.16.210.140:35646,192.168.31.5:1027,UDP
FWIN,2007/03/08,23:34:30 +1:00 GMT,71.88.207.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,00:08:20 +1:00 GMT,193.28.186.124:1543,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/03/09,00:13:20 +1:00 GMT,212.107.104.246:1529,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/09,00:13:30 +1:00 GMT,212.107.104.233:4985,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/09,00:21:14 +1:00 GMT,70.110.231.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,00:31:06 +1:00 GMT,200.141.105.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,00:38:34 +1:00 GMT,88.160.7.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/09,00:41:30 +1:00 GMT,212.84.179.202:1763,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/09,00:43:28 +1:00 GMT,201.5.173.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
