ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/16,18:40:34 +2:00 GMT,212.53.1.243:2308,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/16,18:45:32 +2:00 GMT,204.60.217.92:2439,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/16,18:50:46 +2:00 GMT,60.253.255.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,19:33:50 +2:00 GMT,41.208.75.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,19:35:20 +2:00 GMT,66.162.25.3:49907,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/16,19:36:16 +2:00 GMT,121.16.35.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,20:37:40 +2:00 GMT,63.247.203.5:3631,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/16,20:55:28 +2:00 GMT,200.69.159.105:4354,192.168.31.5:143,TCP (flags:S)
FWIN,2007/05/16,20:55:28 +2:00 GMT,200.69.159.107:4350,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/16,20:55:28 +2:00 GMT,200.69.159.106:4355,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/16,21:13:34 +2:00 GMT,72.49.128.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,21:16:02 +2:00 GMT,193.226.17.14:2476,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/16,21:50:28 +2:00 GMT,58.19.183.42:36966,192.168.31.5:1026,UDP
FWIN,2007/05/16,21:52:44 +2:00 GMT,212.105.28.147:2739,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/16,22:09:46 +2:00 GMT,222.124.248.26:43803,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/16,22:20:30 +2:00 GMT,212.109.53.147:2506,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/16,22:31:58 +2:00 GMT,212.49.73.191:1172,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/16,22:53:20 +2:00 GMT,72.22.64.168:1106,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/16,22:55:38 +2:00 GMT,212.118.24.64:58454,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/16,23:05:00 +2:00 GMT,212.62.110.130:27243,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/16,23:18:22 +2:00 GMT,192.168.62.48:2910,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/16,23:31:24 +2:00 GMT,217.45.215.59:29177,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/17,00:07:58 +2:00 GMT,89.159.174.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,00:14:16 +2:00 GMT,192.168.62.48:3717,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/17,00:29:54 +2:00 GMT,202.70.211.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,00:36:20 +2:00 GMT,192.168.62.48:1533,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/17,00:37:38 +2:00 GMT,217.151.107.31:4455,192.168.31.5:18719,TCP (flags:S)
FWIN,2007/05/17,00:38:40 +2:00 GMT,217.15.150.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,01:00:42 +2:00 GMT,204.16.208.23:45243,192.168.31.5:1026,UDP
FWIN,2007/05/17,01:09:38 +2:00 GMT,212.89.22.89:4261,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/17,01:32:40 +2:00 GMT,83.44.107.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,02:17:36 +2:00 GMT,65.112.198.123:16452,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/05/17,02:33:42 +2:00 GMT,203.112.154.250:2292,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/17,02:36:30 +2:00 GMT,203.112.154.250:63644,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/17,02:44:10 +2:00 GMT,212.89.22.89:3849,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/17,02:51:56 +2:00 GMT,61.146.119.172:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/17,03:21:56 +2:00 GMT,202.88.91.194:63881,192.168.31.5:137,UDP
FWIN,2007/05/17,03:44:22 +2:00 GMT,192.168.62.48:4922,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/17,03:47:08 +2:00 GMT,76.17.86.3:1262,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/05/17,04:09:16 +2:00 GMT,61.224.230.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,04:29:50 +2:00 GMT,58.19.183.42:37599,192.168.31.5:1026,UDP
FWIN,2007/05/17,04:49:20 +2:00 GMT,193.14.166.114:58772,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/17,04:51:46 +2:00 GMT,70.70.124.197:5361,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/17,05:03:38 +2:00 GMT,130.13.96.119:3727,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/17,05:15:30 +2:00 GMT,192.168.62.48:1446,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/17,05:18:42 +2:00 GMT,192.168.62.48:2852,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/17,05:36:56 +2:00 GMT,62.73.5.125:40271,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/17,05:57:04 +2:00 GMT,212.109.53.147:4416,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/17,06:01:52 +2:00 GMT,204.16.209.14:33619,192.168.31.5:1026,UDP
FWIN,2007/05/17,06:30:02 +2:00 GMT,212.109.53.147:1671,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/17,06:36:38 +2:00 GMT,212.111.58.100:1684,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/17,06:46:12 +2:00 GMT,72.28.27.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,07:08:10 +2:00 GMT,217.72.69.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,07:38:02 +2:00 GMT,213.213.255.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,07:51:40 +2:00 GMT,125.228.20.71:2608,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/17,08:01:08 +2:00 GMT,84.56.156.24:3937,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/17,08:01:38 +2:00 GMT,61.18.174.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,08:30:44 +2:00 GMT,220.129.3.252:4835,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/17,08:31:56 +2:00 GMT,204.16.126.125:43721,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/17,08:33:54 +2:00 GMT,192.168.62.48:1709,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/17,08:35:42 +2:00 GMT,212.109.53.147:4389,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/17,08:41:24 +2:00 GMT,122.126.10.251:3830,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/17,08:43:44 +2:00 GMT,161.200.193.158:24652,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/17,08:56:52 +2:00 GMT,82.91.221.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,09:06:48 +2:00 GMT,81.84.240.34:1955,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/17,09:19:42 +2:00 GMT,212.241.201.99:2807,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/17,09:26:18 +2:00 GMT,192.168.62.48:1111,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/17,09:28:42 +2:00 GMT,212.109.53.147:1680,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/17,09:51:04 +2:00 GMT,213.228.99.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,09:55:30 +2:00 GMT,83.208.233.238:61522,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/17,10:23:22 +2:00 GMT,70.70.124.197:32432,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/17,10:39:20 +2:00 GMT,212.109.53.147:2159,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/17,10:51:14 +2:00 GMT,59.105.17.80:2008,192.168.31.5:25,TCP (flags:S)
PE,2007/05/17,11:06:46 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/17,11:08:18 +2:00 GMT,58.19.183.42:38172,192.168.31.5:1026,UDP
FWIN,2007/05/17,11:08:48 +2:00 GMT,193.226.87.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
