ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/29,18:20:16 +2:00 GMT,192.168.18.106:2738,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/29,18:25:52 +2:00 GMT,212.109.156.243:3375,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/29,18:31:20 +2:00 GMT,202.99.172.172:32843,192.168.31.5:1027,UDP
FWIN,2006/03/29,18:49:00 +2:00 GMT,204.16.208.59:49584,192.168.31.5:1027,UDP
FWIN,2006/03/29,18:49:00 +2:00 GMT,204.16.208.59:49584,192.168.31.5:1026,UDP
FWIN,2006/03/29,18:50:06 +2:00 GMT,203.130.33.203:52435,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/29,19:10:56 +2:00 GMT,61.54.55.34:55706,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/29,19:29:00 +2:00 GMT,202.99.172.172:32846,192.168.31.5:1026,UDP
FWIN,2006/03/29,19:53:30 +2:00 GMT,192.168.32.53:1848,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/29,20:26:50 +2:00 GMT,202.99.172.172:32846,192.168.31.5:1027,UDP
FWIN,2006/03/29,20:37:08 +2:00 GMT,204.16.208.59:49584,192.168.31.5:1027,UDP
FWIN,2006/03/29,20:37:08 +2:00 GMT,204.16.208.59:49584,192.168.31.5:1026,UDP
FWIN,2006/03/29,20:46:14 +2:00 GMT,202.99.172.172:32846,192.168.31.5:1026,UDP
FWIN,2006/03/29,20:57:32 +2:00 GMT,212.109.157.168:1058,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/29,21:02:38 +2:00 GMT,59.148.212.81:44459,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/29,21:25:50 +2:00 GMT,207.177.237.4:63672,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/29,21:36:30 +2:00 GMT,219.148.140.246:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/29,21:43:38 +2:00 GMT,192.168.92.37:4629,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/29,21:44:36 +2:00 GMT,202.99.172.172:32846,192.168.31.5:1027,UDP
FWIN,2006/03/29,21:54:04 +2:00 GMT,24.129.144.230:3469,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/29,22:02:30 +2:00 GMT,24.179.34.101:2162,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/29,22:06:26 +2:00 GMT,192.168.32.53:3886,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/29,22:23:08 +2:00 GMT,202.99.172.172:32846,192.168.31.5:1026,UDP
FWIN,2006/03/29,22:24:32 +2:00 GMT,204.16.208.59:49584,192.168.31.5:1027,UDP
FWIN,2006/03/29,22:24:32 +2:00 GMT,204.16.208.59:49584,192.168.31.5:1026,UDP
FWIN,2006/03/29,22:51:14 +2:00 GMT,138.137.157.25:31260,192.168.31.5:1026,UDP
FWIN,2006/03/29,22:56:04 +2:00 GMT,204.16.208.119:36539,192.168.31.5:1027,UDP
FWIN,2006/03/29,22:56:04 +2:00 GMT,204.16.208.119:36539,192.168.31.5:1026,UDP
FWIN,2006/03/29,23:01:24 +2:00 GMT,202.99.172.172:32855,192.168.31.5:1027,UDP
FWIN,2006/03/29,23:10:34 +2:00 GMT,83.103.48.231:3821,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/29,23:20:36 +2:00 GMT,202.99.172.172:32855,192.168.31.5:1026,UDP
FWIN,2006/03/29,23:33:54 +2:00 GMT,67.154.110.19:3301,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/29,23:40:08 +2:00 GMT,202.99.172.172:32858,192.168.31.5:1026,UDP
FWIN,2006/03/29,23:42:18 +2:00 GMT,192.168.92.37:4627,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/30,00:11:30 +2:00 GMT,204.16.208.59:49598,192.168.31.5:1026,UDP
FWIN,2006/03/30,00:30:34 +2:00 GMT,61.88.109.157:12677,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/30,00:38:20 +2:00 GMT,202.99.172.172:32858,192.168.31.5:1027,UDP
FWIN,2006/03/30,00:42:24 +2:00 GMT,69.122.215.66:3668,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/03/30,00:51:56 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1026,UDP
FWIN,2006/03/30,00:51:56 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1027,UDP
FWIN,2006/03/30,01:16:16 +2:00 GMT,204.16.208.106:32783,192.168.31.5:1027,UDP
FWIN,2006/03/30,01:16:16 +2:00 GMT,204.16.208.106:32783,192.168.31.5:1026,UDP
FWIN,2006/03/30,01:23:36 +2:00 GMT,69.122.215.66:3817,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/03/30,01:25:36 +2:00 GMT,64.219.126.66:3332,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/03/30,01:43:56 +2:00 GMT,192.168.32.53:2951,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,01:44:34 +2:00 GMT,202.186.8.2:768,192.168.31.5:111,TCP (flags:S)
FWIN,2006/03/30,01:57:22 +2:00 GMT,204.16.208.59:49601,192.168.31.5:1026,UDP
FWIN,2006/03/30,01:57:54 +2:00 GMT,192.168.32.53:1092,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,02:08:52 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1027,UDP
FWIN,2006/03/30,02:28:16 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1026,UDP
FWIN,2006/03/30,03:09:30 +2:00 GMT,81.82.222.5:31519,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/03/30,03:43:00 +2:00 GMT,204.16.208.59:49601,192.168.31.5:1027,UDP
FWIN,2006/03/30,03:46:26 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1026,UDP
FWIN,2006/03/30,03:46:26 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1027,UDP
FWIN,2006/03/30,03:49:14 +2:00 GMT,192.168.92.37:4778,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/30,04:04:46 +2:00 GMT,66.169.113.72:2063,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/30,04:05:08 +2:00 GMT,8.212.193.14:31260,192.168.31.5:1026,UDP
FWIN,2006/03/30,04:05:52 +2:00 GMT,192.168.32.53:4975,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,04:29:54 +2:00 GMT,192.168.32.53:3453,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,05:05:08 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1026,UDP
FWIN,2006/03/30,05:24:26 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1027,UDP
FWIN,2006/03/30,05:26:04 +2:00 GMT,212.62.99.191:2019,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/30,05:29:00 +2:00 GMT,204.16.208.59:49601,192.168.31.5:1027,UDP
FWIN,2006/03/30,05:38:18 +2:00 GMT,221.203.145.73:48791,192.168.31.5:1026,UDP
FWIN,2006/03/30,06:04:14 +2:00 GMT,65.190.211.172:1378,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/30,06:13:40 +2:00 GMT,204.16.208.103:35531,192.168.31.5:1026,UDP
FWIN,2006/03/30,06:13:40 +2:00 GMT,204.16.208.103:35531,192.168.31.5:1027,UDP
FWIN,2006/03/30,06:39:58 +2:00 GMT,61.156.42.97:35969,192.168.31.5:1027,UDP
FWIN,2006/03/30,06:58:38 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1026,UDP
FWIN,2006/03/30,06:58:42 +2:00 GMT,81.219.146.161:25786,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/03/30,07:02:54 +2:00 GMT,193.138.39.29:62871,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/30,07:14:44 +2:00 GMT,204.16.208.59:49601,192.168.31.5:1027,UDP
FWIN,2006/03/30,07:14:44 +2:00 GMT,204.16.208.59:49601,192.168.31.5:1026,UDP
FWIN,2006/03/30,07:17:42 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1027,UDP
FWIN,2006/03/30,07:39:28 +2:00 GMT,192.168.3.15:4363,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,07:45:20 +2:00 GMT,192.168.18.119:3438,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,08:24:42 +2:00 GMT,192.168.3.15:4526,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,08:51:38 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1027,UDP
FWIN,2006/03/30,09:19:28 +2:00 GMT,218.74.20.158:1050,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/30,09:37:02 +2:00 GMT,192.168.33.242:3212,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/30,09:46:24 +2:00 GMT,202.99.172.172:32859,192.168.31.5:1026,UDP
