ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/03,12:09:12 +1:00 GMT,212.95.93.12:2768,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,12:09:44 +1:00 GMT,62.212.97.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,12:19:06 +1:00 GMT,80.38.48.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,12:19:08 +1:00 GMT,212.106.30.107:2919,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,12:25:30 +1:00 GMT,204.16.208.161:57360,192.168.31.5:1027,UDP
FWIN,2006/12/03,12:41:08 +1:00 GMT,212.95.85.199:1963,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,12:53:12 +1:00 GMT,59.12.233.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,13:02:24 +1:00 GMT,201.4.246.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,13:05:52 +1:00 GMT,200.234.86.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,13:07:46 +1:00 GMT,61.129.92.216:1087,192.168.31.5:1434,UDP
FWIN,2006/12/03,13:08:18 +1:00 GMT,212.28.252.186:4518,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/03,13:12:14 +1:00 GMT,124.165.61.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,13:19:50 +1:00 GMT,212.95.87.50:1803,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,13:22:02 +1:00 GMT,222.157.165.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,13:23:54 +1:00 GMT,219.103.2.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,13:27:02 +1:00 GMT,212.95.103.21:3202,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,13:27:52 +1:00 GMT,74.14.224.251:62875,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/12/03,13:53:04 +1:00 GMT,60.12.128.147:20635,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/03,14:04:52 +1:00 GMT,212.106.18.236:1426,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,14:09:24 +1:00 GMT,212.95.95.235:3394,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,14:14:24 +1:00 GMT,61.180.228.244:51343,192.168.31.5:1031,UDP
FWIN,2006/12/03,14:25:14 +1:00 GMT,86.134.248.238:50130,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/03,14:34:02 +1:00 GMT,204.16.208.161:57286,192.168.31.5:1026,UDP
FWIN,2006/12/03,14:35:08 +1:00 GMT,192.168.55.12:3697,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/03,14:37:26 +1:00 GMT,204.16.209.10:60899,192.168.31.5:1027,UDP
FWIN,2006/12/03,14:39:42 +1:00 GMT,212.105.8.126:3913,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,14:40:18 +1:00 GMT,192.168.50.250:4812,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/03,14:46:40 +1:00 GMT,70.90.110.99:3537,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/03,14:47:18 +1:00 GMT,212.129.234.254:1539,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/03,14:54:30 +1:00 GMT,212.95.80.169:1836,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,14:56:50 +1:00 GMT,200.140.12.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,14:59:18 +1:00 GMT,212.106.20.24:1105,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,15:07:52 +1:00 GMT,212.106.21.200:4390,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,15:15:46 +1:00 GMT,59.112.80.132:60055,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/03,15:17:46 +1:00 GMT,212.89.26.84:1481,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,15:24:48 +1:00 GMT,192.168.55.12:2878,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/03,15:42:20 +1:00 GMT,24.5.87.9:1349,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/12/03,15:54:56 +1:00 GMT,192.168.34.28:4873,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/03,16:21:24 +1:00 GMT,24.171.99.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,16:30:26 +1:00 GMT,61.187.94.122:4613,192.168.31.5:1434,UDP
FWIN,2006/12/03,16:36:28 +1:00 GMT,218.170.15.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,16:38:20 +1:00 GMT,212.194.171.17:3718,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,16:42:42 +1:00 GMT,211.116.117.195:1956,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/03,16:52:24 +1:00 GMT,61.180.228.244:48727,192.168.31.5:1033,UDP
FWIN,2006/12/03,16:55:30 +1:00 GMT,84.94.170.155:3957,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/03,16:57:32 +1:00 GMT,213.7.29.96:2607,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/03,17:00:42 +1:00 GMT,62.57.33.34:3461,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/03,17:10:04 +1:00 GMT,192.168.55.12:1613,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/03,17:14:46 +1:00 GMT,192.168.55.12:3556,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/03,17:15:34 +1:00 GMT,212.106.24.189:3319,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,17:24:34 +1:00 GMT,192.168.55.12:4149,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/03,17:25:42 +1:00 GMT,212.95.95.207:2298,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,17:30:48 +1:00 GMT,212.111.148.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,17:33:56 +1:00 GMT,83.9.47.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,17:37:34 +1:00 GMT,219.239.150.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,17:41:26 +1:00 GMT,192.168.50.250:4642,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/03,17:59:52 +1:00 GMT,212.95.95.235:3544,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,18:06:52 +1:00 GMT,217.238.102.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,18:08:22 +1:00 GMT,212.106.29.53:3052,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,18:18:56 +1:00 GMT,192.168.50.250:2486,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/03,18:20:12 +1:00 GMT,206.105.198.28:3341,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,18:40:08 +1:00 GMT,192.168.55.12:4753,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/03,18:51:38 +1:00 GMT,85.8.66.185:4175,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,19:04:00 +1:00 GMT,212.106.31.156:2439,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,19:06:46 +1:00 GMT,212.96.96.234:3924,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,19:06:54 +1:00 GMT,212.5.170.78:22828,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,19:09:38 +1:00 GMT,212.106.31.131:3653,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,19:11:10 +1:00 GMT,201.22.102.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,19:18:46 +1:00 GMT,219.120.136.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,19:26:22 +1:00 GMT,212.105.8.9:4718,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,19:30:22 +1:00 GMT,212.105.10.68:2284,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,19:30:58 +1:00 GMT,61.180.228.244:46024,192.168.31.5:1029,UDP
FWIN,2006/12/03,19:30:58 +1:00 GMT,61.180.228.244:46024,192.168.31.5:4081,UDP
FWIN,2006/12/03,19:42:16 +1:00 GMT,212.106.68.64:3702,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,19:43:54 +1:00 GMT,60.191.176.68:3679,192.168.31.5:1434,UDP
FWIN,2006/12/03,19:46:26 +1:00 GMT,192.168.55.12:1061,192.168.31.5:445,TCP (flags:S)
