ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/26,14:56:30 +2:00 GMT,62.141.51.87:3465,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/26,14:59:18 +2:00 GMT,212.109.151.146:1713,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,15:17:08 +2:00 GMT,218.107.58.68:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/26,15:17:32 +2:00 GMT,212.109.151.146:1820,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,15:20:46 +2:00 GMT,212.109.151.146:4077,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,15:21:34 +2:00 GMT,218.226.91.111:3537,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/08/26,15:21:36 +2:00 GMT,218.226.91.111:4179,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/08/26,15:29:34 +2:00 GMT,212.109.151.146:2572,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,15:30:32 +2:00 GMT,221.187.194.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,15:36:18 +2:00 GMT,212.109.151.146:1228,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,15:52:30 +2:00 GMT,212.96.119.227:4440,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/26,15:59:34 +2:00 GMT,212.109.151.146:2122,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,16:01:50 +2:00 GMT,212.109.151.146:2929,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,16:04:36 +2:00 GMT,222.185.192.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,16:06:12 +2:00 GMT,212.109.151.146:3936,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,16:19:08 +2:00 GMT,212.109.151.146:3239,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,16:33:38 +2:00 GMT,123.240.134.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,16:33:46 +2:00 GMT,212.109.151.146:4993,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,17:15:40 +2:00 GMT,212.10.81.211:1025,192.168.31.5:137,UDP
FWIN,2007/08/26,17:19:10 +2:00 GMT,69.59.102.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,17:25:52 +2:00 GMT,212.109.151.146:1639,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,17:58:26 +2:00 GMT,199.106.234.109:4142,192.168.31.5:1434,UDP
FWIN,2007/08/26,17:59:54 +2:00 GMT,212.109.151.146:1162,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,18:20:26 +2:00 GMT,212.109.151.146:2328,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,18:32:10 +2:00 GMT,82.178.22.22:4729,192.168.31.5:1434,UDP
FWIN,2007/08/26,18:49:40 +2:00 GMT,200.141.8.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,18:53:22 +2:00 GMT,212.109.151.146:2738,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,19:36:30 +2:00 GMT,212.109.151.146:4549,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,19:37:50 +2:00 GMT,61.139.48.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/26,19:38:18 +2:00 GMT,212.106.20.167:1357,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/26,19:47:42 +2:00 GMT,212.109.151.146:3268,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,19:59:12 +2:00 GMT,201.141.206.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,20:00:06 +2:00 GMT,164.77.71.243:4232,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/26,20:23:34 +2:00 GMT,218.11.132.40:3025,192.168.31.5:1434,UDP
FWIN,2007/08/26,20:24:14 +2:00 GMT,212.109.151.146:1504,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,20:33:20 +2:00 GMT,12.65.210.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,20:42:38 +2:00 GMT,212.109.151.147:4244,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,20:43:46 +2:00 GMT,212.109.151.147:3171,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,20:44:26 +2:00 GMT,212.109.151.146:1456,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,20:46:26 +2:00 GMT,220.245.158.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,20:46:32 +2:00 GMT,58.240.61.68:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/26,20:46:54 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/26,20:49:26 +2:00 GMT,217.124.6.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,20:54:30 +2:00 GMT,212.109.151.147:4474,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,20:56:52 +2:00 GMT,218.52.71.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,21:03:26 +2:00 GMT,58.240.61.69:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/26,21:09:46 +2:00 GMT,218.106.91.25:1082,192.168.31.5:1434,UDP
FWIN,2007/08/26,21:10:32 +2:00 GMT,24.149.90.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,21:35:16 +2:00 GMT,212.109.155.120:4168,192.168.31.5:137,UDP
FWIN,2007/08/26,21:39:14 +2:00 GMT,61.186.173.185:1741,192.168.31.5:1434,UDP
FWIN,2007/08/26,21:42:46 +2:00 GMT,212.109.151.146:1401,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,21:46:02 +2:00 GMT,67.134.151.133:39323,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/26,21:50:20 +2:00 GMT,212.10.51.217:2979,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/26,21:55:14 +2:00 GMT,59.117.84.20:47686,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/26,22:07:02 +2:00 GMT,89.2.129.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,22:09:20 +2:00 GMT,202.116.225.16:1049,192.168.31.5:1434,UDP
FWIN,2007/08/26,22:09:52 +2:00 GMT,212.171.229.53:2219,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/26,22:15:46 +2:00 GMT,212.85.68.42:2554,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/26,22:26:36 +2:00 GMT,212.109.151.146:3295,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,23:04:24 +2:00 GMT,219.133.34.15:1031,192.168.31.5:1434,UDP
FWIN,2007/08/26,23:10:48 +2:00 GMT,202.82.49.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,23:14:42 +2:00 GMT,212.44.8.9:3922,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/26,23:25:12 +2:00 GMT,221.130.182.41:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/26,23:27:30 +2:00 GMT,72.29.94.41:4315,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/26,23:32:04 +2:00 GMT,219.147.62.130:4729,192.168.31.5:1434,UDP
FWIN,2007/08/26,23:35:50 +2:00 GMT,200.108.202.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/26,23:36:30 +2:00 GMT,212.109.156.53:1807,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/26,23:44:44 +2:00 GMT,75.68.91.112:3706,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/08/26,23:47:56 +2:00 GMT,202.101.236.9:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,00:06:04 +2:00 GMT,212.106.17.3:2308,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/27,00:07:18 +2:00 GMT,59.112.83.170:52723,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/27,00:13:58 +2:00 GMT,75.12.121.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,00:26:30 +2:00 GMT,212.109.151.144:1833,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,00:26:58 +2:00 GMT,75.68.91.112:3005,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/08/27,00:28:40 +2:00 GMT,212.102.32.210:4034,192.168.31.5:3372,TCP (flags:S)
FWIN,2007/08/27,00:32:14 +2:00 GMT,212.109.151.144:1438,192.168.31.5:2967,TCP (flags:S)
