ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/01,15:38:12 +2:00 GMT,212.107.37.90:3794,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/01,15:42:58 +2:00 GMT,212.73.35.34:1039,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/01,15:45:22 +2:00 GMT,220.133.82.244:3823,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/01,15:45:22 +2:00 GMT,220.133.82.244:2640,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/01,15:45:24 +2:00 GMT,220.133.82.244:3538,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/01,16:02:32 +2:00 GMT,212.15.179.34:4513,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/01,16:06:54 +2:00 GMT,61.172.250.48:4865,192.168.31.5:1434,UDP
FWIN,2007/04/01,16:36:50 +2:00 GMT,219.251.76.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,16:48:00 +2:00 GMT,89.136.65.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,17:05:56 +2:00 GMT,58.238.56.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,17:08:20 +2:00 GMT,211.147.250.80:2304,192.168.31.5:1434,UDP
FWIN,2007/04/01,17:58:42 +2:00 GMT,212.73.58.93:2911,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/01,18:34:50 +2:00 GMT,212.88.87.78:3753,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/01,18:36:44 +2:00 GMT,201.35.89.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,18:37:54 +2:00 GMT,212.106.147.245:4558,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/01,19:02:40 +2:00 GMT,212.91.227.2:1402,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/01,19:02:42 +2:00 GMT,212.91.227.2:1967,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/01,19:05:58 +2:00 GMT,88.199.147.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,19:08:16 +2:00 GMT,150.101.22.210:3369,192.168.31.5:143,TCP (flags:S)
FWIN,2007/04/01,19:09:02 +2:00 GMT,89.156.49.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,19:12:00 +2:00 GMT,59.117.244.55:2879,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/01,19:13:42 +2:00 GMT,89.159.226.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,19:23:16 +2:00 GMT,88.172.185.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,19:24:46 +2:00 GMT,84.112.70.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,19:35:06 +2:00 GMT,219.101.131.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,19:41:44 +2:00 GMT,212.106.24.125:1028,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/01,19:44:26 +2:00 GMT,222.216.222.18:1062,192.168.31.5:1434,UDP
FWIN,2007/04/01,20:05:10 +2:00 GMT,203.129.231.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,20:11:30 +2:00 GMT,69.227.233.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,20:24:32 +2:00 GMT,61.161.125.137:1039,192.168.31.5:1434,UDP
FWIN,2007/04/01,20:46:38 +2:00 GMT,210.111.124.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,20:47:04 +2:00 GMT,58.218.180.50:2870,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/01,21:04:50 +2:00 GMT,212.93.210.238:4397,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/01,21:19:04 +2:00 GMT,222.43.60.34:1059,192.168.31.5:1434,UDP
FWIN,2007/04/01,21:33:00 +2:00 GMT,193.254.190.67:4082,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/01,21:50:24 +2:00 GMT,200.184.6.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,22:31:26 +2:00 GMT,207.68.252.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,22:38:52 +2:00 GMT,218.16.152.2:1384,192.168.31.5:1434,UDP
FWIN,2007/04/01,22:42:30 +2:00 GMT,59.124.204.12:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/01,22:47:26 +2:00 GMT,222.134.82.114:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/01,22:47:36 +2:00 GMT,81.132.50.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,23:11:50 +2:00 GMT,62.103.159.170:4887,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/01,23:38:14 +2:00 GMT,82.154.172.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/01,23:39:56 +2:00 GMT,201.76.233.77:41805,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/01,23:42:48 +2:00 GMT,212.106.24.125:1108,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/01,23:55:14 +2:00 GMT,209.211.250.211:4825,192.168.31.5:1521,TCP (flags:S)
FWIN,2007/04/02,00:28:44 +2:00 GMT,195.141.117.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,00:45:38 +2:00 GMT,83.19.21.133:4767,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/04/02,00:50:18 +2:00 GMT,61.95.235.100:1944,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/02,00:54:44 +2:00 GMT,61.99.176.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,01:21:40 +2:00 GMT,222.109.129.59:4171,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/02,01:38:08 +2:00 GMT,67.0.21.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,02:08:18 +2:00 GMT,88.155.198.20:2960,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/02,02:36:22 +2:00 GMT,201.4.34.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,02:56:12 +2:00 GMT,195.161.25.70:57828,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/02,03:02:56 +2:00 GMT,212.62.87.20:4738,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/02,03:07:34 +2:00 GMT,172.167.124.197:3014,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,03:34:34 +2:00 GMT,87.223.212.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,03:42:44 +2:00 GMT,24.86.226.5:38123,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/02,04:18:22 +2:00 GMT,212.47.249.22:1704,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,04:19:48 +2:00 GMT,211.106.171.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/02,04:48:22 +2:00 GMT,212.107.104.233:4988,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/02,04:49:42 +2:00 GMT,216.139.236.26:50243,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/02,05:20:22 +2:00 GMT,140.128.237.121:1336,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,05:20:32 +2:00 GMT,140.128.237.121:4553,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/02,05:29:22 +2:00 GMT,59.117.69.198:44960,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/02,05:48:26 +2:00 GMT,210.68.110.140:1082,192.168.31.5:1434,UDP
FWIN,2007/04/02,05:52:44 +2:00 GMT,221.10.234.14:4213,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/02,05:58:04 +2:00 GMT,212.17.210.5:4284,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/02,06:08:22 +2:00 GMT,64.137.0.8:3002,192.168.31.5:143,TCP (flags:S)
FWIN,2007/04/02,06:20:12 +2:00 GMT,140.128.237.121:3239,192.168.31.5:2968,TCP (flags:S)
PE,2007/04/02,06:30:50 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/04/02,06:30:52 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/04/02,06:34:24 +2:00 GMT,82.165.186.201:6000,192.168.31.5:6000,TCP (flags:S)
FWIN,2007/04/02,07:00:34 +2:00 GMT,63.170.12.125:60393,192.168.31.5:2968,TCP (flags:S)
