ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/02,15:10:22 +2:00 GMT,212.109.151.141:4483,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,15:10:38 +2:00 GMT,204.156.147.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/02,15:15:36 +2:00 GMT,212.109.151.141:2796,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,15:17:20 +2:00 GMT,89.38.1.108:3850,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/02,15:20:58 +2:00 GMT,61.130.254.107:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/02,15:22:36 +2:00 GMT,212.109.151.141:3099,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,15:50:20 +2:00 GMT,212.109.151.141:1400,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,15:55:16 +2:00 GMT,83.197.235.185:4576,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/02,16:15:40 +2:00 GMT,211.110.18.142:41786,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/02,16:21:00 +2:00 GMT,212.109.151.141:2349,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,16:36:00 +2:00 GMT,81.183.228.226:45206,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/02,16:38:50 +2:00 GMT,61.138.143.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/02,16:42:50 +2:00 GMT,91.139.12.56:2785,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/02,16:47:56 +2:00 GMT,212.109.151.141:2768,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,16:49:48 +2:00 GMT,212.109.151.141:3263,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,17:04:42 +2:00 GMT,212.109.151.146:2599,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,17:15:08 +2:00 GMT,212.109.151.141:2514,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,17:16:12 +2:00 GMT,212.109.151.141:1823,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,17:18:58 +2:00 GMT,212.109.151.141:2930,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,17:20:04 +2:00 GMT,212.109.151.141:2473,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,17:21:24 +2:00 GMT,212.109.151.146:4091,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,17:30:48 +2:00 GMT,217.128.209.127:39690,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/02,17:34:46 +2:00 GMT,61.130.254.107:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/02,17:51:36 +2:00 GMT,212.109.151.141:4201,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,17:51:56 +2:00 GMT,212.45.74.62:4712,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/02,17:55:22 +2:00 GMT,211.144.143.74:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/02,17:56:38 +2:00 GMT,212.109.151.146:2304,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,17:58:26 +2:00 GMT,212.162.6.207:3905,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/02,18:05:04 +2:00 GMT,200.92.19.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/02,18:22:58 +2:00 GMT,82.235.41.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/02,18:24:44 +2:00 GMT,212.109.151.141:3683,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,18:40:34 +2:00 GMT,212.109.151.144:1834,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,18:42:46 +2:00 GMT,83.4.35.209:3695,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/02,19:19:02 +2:00 GMT,212.109.151.141:2233,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,19:20:22 +2:00 GMT,213.84.183.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/02,19:36:42 +2:00 GMT,212.109.210.250:25014,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/02,19:37:48 +2:00 GMT,212.45.74.62:1372,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/02,19:38:30 +2:00 GMT,218.75.211.174:43838,192.168.31.5:1434,UDP
FWIN,2007/09/02,19:49:16 +2:00 GMT,212.109.151.146:2907,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,19:51:22 +2:00 GMT,212.109.151.146:4470,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,20:19:44 +2:00 GMT,60.191.196.123:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,21:12:28 +2:00 GMT,219.147.62.130:4729,192.168.31.5:1434,UDP
FWIN,2007/09/02,21:16:44 +2:00 GMT,212.45.74.62:4664,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/02,21:43:10 +2:00 GMT,212.91.117.69:3830,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,21:54:54 +2:00 GMT,218.75.199.50:2053,192.168.31.5:1434,UDP
FWIN,2007/09/02,22:00:48 +2:00 GMT,219.147.233.30:1086,192.168.31.5:1434,UDP
FWIN,2007/09/02,22:01:46 +2:00 GMT,212.109.156.53:3753,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/02,22:03:42 +2:00 GMT,58.19.156.10:1409,192.168.31.5:1434,UDP
FWIN,2007/09/02,22:06:54 +2:00 GMT,212.109.151.146:1605,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,22:09:12 +2:00 GMT,59.117.67.207:52687,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/02,22:19:16 +2:00 GMT,82.64.78.160:2566,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/02,22:29:22 +2:00 GMT,212.109.151.146:3317,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,22:37:24 +2:00 GMT,222.187.122.235:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/02,23:01:44 +2:00 GMT,200.206.210.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/02,23:19:06 +2:00 GMT,212.45.74.62:4862,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/02,23:20:22 +2:00 GMT,212.109.156.53:4913,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/02,23:37:22 +2:00 GMT,61.130.254.107:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/02,23:38:08 +2:00 GMT,201.212.23.156:4651,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/02,23:44:28 +2:00 GMT,212.106.27.160:3315,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/02,23:49:28 +2:00 GMT,12.152.57.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,00:00:10 +2:00 GMT,80.36.193.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,00:07:58 +2:00 GMT,59.112.81.137:33824,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/03,00:11:20 +2:00 GMT,212.109.151.146:1105,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,00:20:34 +2:00 GMT,212.45.74.62:1190,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/03,00:38:04 +2:00 GMT,212.109.151.146:3208,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,00:39:32 +2:00 GMT,222.237.36.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,00:41:50 +2:00 GMT,212.109.156.53:4599,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/03,01:22:16 +2:00 GMT,71.79.203.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,01:28:34 +2:00 GMT,12.153.254.114:40285,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/03,01:28:34 +2:00 GMT,121.207.41.184:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/03,01:32:58 +2:00 GMT,69.85.151.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,01:58:58 +2:00 GMT,143.252.80.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,02:16:30 +2:00 GMT,212.69.225.41:2187,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/03,02:47:18 +2:00 GMT,61.139.60.246:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/03,02:54:44 +2:00 GMT,60.31.192.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/03,03:16:14 +2:00 GMT,58.150.188.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
