ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/01,11:59:12 +1:00 GMT,212.31.234.2:4175,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,12:17:22 +1:00 GMT,192.168.55.12:2367,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,12:18:50 +1:00 GMT,212.92.165.254:2911,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,12:19:42 +1:00 GMT,82.121.145.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,12:28:08 +1:00 GMT,83.10.245.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,12:32:22 +1:00 GMT,67.66.206.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,12:37:56 +1:00 GMT,221.234.25.100:57076,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,12:47:30 +1:00 GMT,64.235.52.184:55078,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/01,12:49:04 +1:00 GMT,192.168.34.28:3110,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,13:09:38 +1:00 GMT,195.146.236.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,13:14:08 +1:00 GMT,192.168.26.53:2940,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,13:15:30 +1:00 GMT,204.16.208.161:57757,192.168.31.5:1026,UDP
FWIN,2006/12/01,13:26:02 +1:00 GMT,192.168.26.53:1901,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,13:29:32 +1:00 GMT,192.168.34.171:3563,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,13:32:34 +1:00 GMT,192.168.34.171:3367,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,13:34:50 +1:00 GMT,203.127.120.51:52003,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,13:36:38 +1:00 GMT,192.168.34.28:1944,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,13:37:32 +1:00 GMT,192.168.55.12:3609,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,13:38:12 +1:00 GMT,61.187.94.122:4613,192.168.31.5:1434,UDP
FWIN,2006/12/01,13:47:16 +1:00 GMT,192.168.55.12:4427,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,13:59:00 +1:00 GMT,218.172.50.222:1805,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,13:59:10 +1:00 GMT,218.172.50.222:1967,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/01,14:02:36 +1:00 GMT,192.168.50.250:2445,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,14:18:32 +1:00 GMT,192.168.61.74:2891,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,14:20:52 +1:00 GMT,212.95.90.68:31851,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,14:22:26 +1:00 GMT,84.18.102.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,14:24:58 +1:00 GMT,192.168.34.28:1102,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,14:36:06 +1:00 GMT,192.168.55.12:3936,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,14:45:00 +1:00 GMT,212.106.28.87:3761,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,14:45:26 +1:00 GMT,212.26.141.100:4717,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,14:45:50 +1:00 GMT,192.168.34.171:4664,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,14:52:08 +1:00 GMT,192.168.61.74:1332,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,14:59:54 +1:00 GMT,124.107.229.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,15:07:28 +1:00 GMT,82.173.105.173:40805,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,15:11:24 +1:00 GMT,212.106.68.67:1698,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,15:21:20 +1:00 GMT,192.168.26.53:3847,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,15:25:56 +1:00 GMT,221.2.150.190:61254,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/01,15:34:08 +1:00 GMT,212.204.69.78:2368,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,15:36:00 +1:00 GMT,192.168.55.12:2234,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,15:44:06 +1:00 GMT,84.105.241.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,15:47:44 +1:00 GMT,212.106.68.67:4443,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,15:48:28 +1:00 GMT,201.5.17.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,15:52:10 +1:00 GMT,203.223.154.171:1041,192.168.31.5:1434,UDP
FWIN,2006/12/01,16:01:12 +1:00 GMT,192.168.34.171:2775,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,16:04:08 +1:00 GMT,192.168.55.12:3038,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,16:04:54 +1:00 GMT,192.168.34.28:4426,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,16:19:54 +1:00 GMT,61.180.228.244:58211,192.168.31.5:1026,UDP
FWIN,2006/12/01,16:21:06 +1:00 GMT,84.179.125.169:33247,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/01,16:24:30 +1:00 GMT,217.165.160.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,16:30:38 +1:00 GMT,192.168.55.12:1781,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,16:30:46 +1:00 GMT,192.168.34.171:1855,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,16:44:26 +1:00 GMT,212.106.17.73:1256,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,16:48:24 +1:00 GMT,192.168.34.171:4353,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,16:57:16 +1:00 GMT,202.102.209.79:4350,192.168.31.5:1434,UDP
FWIN,2006/12/01,16:58:52 +1:00 GMT,192.168.55.12:2909,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,17:03:28 +1:00 GMT,192.168.61.74:3230,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,17:08:38 +1:00 GMT,192.168.34.171:3023,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,17:09:50 +1:00 GMT,192.168.34.171:4774,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,17:11:06 +1:00 GMT,129.93.192.21:3326,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/01,17:12:14 +1:00 GMT,212.106.18.244:2618,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/01,17:13:04 +1:00 GMT,192.168.55.12:1529,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,17:14:36 +1:00 GMT,192.168.50.250:3585,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,17:16:28 +1:00 GMT,204.16.209.59:42094,192.168.31.5:1026,UDP
FWIN,2006/12/01,17:16:28 +1:00 GMT,204.16.209.59:42097,192.168.31.5:1027,UDP
FWIN,2006/12/01,17:20:40 +1:00 GMT,67.125.64.137:6843,192.168.31.5:42,TCP (flags:S)
FWIN,2006/12/01,17:27:26 +1:00 GMT,192.168.34.171:3237,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,17:41:34 +1:00 GMT,192.168.34.171:4936,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,17:55:16 +1:00 GMT,64.115.219.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/01,18:01:26 +1:00 GMT,192.168.55.12:1142,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,18:02:26 +1:00 GMT,192.168.34.171:1782,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,18:14:10 +1:00 GMT,192.168.34.171:4368,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/01,18:15:42 +1:00 GMT,212.49.26.42:48101,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/01,18:17:24 +1:00 GMT,204.16.208.161:58913,192.168.31.5:1026,UDP
FWIN,2006/12/01,18:17:40 +1:00 GMT,204.16.208.161:36333,192.168.31.5:1027,UDP
FWIN,2006/12/01,18:18:26 +1:00 GMT,204.16.208.161:57914,192.168.31.5:1027,UDP
FWIN,2006/12/01,18:18:36 +1:00 GMT,204.16.208.161:43858,192.168.31.5:1027,UDP
FWIN,2006/12/01,18:18:52 +1:00 GMT,204.16.208.161:54048,192.168.31.5:1026,UDP
