ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/17,09:38:54 +2:00 GMT,192.168.32.63:4979,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,09:42:28 +2:00 GMT,192.168.18.62:1888,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,09:50:12 +2:00 GMT,204.16.208.59:54032,192.168.31.5:1026,UDP
OSFW,2006/05/17,09:52:42 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/05/17,09:54:42 +2:00 GMT,192.168.42.73:2015,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,10:35:26 +2:00 GMT,24.131.31.178:4304,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/17,10:46:36 +2:00 GMT,192.168.41.203:2249,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,11:15:56 +2:00 GMT,204.16.208.66:53532,192.168.31.5:1027,UDP
FWIN,2006/05/17,11:17:48 +2:00 GMT,192.168.35.247:1889,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,11:20:30 +2:00 GMT,192.168.32.53:4687,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,11:35:02 +2:00 GMT,192.168.32.63:1536,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/17,11:36:18 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/05/17,11:51:04 +2:00 GMT,209.91.186.196:1736,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/17,11:51:22 +2:00 GMT,70.68.236.188:22946,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/17,12:13:28 +2:00 GMT,192.168.42.73:3230,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,12:26:10 +2:00 GMT,192.168.18.113:4140,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,12:27:56 +2:00 GMT,192.168.32.53:3023,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,12:33:24 +2:00 GMT,192.168.41.203:3731,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/17,12:41:56 +2:00 GMT,204.16.208.59:59551,192.168.31.5:1026,UDP
FWIN,2006/05/17,12:41:56 +2:00 GMT,204.16.208.59:59552,192.168.31.5:1027,UDP
FWIN,2006/05/17,12:44:54 +2:00 GMT,192.168.18.62:2337,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,12:58:44 +2:00 GMT,192.168.18.62:4372,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,13:04:10 +2:00 GMT,192.168.18.147:1823,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,13:06:04 +2:00 GMT,204.16.208.66:53542,192.168.31.5:1027,UDP
FWIN,2006/05/17,13:08:28 +2:00 GMT,192.168.41.203:2967,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/17,13:49:50 +2:00 GMT,192.168.18.113:4831,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,13:52:16 +2:00 GMT,192.168.41.203:2070,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/17,13:52:34 +2:00 GMT,192.168.33.251:3241,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,13:52:42 +2:00 GMT,204.16.208.105:41875,192.168.31.5:1026,UDP
FWIN,2006/05/17,13:52:42 +2:00 GMT,204.16.208.105:41875,192.168.31.5:1027,UDP
FWIN,2006/05/17,14:25:46 +2:00 GMT,84.96.218.13:46928,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/17,14:31:32 +2:00 GMT,192.168.33.251:4527,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,14:55:34 +2:00 GMT,204.16.208.66:53542,192.168.31.5:1026,UDP
FWIN,2006/05/17,14:55:34 +2:00 GMT,204.16.208.66:53542,192.168.31.5:1027,UDP
FWIN,2006/05/17,15:18:38 +2:00 GMT,222.120.236.208:2859,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/05/17,15:18:40 +2:00 GMT,222.120.236.208:3376,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/05/17,15:18:42 +2:00 GMT,222.120.236.208:4431,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/05/17,15:19:08 +2:00 GMT,192.168.18.62:2175,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,15:33:18 +2:00 GMT,204.16.208.59:54928,192.168.31.5:1027,UDP
FWIN,2006/05/17,16:02:28 +2:00 GMT,192.168.18.113:2067,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/17,16:22:50 +2:00 GMT,221.169.102.110:3539,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/05/17,16:22:50 +2:00 GMT,221.169.102.110:1927,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/05/17,16:22:52 +2:00 GMT,221.169.102.110:4599,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/05/17,16:34:26 +2:00 GMT,222.36.44.70:2690,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/05/17,16:46:14 +2:00 GMT,204.16.208.66:53542,192.168.31.5:1026,UDP
FWIN,2006/05/17,16:54:40 +2:00 GMT,222.122.52.102:4548,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/17,17:18:52 +2:00 GMT,192.168.32.53:2598,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,17:53:36 +2:00 GMT,192.168.32.53:2280,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,18:15:02 +2:00 GMT,222.183.145.15:6000,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/17,18:22:12 +2:00 GMT,204.16.208.59:56627,192.168.31.5:1026,UDP
FWIN,2006/05/17,18:22:12 +2:00 GMT,204.16.208.59:56629,192.168.31.5:1027,UDP
FWIN,2006/05/17,18:23:04 +2:00 GMT,83.142.74.129:1112,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/05/17,18:35:16 +2:00 GMT,204.16.208.66:53542,192.168.31.5:1027,UDP
FWIN,2006/05/17,19:02:48 +2:00 GMT,68.108.125.84:1643,192.168.31.5:50033,TCP (flags:S)
FWIN,2006/05/17,19:14:24 +2:00 GMT,71.35.62.77:3041,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/17,19:31:02 +2:00 GMT,218.27.194.67:49477,192.168.31.5:1026,UDP
FWIN,2006/05/17,19:31:02 +2:00 GMT,218.27.194.67:49477,192.168.31.5:1027,UDP
FWIN,2006/05/17,20:05:00 +2:00 GMT,218.153.78.75:3799,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/05/17,20:25:42 +2:00 GMT,204.16.208.66:53544,192.168.31.5:1026,UDP
FWIN,2006/05/17,20:46:44 +2:00 GMT,24.226.253.60:36490,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/17,21:04:22 +2:00 GMT,217.23.81.118:3876,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/17,21:13:16 +2:00 GMT,204.16.208.59:60694,192.168.31.5:1026,UDP
FWIN,2006/05/17,21:20:16 +2:00 GMT,208.234.29.142:1519,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/17,22:16:08 +2:00 GMT,204.16.208.66:53544,192.168.31.5:1026,UDP
FWIN,2006/05/17,22:16:08 +2:00 GMT,192.168.32.53:3936,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,22:29:32 +2:00 GMT,220.117.164.66:53140,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/05/17,22:45:44 +2:00 GMT,81.168.131.130:50669,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/17,23:24:24 +2:00 GMT,148.244.247.47:38433,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/17,23:41:10 +2:00 GMT,210.243.232.59:4127,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/17,23:49:14 +2:00 GMT,192.168.42.73:4248,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/17,23:56:50 +2:00 GMT,204.16.208.105:41894,192.168.31.5:1026,UDP
FWIN,2006/05/17,23:56:50 +2:00 GMT,204.16.208.105:41894,192.168.31.5:1027,UDP
FWIN,2006/05/18,00:02:40 +2:00 GMT,204.16.208.59:45715,192.168.31.5:1026,UDP
FWIN,2006/05/18,00:05:48 +2:00 GMT,192.168.42.73:3537,192.168.31.5:445,TCP (flags:S)
