ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/02,10:49:54 +2:00 GMT,61.152.158.123:37731,192.168.31.2:1026,UDP
FWIN,2005/07/02,11:01:56 +2:00 GMT,24.84.157.5:24129,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/02,11:02:20 +2:00 GMT,195.135.201.62:4896,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/02,11:03:34 +2:00 GMT,84.228.100.136:2462,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/02,11:24:04 +2:00 GMT,132.176.35.77:1922,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/02,11:27:00 +2:00 GMT,83.132.248.118:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/02,11:53:18 +2:00 GMT,218.66.104.140:46369,192.168.31.2:1026,UDP
FWIN,2005/07/02,11:53:18 +2:00 GMT,218.66.104.140:46369,192.168.31.2:1027,UDP
FWIN,2005/07/02,12:02:10 +2:00 GMT,66.160.191.67:34095,192.168.31.2:1027,UDP
FWIN,2005/07/02,12:05:24 +2:00 GMT,66.160.191.67:58541,192.168.31.2:1027,UDP
FWIN,2005/07/02,12:07:26 +2:00 GMT,217.219.117.98:2551,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/02,12:20:22 +2:00 GMT,212.107.104.43:2612,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/02,12:20:40 +2:00 GMT,65.70.212.89:3851,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/02,12:38:12 +2:00 GMT,192.168.34.13:2626,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/02,12:44:52 +2:00 GMT,61.152.158.123:37731,192.168.31.2:1026,UDP
FWIN,2005/07/02,14:06:36 +2:00 GMT,212.106.225.84:2686,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/02,14:18:20 +2:00 GMT,218.66.104.140:46434,192.168.31.2:1026,UDP
FWIN,2005/07/02,14:22:16 +2:00 GMT,66.160.191.66:45619,192.168.31.2:1026,UDP
FWIN,2005/07/02,14:23:18 +2:00 GMT,200.54.169.154:3633,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/07/02,14:39:58 +2:00 GMT,61.152.158.123:37732,192.168.31.2:1027,UDP
FWIN,2005/07/02,14:51:12 +2:00 GMT,192.168.34.13:4159,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/02,15:01:44 +2:00 GMT,61.172.246.74:53505,192.168.31.2:1027,UDP
FWIN,2005/07/02,15:10:48 +2:00 GMT,192.168.34.13:1469,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/02,15:26:52 +2:00 GMT,212.106.251.191:3435,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/02,15:50:34 +2:00 GMT,192.148.244.141:1559,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/02,16:19:02 +2:00 GMT,221.225.205.252:1552,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/02,16:19:02 +2:00 GMT,221.225.205.252:1883,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/02,16:19:04 +2:00 GMT,221.225.205.252:2651,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/02,16:19:30 +2:00 GMT,198.53.157.200:4357,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/02,16:35:10 +2:00 GMT,61.152.158.123:37759,192.168.31.2:1027,UDP
FWIN,2005/07/02,16:43:12 +2:00 GMT,218.66.104.140:46434,192.168.31.2:1026,UDP
FWIN,2005/07/02,16:43:12 +2:00 GMT,218.66.104.140:46434,192.168.31.2:1027,UDP
FWIN,2005/07/02,17:21:20 +2:00 GMT,212.106.209.111:1350,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/02,17:23:22 +2:00 GMT,200.113.33.133:3445,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/02,17:45:58 +2:00 GMT,61.172.246.74:53505,192.168.31.2:1027,UDP
FWIN,2005/07/02,17:45:58 +2:00 GMT,61.172.246.74:53505,192.168.31.2:1026,UDP
FWIN,2005/07/02,18:09:50 +2:00 GMT,203.237.228.62:4173,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/02,18:11:44 +2:00 GMT,200.113.33.133:1853,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/02,18:30:26 +2:00 GMT,61.152.158.123:37775,192.168.31.2:1026,UDP
FWIN,2005/07/02,18:30:26 +2:00 GMT,61.152.158.123:37775,192.168.31.2:1027,UDP
FWIN,2005/07/02,18:51:46 +2:00 GMT,195.26.49.237:24171,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/02,19:00:36 +2:00 GMT,72.1.194.119:1306,192.168.31.2:2003,TCP (flags:S)
FWIN,2005/07/02,19:08:06 +2:00 GMT,218.66.104.140:46434,192.168.31.2:1026,UDP
FWIN,2005/07/02,19:08:06 +2:00 GMT,218.66.104.140:46434,192.168.31.2:1027,UDP
FWIN,2005/07/02,19:23:44 +2:00 GMT,220.168.156.71:58988,192.168.31.2:1026,UDP
FWIN,2005/07/02,19:30:22 +2:00 GMT,80.171.16.12:1817,192.168.31.2:42867,TCP (flags:S)
FWIN,2005/07/02,19:46:38 +2:00 GMT,81.19.39.21:2168,192.168.31.2:49162,TCP (flags:S)
FWIN,2005/07/02,19:59:58 +2:00 GMT,65.41.205.22:4888,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/02,20:29:26 +2:00 GMT,61.172.246.74:54783,192.168.31.2:1027,UDP
FWIN,2005/07/02,20:41:00 +2:00 GMT,65.41.205.22:3670,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/02,21:00:44 +2:00 GMT,70.85.176.218:50393,192.168.31.2:1026,UDP
FWIN,2005/07/02,21:16:18 +2:00 GMT,208.10.151.142:4656,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/02,21:24:14 +2:00 GMT,72.1.201.224:2226,192.168.31.2:2003,TCP (flags:S)
FWIN,2005/07/02,21:33:06 +2:00 GMT,218.66.104.140:46434,192.168.31.2:1026,UDP
FWIN,2005/07/02,22:07:24 +2:00 GMT,140.125.95.201:51134,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/02,22:18:10 +2:00 GMT,200.179.254.62:3813,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/02,22:20:42 +2:00 GMT,61.152.158.123:37814,192.168.31.2:1027,UDP
FWIN,2005/07/02,22:57:46 +2:00 GMT,220.202.9.99:17725,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/02,23:15:18 +2:00 GMT,81.84.220.96:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/02,23:36:20 +2:00 GMT,218.22.3.51:49682,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/02,23:58:20 +2:00 GMT,218.66.104.140:46434,192.168.31.2:1026,UDP
FWIN,2005/07/02,23:58:20 +2:00 GMT,218.66.104.140:46434,192.168.31.2:1027,UDP
FWIN,2005/07/03,00:28:42 +2:00 GMT,211.90.241.47:2305,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/03,00:29:08 +2:00 GMT,61.152.158.151:47816,192.168.31.2:1026,UDP
FWIN,2005/07/03,00:44:14 +2:00 GMT,84.58.29.80:64599,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/03,00:46:44 +2:00 GMT,209.53.100.36:1194,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/03,00:48:50 +2:00 GMT,212.106.243.220:2721,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/03,00:52:06 +2:00 GMT,130.157.160.82:2049,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/03,01:50:08 +2:00 GMT,61.172.246.74:54783,192.168.31.2:1026,UDP
FWIN,2005/07/03,02:11:28 +2:00 GMT,61.152.158.123:37824,192.168.31.2:1027,UDP
FWIN,2005/07/03,02:11:30 +2:00 GMT,66.160.191.67:55652,192.168.31.2:1027,UDP
FWIN,2005/07/03,02:13:50 +2:00 GMT,66.160.191.67:51655,192.168.31.2:1027,UDP
FWIN,2005/07/03,02:23:38 +2:00 GMT,218.66.104.140:46434,192.168.31.2:1027,UDP
FWIN,2005/07/03,02:36:02 +2:00 GMT,220.168.156.71:59139,192.168.31.2:1026,UDP
FWIN,2005/07/03,02:36:02 +2:00 GMT,220.168.156.71:59139,192.168.31.2:1027,UDP
FWIN,2005/07/03,02:51:14 +2:00 GMT,212.106.241.168:2500,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/03,02:52:46 +2:00 GMT,150.162.51.29:4986,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/03,03:12:48 +2:00 GMT,211.136.98.223:33336,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/03,03:29:24 +2:00 GMT,66.160.191.66:35199,192.168.31.2:1026,UDP
FWIN,2005/07/03,03:44:56 +2:00 GMT,68.54.145.237:1995,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/07/03,04:25:10 +2:00 GMT,66.160.191.67:60683,192.168.31.2:1027,UDP
