ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/24,14:09:00 +1:00 GMT,212.100.208.91:3075,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/24,14:14:20 +1:00 GMT,82.234.3.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,14:15:26 +1:00 GMT,212.27.234.45:4008,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/24,14:18:20 +1:00 GMT,62.193.242.99:3102,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/24,14:23:56 +1:00 GMT,212.109.156.106:1061,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/24,14:31:00 +1:00 GMT,146.82.7.203:2385,192.168.31.5:7331,TCP (flags:S)
FWIN,2007/02/24,14:49:32 +1:00 GMT,212.98.141.20:22754,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/24,14:51:32 +1:00 GMT,212.98.141.235:4909,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/24,14:52:40 +1:00 GMT,201.141.85.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,14:53:36 +1:00 GMT,204.16.210.140:34076,192.168.31.5:1026,UDP
FWIN,2007/02/24,14:53:36 +1:00 GMT,204.16.210.140:34076,192.168.31.5:1027,UDP
FWIN,2007/02/24,15:06:42 +1:00 GMT,64.22.85.24:2967,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/24,15:10:22 +1:00 GMT,80.46.117.58:1772,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/24,15:13:40 +1:00 GMT,212.109.156.160:3459,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/24,15:25:12 +1:00 GMT,69.221.236.63:2520,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/24,15:28:54 +1:00 GMT,64.20.53.77:1789,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/24,15:28:54 +1:00 GMT,64.20.53.87:2957,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/24,15:50:26 +1:00 GMT,24.37.242.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/24,16:03:54 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/24,16:04:34 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.74.64.235:DNS).,N/A,N/A
FWIN,2007/02/24,16:13:12 +1:00 GMT,212.106.16.192:1650,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/24,16:14:32 +1:00 GMT,201.2.76.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,16:15:38 +1:00 GMT,83.30.52.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/24,16:29:12 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/24,16:35:42 +1:00 GMT,69.57.130.68:2276,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/24,16:37:20 +1:00 GMT,124.56.26.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/24,16:38:42 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/24,16:38:44 +1:00 GMT,89.242.51.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2007/02/24,16:42:14 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
PE,2007/02/24,16:42:32 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:2708,N/A
PE,2007/02/24,16:42:34 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
ZLUpdate,2007/02/24,16:54:06 +1:00 GMT,,,Auto
ZLUpdate,2007/02/24,16:54:08 +1:00 GMT,,,Auto
FWOUT,2007/02/24,17:31:42 +1:00 GMT,192.168.31.5:2728,60.219.197.19:80,TCP (flags:S)
PE,2007/02/24,17:31:48 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ZLUpdate,2007/02/24,17:32:44 +1:00 GMT,,,Auto
ZLUpdate,2007/02/24,17:32:48 +1:00 GMT,,,Auto
FWIN,2007/02/24,17:40:14 +1:00 GMT,84.247.45.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,17:52:36 +1:00 GMT,204.16.210.140:34076,192.168.31.5:1026,UDP
FWIN,2007/02/24,18:01:46 +1:00 GMT,200.217.68.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,18:14:34 +1:00 GMT,222.209.154.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,18:31:46 +1:00 GMT,212.105.35.12:3504,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/24,18:42:40 +1:00 GMT,212.102.4.127:2351,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/24,18:46:12 +1:00 GMT,69.93.127.203:2807,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/24,18:47:06 +1:00 GMT,81.222.84.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,18:50:28 +1:00 GMT,88.101.127.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,18:53:14 +1:00 GMT,89.156.179.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,18:53:42 +1:00 GMT,62.83.225.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,19:08:02 +1:00 GMT,200.64.150.68:1079,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/24,19:16:22 +1:00 GMT,89.147.93.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,19:22:08 +1:00 GMT,204.16.210.140:34076,192.168.31.5:1026,UDP
FWIN,2007/02/24,19:23:36 +1:00 GMT,212.109.156.160:4796,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/24,19:23:40 +1:00 GMT,212.109.156.160:1445,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/24,19:34:26 +1:00 GMT,81.66.126.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,19:37:06 +1:00 GMT,61.158.115.195:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/24,20:02:32 +1:00 GMT,216.57.65.126:2798,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/24,20:28:58 +1:00 GMT,211.174.62.90:51342,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/24,20:53:12 +1:00 GMT,211.162.18.254:6000,192.168.31.5:7212,TCP (flags:S)
FWIN,2007/02/24,20:53:12 +1:00 GMT,211.162.18.254:6000,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/24,20:57:10 +1:00 GMT,83.157.225.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,20:59:14 +1:00 GMT,80.130.64.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,21:29:36 +1:00 GMT,206.14.132.98:21841,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/24,22:04:02 +1:00 GMT,87.24.26.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,22:13:36 +1:00 GMT,204.16.209.130:36109,192.168.31.5:1026,UDP
FWIN,2007/02/24,22:19:48 +1:00 GMT,212.52.149.219:1631,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/24,22:21:08 +1:00 GMT,204.16.210.140:34076,192.168.31.5:1026,UDP
FWIN,2007/02/24,22:31:50 +1:00 GMT,212.109.156.106:3996,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/24,22:36:18 +1:00 GMT,212.109.156.106:2182,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/24,22:45:20 +1:00 GMT,200.163.173.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,22:52:46 +1:00 GMT,218.44.237.245:36143,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/24,22:58:40 +1:00 GMT,88.111.175.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,22:59:26 +1:00 GMT,200.92.167.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/24,23:06:28 +1:00 GMT,58.103.90.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
