ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/17,13:16:38 +2:00 GMT,212.109.53.147:2314,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/17,13:18:14 +2:00 GMT,212.109.156.53:4346,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,13:39:54 +2:00 GMT,125.33.109.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,14:08:06 +2:00 GMT,201.211.163.88:2566,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,14:10:30 +2:00 GMT,201.141.228.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,14:21:22 +2:00 GMT,212.109.156.32:4228,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,14:33:50 +2:00 GMT,203.64.157.201:49342,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/17,14:48:46 +2:00 GMT,64.181.36.182:3935,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,15:08:04 +2:00 GMT,61.222.2.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,15:10:32 +2:00 GMT,60.34.93.242:4084,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/07/17,15:10:34 +2:00 GMT,60.34.93.242:1093,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/07/17,15:10:36 +2:00 GMT,60.34.93.242:2114,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/07/17,15:23:40 +2:00 GMT,212.141.19.211:35499,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/17,15:29:44 +2:00 GMT,72.194.95.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,15:32:46 +2:00 GMT,62.118.118.253:2641,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,15:43:10 +2:00 GMT,212.109.157.169:2470,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,15:43:36 +2:00 GMT,89.179.140.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,15:51:56 +2:00 GMT,212.109.151.144:4228,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/17,16:04:32 +2:00 GMT,212.106.23.249:4888,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/17,16:18:40 +2:00 GMT,212.108.152.28:3452,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/17,16:30:50 +2:00 GMT,70.86.151.210:3709,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,17:25:04 +2:00 GMT,195.80.4.85:55784,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/17,17:41:24 +2:00 GMT,212.54.25.74:2500,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/17,17:42:52 +2:00 GMT,71.82.134.127:2370,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,17:57:26 +2:00 GMT,212.109.156.32:2888,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,18:15:26 +2:00 GMT,212.220.106.151:2093,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/17,18:31:22 +2:00 GMT,212.109.156.32:4128,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,18:36:10 +2:00 GMT,12.64.120.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,18:53:40 +2:00 GMT,212.109.156.211:4506,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,18:59:24 +2:00 GMT,83.23.155.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,19:47:38 +2:00 GMT,212.106.18.96:2905,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/17,19:59:50 +2:00 GMT,212.98.176.62:3847,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/17,20:13:10 +2:00 GMT,83.16.108.98:49522,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/17,20:41:26 +2:00 GMT,212.109.156.32:4017,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,20:44:48 +2:00 GMT,212.109.211.107:2649,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/17,20:50:54 +2:00 GMT,208.69.245.227:2532,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/17,21:00:12 +2:00 GMT,212.62.93.149:4209,192.168.31.5:143,TCP (flags:S)
FWIN,2007/07/17,22:02:24 +2:00 GMT,212.92.14.131:1807,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/17,22:05:26 +2:00 GMT,212.109.151.144:3268,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/17,22:26:22 +2:00 GMT,212.76.37.158:62114,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/17,23:06:26 +2:00 GMT,62.103.159.170:1172,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/07/17,23:22:42 +2:00 GMT,84.114.218.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,23:34:22 +2:00 GMT,193.93.172.60:2456,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/18,00:09:52 +2:00 GMT,209.164.8.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,00:11:30 +2:00 GMT,66.255.85.138:15152,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/18,00:21:02 +2:00 GMT,212.109.156.32:4869,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/18,00:59:20 +2:00 GMT,201.252.222.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,01:03:24 +2:00 GMT,61.104.160.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,02:51:14 +2:00 GMT,61.217.35.207:61385,192.168.31.5:137,UDP
FWIN,2007/07/18,03:01:20 +2:00 GMT,87.189.89.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,04:28:14 +2:00 GMT,212.109.211.151:4612,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/18,04:35:16 +2:00 GMT,213.96.239.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,04:36:04 +2:00 GMT,66.152.140.37:34799,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/18,04:45:02 +2:00 GMT,61.246.221.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,04:53:38 +2:00 GMT,61.138.185.98:59995,192.168.31.5:1026,UDP
FWIN,2007/07/18,04:59:26 +2:00 GMT,24.80.99.112:57954,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/18,05:08:12 +2:00 GMT,61.138.185.98:50259,192.168.31.5:1027,UDP
FWIN,2007/07/18,05:08:12 +2:00 GMT,61.138.185.98:50257,192.168.31.5:1026,UDP
FWIN,2007/07/18,05:10:28 +2:00 GMT,213.7.34.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,05:44:04 +2:00 GMT,125.93.230.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,05:59:14 +2:00 GMT,222.76.145.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,06:23:12 +2:00 GMT,213.233.29.92:1486,192.168.31.5:110,TCP (flags:S)
FWIN,2007/07/18,07:01:06 +2:00 GMT,4.243.31.193:1939,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/18,07:33:06 +2:00 GMT,218.98.190.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,07:51:30 +2:00 GMT,84.18.124.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,08:10:34 +2:00 GMT,64.76.198.174:4650,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/18,09:12:32 +2:00 GMT,218.233.123.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,09:14:10 +2:00 GMT,212.109.151.144:1117,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,09:21:40 +2:00 GMT,61.183.55.58:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/18,09:43:20 +2:00 GMT,212.109.151.144:3603,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,09:46:08 +2:00 GMT,212.109.151.144:3604,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,09:52:58 +2:00 GMT,220.196.59.234:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/18,09:58:12 +2:00 GMT,218.5.4.246:54992,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/18,10:05:02 +2:00 GMT,121.230.195.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,10:19:30 +2:00 GMT,65.114.168.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
