ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/02,17:37:40 +2:00 GMT,61.183.11.36:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/02,17:41:46 +2:00 GMT,80.228.116.9:53914,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/02,17:44:28 +2:00 GMT,212.73.151.213:3262,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/02,17:47:20 +2:00 GMT,72.49.242.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,17:53:46 +2:00 GMT,72.22.64.168:2309,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/02,17:56:28 +2:00 GMT,217.250.50.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,17:59:54 +2:00 GMT,87.58.154.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,18:23:12 +2:00 GMT,212.62.120.154:1028,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/02,18:50:20 +2:00 GMT,60.20.114.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,18:56:26 +2:00 GMT,194.200.159.168:3244,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/02,19:29:24 +2:00 GMT,72.22.64.168:3258,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/02,19:37:36 +2:00 GMT,204.77.185.88:2812,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/02,19:48:42 +2:00 GMT,218.145.85.170:4315,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/02,20:21:04 +2:00 GMT,80.70.112.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,20:37:10 +2:00 GMT,87.231.205.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,20:43:00 +2:00 GMT,88.210.108.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,20:54:26 +2:00 GMT,222.35.72.2:14898,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/02,21:05:18 +2:00 GMT,72.22.64.168:3762,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/02,21:10:04 +2:00 GMT,212.106.16.219:4845,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/02,21:29:14 +2:00 GMT,217.249.157.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,21:48:38 +2:00 GMT,212.106.23.237:4048,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/02,21:53:14 +2:00 GMT,122.209.244.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,21:59:14 +2:00 GMT,212.106.16.219:4046,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/02,21:59:22 +2:00 GMT,212.106.16.219:1648,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/02,22:23:42 +2:00 GMT,200.149.166.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/02,22:27:08 +2:00 GMT,212.100.48.49:60409,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/02,23:34:50 +2:00 GMT,212.198.245.229:4503,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/02,23:58:40 +2:00 GMT,217.151.107.31:2933,192.168.31.5:593,TCP (flags:S)
FWIN,2007/05/03,00:10:16 +2:00 GMT,194.203.97.82:55972,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/03,00:24:14 +2:00 GMT,200.195.150.114:2013,192.168.31.5:6503,TCP (flags:S)
FWIN,2007/05/03,00:29:54 +2:00 GMT,194.219.190.98:1980,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/03,01:25:24 +2:00 GMT,81.19.100.80:3560,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/03,01:32:24 +2:00 GMT,202.111.173.79:1110,192.168.31.5:1434,UDP
FWIN,2007/05/03,01:51:50 +2:00 GMT,69.21.76.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,02:10:44 +2:00 GMT,201.108.13.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,02:17:20 +2:00 GMT,200.230.70.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,02:27:36 +2:00 GMT,220.248.243.34:4571,192.168.31.5:1434,UDP
FWIN,2007/05/03,02:40:34 +2:00 GMT,204.16.210.202:49365,192.168.31.5:1027,UDP
FWIN,2007/05/03,02:40:34 +2:00 GMT,204.16.210.202:49365,192.168.31.5:1026,UDP
FWIN,2007/05/03,02:55:16 +2:00 GMT,221.147.82.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,02:57:36 +2:00 GMT,219.121.117.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,03:11:02 +2:00 GMT,204.16.209.14:38186,192.168.31.5:1026,UDP
FWIN,2007/05/03,03:14:14 +2:00 GMT,212.198.116.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,03:21:16 +2:00 GMT,83.3.85.74:4705,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/03,03:29:12 +2:00 GMT,212.25.165.129:1459,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/03,03:54:16 +2:00 GMT,200.64.158.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,03:57:56 +2:00 GMT,212.89.176.189:37136,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/03,04:04:30 +2:00 GMT,83.180.166.144:58929,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/03,04:04:34 +2:00 GMT,83.180.166.144:59250,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/03,04:26:00 +2:00 GMT,60.196.126.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,04:38:30 +2:00 GMT,24.84.65.149:44779,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/03,05:50:40 +2:00 GMT,66.175.192.14:3446,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/05/03,06:26:40 +2:00 GMT,142.165.153.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,07:06:56 +2:00 GMT,69.176.52.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,07:21:00 +2:00 GMT,124.49.235.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,08:30:10 +2:00 GMT,121.2.37.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,08:34:18 +2:00 GMT,61.172.203.194:2006,192.168.31.5:1434,UDP
FWIN,2007/05/03,08:45:48 +2:00 GMT,202.32.232.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,09:02:50 +2:00 GMT,83.44.175.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,09:03:12 +2:00 GMT,82.187.185.42:52906,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/03,09:03:22 +2:00 GMT,82.90.108.138:1028,192.168.31.5:137,UDP
FWIN,2007/05/03,09:14:42 +2:00 GMT,203.84.174.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,09:22:54 +2:00 GMT,69.150.214.163:50544,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/03,09:41:42 +2:00 GMT,66.38.154.93:52676,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/03,09:51:48 +2:00 GMT,24.84.65.149:5971,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/03,10:00:56 +2:00 GMT,193.90.53.207:4191,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/03,10:01:30 +2:00 GMT,202.158.164.78:64023,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/03,10:34:58 +2:00 GMT,88.147.134.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,10:54:18 +2:00 GMT,193.77.228.94:4140,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/03,10:54:46 +2:00 GMT,80.244.144.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,10:59:42 +2:00 GMT,59.13.194.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,11:08:42 +2:00 GMT,203.67.96.236:1457,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/03,11:23:38 +2:00 GMT,212.106.29.22:1852,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/03,11:47:38 +2:00 GMT,211.177.46.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/03,11:49:20 +2:00 GMT,88.114.75.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
