ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/22,09:53:58 +1:00 GMT,195.13.201.51:1933,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/22,10:00:10 +1:00 GMT,61.3.250.229:1025,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/22,10:15:52 +1:00 GMT,24.86.112.128:46000,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/22,11:02:02 +1:00 GMT,213.114.171.45:4597,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/22,11:39:40 +1:00 GMT,220.164.213.218:1555,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/22,11:39:40 +1:00 GMT,220.164.213.218:1878,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/22,12:21:52 +1:00 GMT,137.192.240.2:2340,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/22,12:42:56 +1:00 GMT,80.230.47.164:3956,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/22,13:10:28 +1:00 GMT,80.48.86.52:4249,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/22,13:19:20 +1:00 GMT,212.144.177.30:3578,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/22,13:25:36 +1:00 GMT,80.230.47.164:2365,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/22,14:16:38 +1:00 GMT,208.23.243.81:1631,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/22,14:16:50 +1:00 GMT,222.150.105.114:2946,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/22,14:16:52 +1:00 GMT,222.150.105.114:3162,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/22,14:16:54 +1:00 GMT,222.150.105.114:3598,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/22,14:23:54 +1:00 GMT,212.182.160.92:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/22,15:31:18 +1:00 GMT,212.96.192.100:1720,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/22,15:38:34 +1:00 GMT,200.71.37.3:43607,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/22,15:44:36 +1:00 GMT,67.17.16.29:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/22,16:35:12 +1:00 GMT,203.208.121.143:3861,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/22,16:46:34 +1:00 GMT,209.82.163.56:3973,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/22,16:50:20 +1:00 GMT,213.138.112.22:31823,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/22,16:50:50 +1:00 GMT,212.144.32.126:1705,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/22,16:51:30 +1:00 GMT,221.146.64.200:3021,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/22,16:54:36 +1:00 GMT,80.191.234.246:1548,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/22,17:41:08 +1:00 GMT,67.139.78.243:4595,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/22,18:41:46 +1:00 GMT,213.148.225.230:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/22,19:51:40 +1:00 GMT,194.150.76.202:2627,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/22,19:52:54 +1:00 GMT,218.7.165.166:1953,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/22,20:14:44 +1:00 GMT,211.48.102.246:2391,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/22,20:32:34 +1:00 GMT,201.248.131.151:4815,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/22,21:07:30 +1:00 GMT,65.31.54.142:3986,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/22,21:10:20 +1:00 GMT,68.188.4.214:3195,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/22,21:35:50 +1:00 GMT,12.129.11.29:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/22,22:26:50 +1:00 GMT,212.65.202.224:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/22,23:05:24 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/22,23:11:40 +1:00 GMT,212.71.49.22:2617,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/23,00:02:44 +1:00 GMT,61.222.140.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/23,00:45:36 +1:00 GMT,63.175.151.170:3112,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/23,00:54:48 +1:00 GMT,218.36.195.29:4408,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/23,01:15:08 +1:00 GMT,218.235.175.177:1843,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/23,03:15:56 +1:00 GMT,193.192.101.118:2316,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/23,03:33:10 +1:00 GMT,68.159.64.200:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/23,04:16:58 +1:00 GMT,172.153.231.135:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/23,05:25:28 +1:00 GMT,84.133.71.6:3363,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/23,06:27:06 +1:00 GMT,222.166.116.199:3452,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/23,07:20:06 +1:00 GMT,68.252.175.147:44542,192.168.31.2:23,TCP (flags:S)
FWIN,2005/01/23,08:24:20 +1:00 GMT,66.57.75.200:22002,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/23,08:24:20 +1:00 GMT,66.57.75.200:22002,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/23,08:24:20 +1:00 GMT,66.57.75.200:22002,192.168.31.2:10080,TCP (flags:S)
FWIN,2005/01/23,08:43:32 +1:00 GMT,217.23.225.118:2555,192.168.31.2:110,TCP (flags:S)
FWIN,2005/01/23,08:46:42 +1:00 GMT,195.209.227.148:3332,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/23,09:13:18 +1:00 GMT,210.132.205.127:63776,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/23,09:18:22 +1:00 GMT,211.30.8.206:3493,192.168.31.2:1433,TCP (flags:S)
