ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/06/18,09:52:20 +2:00 GMT,211.174.55.251:2100,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/06/18,10:02:10 +2:00 GMT,212.39.109.243:2698,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/06/18,10:23:44 +2:00 GMT,221.140.159.14:3026,192.168.31.2:1026,UDP
FWIN,2004/06/18,10:23:44 +2:00 GMT,221.140.159.14:3290,192.168.31.2:1027,UDP
FWIN,2004/06/18,10:23:52 +2:00 GMT,221.140.159.14:1025,192.168.31.2:1026,UDP
FWIN,2004/06/18,10:23:52 +2:00 GMT,221.140.159.14:1267,192.168.31.2:1027,UDP
FWIN,2004/06/18,10:23:56 +2:00 GMT,221.140.159.14:1859,192.168.31.2:1026,UDP
FWIN,2004/06/18,10:23:56 +2:00 GMT,221.140.159.14:2074,192.168.31.2:1027,UDP
FWIN,2004/06/18,10:24:00 +2:00 GMT,221.140.159.14:1936,192.168.31.2:1026,UDP
FWIN,2004/06/18,10:24:00 +2:00 GMT,221.140.159.14:1937,192.168.31.2:1027,UDP
FWIN,2004/06/18,10:38:14 +2:00 GMT,204.194.71.55:3381,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/06/18,11:57:26 +2:00 GMT,67.68.13.3:3739,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/06/18,12:04:48 +2:00 GMT,212.109.210.230:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,12:41:06 +2:00 GMT,81.79.107.224:2351,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/06/18,12:42:12 +2:00 GMT,81.215.63.112:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,12:47:44 +2:00 GMT,212.109.26.231:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,13:13:24 +2:00 GMT,172.166.46.152:1272,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/06/18,13:16:44 +2:00 GMT,68.230.134.129:3468,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/06/18,13:27:40 +2:00 GMT,212.186.97.189:4625,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/06/18,13:37:40 +2:00 GMT,212.179.246.128:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,13:53:48 +2:00 GMT,203.70.220.162:3127,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/06/18,14:17:08 +2:00 GMT,212.144.0.119:31181,192.168.31.2:53,UDP
FWIN,2004/06/18,14:22:50 +2:00 GMT,212.76.243.218:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,14:34:54 +2:00 GMT,212.144.193.78:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,14:36:16 +2:00 GMT,212.119.140.120:4224,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/06/18,14:38:18 +2:00 GMT,212.77.198.106:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,14:54:16 +2:00 GMT,218.24.94.138:2713,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/06/18,14:54:16 +2:00 GMT,218.24.94.138:3207,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/06/18,14:54:18 +2:00 GMT,218.24.94.138:4442,192.168.31.2:9898,TCP (flags:S)
PE,2004/06/18,14:59:02 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
ACCESS,2004/06/18,14:59:02 +2:00 GMT,Aplikacja logowania systemu Windows NT was unable to obtain permission for connecting to the local zone (192.168.31.1:Port 389); access was denied.,N/A,N/A
PE,2004/06/18,14:59:02 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/06/18,14:59:12 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/06/18,14:59:12 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
FWIN,2004/06/18,15:06:56 +2:00 GMT,212.60.36.79:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,15:25:14 +2:00 GMT,61.15.106.236:3796,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/06/18,15:25:14 +2:00 GMT,61.15.106.236:4054,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/06/18,15:56:22 +2:00 GMT,212.96.101.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,16:12:00 +2:00 GMT,218.71.76.242:1459,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/06/18,16:15:36 +2:00 GMT,218.95.182.248:2396,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/06/18,16:15:38 +2:00 GMT,218.22.38.18:64699,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/06/18,16:15:40 +2:00 GMT,218.22.38.18:64699,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/06/18,16:15:46 +2:00 GMT,221.201.174.209:3284,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/06/18,16:15:58 +2:00 GMT,218.85.59.137:1816,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/06/18,16:15:58 +2:00 GMT,218.85.59.137:2503,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/06/18,16:16:00 +2:00 GMT,218.85.59.137:3860,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/06/18,16:16:12 +2:00 GMT,219.144.23.213:1653,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/06/18,16:16:12 +2:00 GMT,219.144.23.213:2240,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/06/18,16:16:14 +2:00 GMT,219.144.23.213:3499,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/06/18,16:17:00 +2:00 GMT,218.88.143.62:2422,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/06/18,16:17:02 +2:00 GMT,218.88.143.62:2722,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/06/18,16:28:54 +2:00 GMT,217.228.124.240:1098,192.168.31.2:8000,TCP (flags:S)
FWIN,2004/06/18,16:41:52 +2:00 GMT,221.149.141.41:3268,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/06/18,17:01:12 +2:00 GMT,218.59.33.61:3485,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/06/18,17:01:14 +2:00 GMT,218.59.33.61:3748,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/06/18,17:05:00 +2:00 GMT,212.102.1.193:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,17:42:12 +2:00 GMT,69.156.59.216:1693,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/06/18,17:57:42 +2:00 GMT,212.144.210.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,18:06:56 +2:00 GMT,81.109.144.85:4146,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/06/18,18:19:12 +2:00 GMT,209.210.242.106:1243,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/06/18,18:51:14 +2:00 GMT,212.106.73.174:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,19:19:08 +2:00 GMT,212.187.35.25:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,19:25:42 +2:00 GMT,212.144.177.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,19:40:58 +2:00 GMT,212.40.111.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,20:06:52 +2:00 GMT,65.94.150.116:4462,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/06/18,20:06:52 +2:00 GMT,65.94.150.116:4998,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/06/18,20:08:30 +2:00 GMT,212.76.87.218:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,20:23:32 +2:00 GMT,212.98.29.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,20:25:20 +2:00 GMT,212.144.142.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/18,20:42:26 +2:00 GMT,192.168.41.149:4507,192.168.31.2:445,TCP (flags:S)
FWIN,2004/06/18,21:35:44 +2:00 GMT,213.60.73.17:3560,192.168.31.2:17300,TCP (flags:S)
