ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/04/01,08:37:14 +2:00 GMT,211.236.214.173:4196,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/01,09:44:42 +2:00 GMT,218.19.145.173:1756,192.168.31.2:111,TCP (flags:S)
FWIN,2004/04/01,09:50:58 +2:00 GMT,212.88.55.14:4013,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/04/01,10:44:16 +2:00 GMT,147.26.115.129:4568,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/04/01,11:12:36 +2:00 GMT,218.52.165.103:4589,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/01,11:13:18 +2:00 GMT,159.148.116.14:4071,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/01,11:25:24 +2:00 GMT,24.87.231.233:3632,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/04/01,13:00:50 +2:00 GMT,82.164.6.242:4463,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/04/01,13:13:26 +2:00 GMT,193.95.37.40:1537,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/01,13:20:48 +2:00 GMT,129.33.82.51:53498,192.168.31.2:33451,UDP
FWIN,2004/04/01,13:20:48 +2:00 GMT,129.33.82.50:35402,192.168.31.2:33450,UDP
FWIN,2004/04/01,13:20:50 +2:00 GMT,129.33.82.49:48489,192.168.31.2:33447,UDP
FWIN,2004/04/01,13:20:50 +2:00 GMT,129.33.82.52:55236,192.168.31.2:33451,UDP
FWIN,2004/04/01,13:20:50 +2:00 GMT,129.33.82.53:55235,192.168.31.2:33450,UDP
FWIN,2004/04/01,13:20:50 +2:00 GMT,129.33.82.51:53498,192.168.31.2:33452,UDP
FWIN,2004/04/01,13:20:50 +2:00 GMT,129.33.82.50:35402,192.168.31.2:33451,UDP
FWIN,2004/04/01,13:20:50 +2:00 GMT,129.33.82.49:48489,192.168.31.2:33448,UDP
FWIN,2004/04/01,13:20:50 +2:00 GMT,129.33.82.52:55236,192.168.31.2:33452,UDP
FWIN,2004/04/01,13:20:50 +2:00 GMT,129.33.82.53:55235,192.168.31.2:33451,UDP
FWIN,2004/04/01,13:23:04 +2:00 GMT,129.33.82.49:53003,192.168.31.2:33447,UDP
FWIN,2004/04/01,13:23:04 +2:00 GMT,129.33.82.53:64213,192.168.31.2:33450,UDP
FWIN,2004/04/01,13:23:04 +2:00 GMT,129.33.82.52:64214,192.168.31.2:33450,UDP
FWIN,2004/04/01,13:23:04 +2:00 GMT,129.33.82.51:58101,192.168.31.2:33451,UDP
FWIN,2004/04/01,13:23:04 +2:00 GMT,129.33.82.50:39999,192.168.31.2:33450,UDP
FWIN,2004/04/01,13:23:04 +2:00 GMT,129.33.82.49:53003,192.168.31.2:33448,UDP
FWIN,2004/04/01,13:23:04 +2:00 GMT,129.33.82.53:64213,192.168.31.2:33451,UDP
FWIN,2004/04/01,13:23:04 +2:00 GMT,129.33.82.52:64214,192.168.31.2:33451,UDP
FWIN,2004/04/01,13:23:04 +2:00 GMT,129.33.82.51:58101,192.168.31.2:33452,UDP
FWIN,2004/04/01,13:23:04 +2:00 GMT,129.33.82.50:39999,192.168.31.2:33451,UDP
FWIN,2004/04/01,14:21:38 +2:00 GMT,66.20.159.74:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/04/01,14:31:28 +2:00 GMT,202.56.230.205:2151,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/01,14:48:56 +2:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2004/04/01,14:48:56 +2:00 GMT,211.109.128.162:666,192.168.31.2:1027,UDP
FWIN,2004/04/01,15:20:24 +2:00 GMT,210.110.145.196:1251,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/04/01,16:11:42 +2:00 GMT,200.43.41.60:3610,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/04/01,17:37:50 +2:00 GMT,217.243.180.42:3060,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/01,17:39:30 +2:00 GMT,211.232.29.39:2806,192.168.31.2:111,TCP (flags:S)
FWIN,2004/04/01,18:32:54 +2:00 GMT,211.243.69.7:65028,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/01,18:55:28 +2:00 GMT,128.122.92.116:3436,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/04/01,19:02:32 +2:00 GMT,81.80.39.68:3380,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/01,19:32:44 +2:00 GMT,209.114.220.128:3514,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/01,19:33:56 +2:00 GMT,211.157.100.209:24317,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/01,19:51:22 +2:00 GMT,216.43.78.207:56404,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/01,21:19:14 +2:00 GMT,212.106.166.11:4840,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/04/01,21:19:14 +2:00 GMT,212.106.166.11:4829,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/04/01,21:19:14 +2:00 GMT,212.106.166.11:4869,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/01,21:31:46 +2:00 GMT,128.121.239.101:2478,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/01,23:15:56 +2:00 GMT,210.157.235.135:4381,192.168.31.2:22,TCP (flags:S)
FWIN,2004/04/02,00:49:10 +2:00 GMT,195.95.24.11:1178,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/02,01:19:24 +2:00 GMT,24.189.94.170:1355,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/02,03:14:40 +2:00 GMT,24.98.153.19:2812,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/02,04:11:26 +2:00 GMT,211.228.179.203:3764,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/02,04:39:08 +2:00 GMT,207.247.104.5:3947,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/04/02,05:09:22 +2:00 GMT,82.0.76.239:2979,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/04/02,05:19:58 +2:00 GMT,212.192.100.117:44973,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/02,05:46:32 +2:00 GMT,209.163.143.77:3394,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/04/02,06:08:08 +2:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2004/04/02,06:08:08 +2:00 GMT,211.109.128.162:666,192.168.31.2:1027,UDP
FWIN,2004/04/02,06:31:26 +2:00 GMT,80.116.42.213:26497,192.168.31.2:554,TCP (flags:S)
