ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/13,14:48:28 +1:00 GMT,24.89.223.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,14:50:32 +1:00 GMT,216.240.129.184:2190,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/03/13,14:52:06 +1:00 GMT,201.67.130.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,14:54:50 +1:00 GMT,212.102.19.222:4436,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/13,15:07:32 +1:00 GMT,124.52.22.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,15:12:12 +1:00 GMT,200.92.234.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,15:16:14 +1:00 GMT,216.63.195.252:1906,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/03/13,15:16:40 +1:00 GMT,212.96.124.6:2588,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/13,15:38:24 +1:00 GMT,89.159.191.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,15:41:46 +1:00 GMT,212.70.32.110:1884,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/13,15:46:46 +1:00 GMT,211.247.14.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,16:25:52 +1:00 GMT,212.220.208.194:1503,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/13,16:26:58 +1:00 GMT,204.16.209.111:48476,192.168.31.5:1026,UDP
FWIN,2007/03/13,16:38:30 +1:00 GMT,200.165.100.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,16:48:50 +1:00 GMT,80.21.254.44:36988,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/13,16:52:38 +1:00 GMT,211.137.171.120:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/13,17:00:26 +1:00 GMT,200.76.213.59:1844,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/13,17:15:00 +1:00 GMT,204.16.210.140:35666,192.168.31.5:1026,UDP
FWIN,2007/03/13,17:16:02 +1:00 GMT,212.124.40.46:4964,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/13,18:36:20 +1:00 GMT,66.169.27.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,18:44:14 +1:00 GMT,204.16.210.140:35666,192.168.31.5:1026,UDP
FWIN,2007/03/13,18:44:14 +1:00 GMT,204.16.210.140:35666,192.168.31.5:1027,UDP
FWIN,2007/03/13,18:45:16 +1:00 GMT,219.148.176.229:3598,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/13,18:50:10 +1:00 GMT,212.95.106.150:3138,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/13,19:01:16 +1:00 GMT,201.141.229.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,19:03:02 +1:00 GMT,67.82.100.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,19:07:54 +1:00 GMT,62.202.251.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,20:06:20 +1:00 GMT,212.107.196.98:2684,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/13,20:30:08 +1:00 GMT,71.252.118.43:3973,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/13,20:30:50 +1:00 GMT,212.56.89.20:2443,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/13,20:32:10 +1:00 GMT,89.137.111.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,20:34:58 +1:00 GMT,81.38.137.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,20:43:22 +1:00 GMT,24.106.70.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,20:55:50 +1:00 GMT,81.66.50.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,21:07:46 +1:00 GMT,212.33.173.77:1251,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/13,21:22:46 +1:00 GMT,66.14.154.6:1033,192.168.31.5:137,UDP
FWIN,2007/03/13,21:32:42 +1:00 GMT,68.173.219.74:4610,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/13,21:40:58 +1:00 GMT,70.116.119.56:1950,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/13,21:42:30 +1:00 GMT,204.16.210.140:35666,192.168.31.5:1027,UDP
FWIN,2007/03/13,21:47:04 +1:00 GMT,218.252.69.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,21:51:12 +1:00 GMT,24.37.251.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,21:51:22 +1:00 GMT,87.2.34.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,21:56:14 +1:00 GMT,87.75.128.178:41099,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/13,21:56:34 +1:00 GMT,212.118.126.21:16510,192.168.31.5:28431,UDP
FWIN,2007/03/13,22:18:16 +1:00 GMT,212.19.6.5:1950,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/13,22:30:12 +1:00 GMT,200.225.217.33:1192,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/13,22:36:40 +1:00 GMT,201.25.252.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,22:38:58 +1:00 GMT,84.191.225.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,22:41:26 +1:00 GMT,204.16.209.160:50118,192.168.31.5:1026,UDP
FWIN,2007/03/13,22:41:26 +1:00 GMT,204.16.209.160:50119,192.168.31.5:1027,UDP
FWIN,2007/03/13,22:51:48 +1:00 GMT,208.96.76.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,22:59:22 +1:00 GMT,68.162.179.2:33715,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/13,23:09:06 +1:00 GMT,81.64.161.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,23:11:46 +1:00 GMT,204.16.210.140:35666,192.168.31.5:1026,UDP
FWIN,2007/03/13,23:11:46 +1:00 GMT,204.16.210.140:35666,192.168.31.5:1027,UDP
FWIN,2007/03/13,23:40:26 +1:00 GMT,219.126.95.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/13,23:40:50 +1:00 GMT,65.7.67.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,00:36:10 +1:00 GMT,200.65.248.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,00:40:22 +1:00 GMT,204.16.210.140:35666,192.168.31.5:1026,UDP
FWIN,2007/03/14,00:40:22 +1:00 GMT,204.16.210.140:35666,192.168.31.5:1027,UDP
FWIN,2007/03/14,01:13:08 +1:00 GMT,89.216.179.127:1194,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/14,01:23:10 +1:00 GMT,204.90.92.21:2005,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,01:24:38 +1:00 GMT,58.235.205.147:3803,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/14,01:28:26 +1:00 GMT,63.254.241.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,01:32:48 +1:00 GMT,124.5.9.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,01:43:22 +1:00 GMT,195.66.179.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,02:00:14 +1:00 GMT,80.34.18.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,02:09:00 +1:00 GMT,204.16.210.140:35666,192.168.31.5:1026,UDP
FWIN,2007/03/14,02:16:20 +1:00 GMT,63.201.164.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,02:36:38 +1:00 GMT,212.247.198.151:1737,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/14,02:52:26 +1:00 GMT,131.114.81.182:38014,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/14,03:12:40 +1:00 GMT,24.202.91.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,03:24:20 +1:00 GMT,206.221.35.10:4344,192.168.31.5:6503,TCP (flags:S)
FWIN,2007/03/14,03:27:12 +1:00 GMT,220.133.116.100:2442,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/14,03:31:50 +1:00 GMT,219.167.75.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
