ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/08,10:24:56 +2:00 GMT,200.57.22.67:3183,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/08,10:30:32 +2:00 GMT,213.247.220.171:48087,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/08,10:30:32 +2:00 GMT,213.247.220.171:48083,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/08,10:35:16 +2:00 GMT,211.109.134.40:3538,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/08,10:42:06 +2:00 GMT,60.191.1.169:1080,192.168.31.2:1434,UDP
FWIN,2005/05/08,10:48:42 +2:00 GMT,61.136.196.122:3058,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/08,11:03:42 +2:00 GMT,211.109.124.97:3812,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/08,11:33:16 +2:00 GMT,202.106.169.83:3397,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/08,11:56:50 +2:00 GMT,70.68.221.146:36347,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/08,12:05:32 +2:00 GMT,69.14.128.112:4777,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/08,12:12:52 +2:00 GMT,69.14.128.112:3322,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/08,12:33:36 +2:00 GMT,80.80.98.238:4427,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/08,12:43:04 +2:00 GMT,211.108.49.86:2688,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/08,13:03:50 +2:00 GMT,213.237.19.28:2940,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/08,13:29:26 +2:00 GMT,192.168.34.114:2816,192.168.31.2:445,TCP (flags:S)
PE,2005/05/08,13:46:50 +2:00 GMT,COM Surrogate,192.168.11.1:53,N/A
ACCESS,2005/05/08,13:46:50 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/08,13:46:50 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/08,13:55:30 +2:00 GMT,192.168.34.114:2332,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/08,13:57:30 +2:00 GMT,192.168.34.13:4048,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/08,14:01:16 +2:00 GMT,192.168.34.114:3243,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/08,14:09:38 +2:00 GMT,219.134.110.116:1587,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/08,14:13:06 +2:00 GMT,202.186.30.195:4698,192.168.31.2:3306,TCP (flags:S)
ACCESS,2005/05/08,14:17:46 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/08,14:17:46 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/08,14:35:26 +2:00 GMT,210.96.186.241:3100,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/08,15:13:18 +2:00 GMT,213.77.149.174:4832,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/08,15:16:14 +2:00 GMT,222.101.135.84:1100,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/08,15:16:16 +2:00 GMT,222.101.135.84:1439,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/08,15:41:50 +2:00 GMT,192.168.34.13:3489,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/08,15:43:20 +2:00 GMT,192.168.34.13:4771,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/08,15:54:48 +2:00 GMT,213.77.149.174:4163,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/08,16:21:00 +2:00 GMT,202.102.12.29:1373,192.168.31.2:4321,TCP (flags:S)
FWIN,2005/05/08,16:28:52 +2:00 GMT,212.106.228.129:4692,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/08,16:35:36 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/08,16:52:12 +2:00 GMT,62.93.34.13:3785,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/08,17:03:20 +2:00 GMT,72.29.33.214:50317,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/08,17:26:08 +2:00 GMT,12.217.252.241:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/08,17:42:46 +2:00 GMT,212.106.245.138:3747,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/08,17:49:00 +2:00 GMT,212.106.240.214:2297,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/08,18:13:12 +2:00 GMT,212.107.124.187:4989,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/08,18:23:08 +2:00 GMT,4.0.7.178:0,192.168.31.2:0,ICMP (type:11/subtype:0)
FWIN,2005/05/08,18:53:32 +2:00 GMT,195.251.219.26:2965,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/08,20:07:32 +2:00 GMT,212.106.19.100:1763,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/08,21:26:28 +2:00 GMT,212.194.171.167:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/08,21:56:06 +2:00 GMT,212.106.228.129:2059,192.168.31.2:1433,TCP (flags:S)
ACCESS,2005/05/08,23:24:02 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/08,23:24:02 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/08,23:26:40 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/08,23:30:54 +2:00 GMT,66.146.155.148:21182,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/09,00:16:28 +2:00 GMT,218.159.94.105:1917,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/09,01:24:28 +2:00 GMT,163.20.166.222:4288,192.168.31.2:143,TCP (flags:S)
FWIN,2005/05/09,01:44:16 +2:00 GMT,213.60.140.247:4893,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/09,02:34:02 +2:00 GMT,24.173.23.195:2292,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/09,03:34:58 +2:00 GMT,163.20.166.222:2773,192.168.31.2:143,TCP (flags:S)
FWIN,2005/05/09,04:01:34 +2:00 GMT,61.149.125.67:4612,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/09,06:14:56 +2:00 GMT,218.22.113.218:1291,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,06:49:02 +2:00 GMT,24.109.3.54:65113,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,06:49:04 +2:00 GMT,24.109.3.54:65501,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,06:52:34 +2:00 GMT,220.116.84.95:4134,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/09,06:58:30 +2:00 GMT,218.22.113.218:1911,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,07:54:34 +2:00 GMT,192.168.34.185:3688,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,08:16:06 +2:00 GMT,194.176.175.13:4211,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,08:25:04 +2:00 GMT,69.105.128.181:4969,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,08:26:10 +2:00 GMT,65.207.21.205:4696,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/09,08:35:52 +2:00 GMT,222.217.4.119:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/09,08:57:58 +2:00 GMT,192.168.34.185:2938,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,09:07:18 +2:00 GMT,69.105.128.181:3290,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,09:40:28 +2:00 GMT,218.94.183.124:2111,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,09:41:40 +2:00 GMT,192.168.34.97:1486,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,09:45:52 +2:00 GMT,192.168.34.97:1684,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,09:52:44 +2:00 GMT,218.83.155.71:38400,192.168.31.2:1026,UDP
FWIN,2005/05/09,09:56:22 +2:00 GMT,192.168.34.185:1181,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,09:56:38 +2:00 GMT,192.168.34.97:1893,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,10:18:50 +2:00 GMT,192.168.34.97:2984,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,10:22:36 +2:00 GMT,218.94.183.124:3662,192.168.31.2:15118,TCP (flags:S)
